Date,MedicineName,Temperature,Timestamp,OptimalMin,OptimalMax,PotencyLoss
2026-08-20,Comirnaty,15.86,16:58:53,2,8,28.21
2026-08-20,Comirnaty,16.89,16:59:23,2,8,28.22
2026-08-20,Comirnaty,7.39,16:59:53,2,8,0.0
2026-08-20,Comirnaty,5.79,17:00:23,2,8,0.0
2026-08-20,Comirnaty,16.63,17:00:53,2,8,28.25
2026-08-20,Comirnaty,9.98,17:01:23,2,8,28.26
2026-08-20,Comirnaty,6.67,17:01:53,2,8,0.0
2026-08-20,Comirnaty,15.31,17:02:23,2,8,28.29
2026-08-20,Comirnaty,14.77,17:02:53,2,8,28.3
2026-08-20,Comirnaty,7.81,17:03:23,2,8,0.0
2026-08-20,Comirnaty,4.39,17:03:53,2,8,0.0
2026-08-20,Comirnaty,13.26,17:04:23,2,8,28.33
2026-08-20,Comirnaty,6.54,17:04:53,2,8,0.0
2026-08-20,Comirnaty,4.45,17:05:23,2,8,0.0
2026-08-20,Comirnaty,16.99,17:05:53,2,8,28.36
2026-08-20,Comirnaty,4.36,17:06:23,2,8,0.0
2026-08-20,Comirnaty,7.74,17:06:53,2,8,0.0
2026-08-20,Comirnaty,6.72,17:07:23,2,8,0.0
2026-08-20,Comirnaty,14.93,17:07:53,2,8,28.41
2026-08-20,Comirnaty,3.27,17:08:23,2,8,0.0
2026-08-20,Comirnaty,10.27,17:08:53,2,8,28.43
2026-08-20,Comirnaty,13.66,17:09:23,2,8,28.44
2026-08-20,Comirnaty,13.65,17:09:53,2,8,28.45
2026-08-20,Comirnaty,15.6,17:10:23,2,8,28.46
2026-08-20,Comirnaty,10.35,17:10:53,2,8,28.47
2026-08-20,Comirnaty,15.41,17:11:23,2,8,28.48
2026-08-20,Comirnaty,10.26,17:11:53,2,8,28.49
2026-08-20,Comirnaty,15.77,17:12:23,2,8,28.5
2026-08-20,Comirnaty,11.96,17:12:53,2,8,28.51
2026-08-20,Comirnaty,2.06,17:13:23,2,8,0.0
2026-08-20,Comirnaty,13.95,17:13:53,2,8,28.54
2026-08-20,Comirnaty,6.42,17:14:23,2,8,0.0
2026-08-20,Comirnaty,7.4,17:14:53,2,8,0.0
2026-08-20,Comirnaty,7.13,17:15:23,2,8,0.0
2026-08-20,Comirnaty,13.93,17:15:53,2,8,28.58
2026-08-20,Comirnaty,15.37,17:16:23,2,8,28.59
2026-08-20,Comirnaty,16.76,17:16:53,2,8,28.6
2026-08-20,Comirnaty,15.71,17:17:23,2,8,28.61
2026-08-20,Comirnaty,12.12,17:17:53,2,8,28.62
2026-08-20,Comirnaty,16.62,17:18:23,2,8,28.63
2026-08-20,Comirnaty,14.19,17:18:53,2,8,28.64
2026-08-20,Comirnaty,2.81,17:19:23,2,8,0.0
2026-08-20,Comirnaty,7.96,17:19:53,2,8,0.0
2026-08-20,Comirnaty,13.19,17:20:23,2,8,28.68
2026-08-20,Comirnaty,10.0,17:20:53,2,8,28.69
2026-08-20,Comirnaty,6.16,17:21:23,2,8,0.0
2026-08-20,Comirnaty,16.21,17:21:53,2,8,28.71
2026-08-20,Comirnaty,5.99,17:22:23,2,8,0.0
2026-08-20,Comirnaty,11.63,17:22:53,2,8,28.73
2026-08-20,Comirnaty,13.88,17:23:23,2,8,28.74
2026-08-20,Comirnaty,2.01,17:23:53,2,8,0.0
2026-08-20,Comirnaty,3.28,17:24:23,2,8,0.0
2026-08-20,Comirnaty,9.84,17:24:53,2,8,28.77
2026-08-20,Comirnaty,5.18,17:25:23,2,8,0.0
2026-08-20,Comirnaty,13.94,17:25:53,2,8,28.79
2026-08-20,Comirnaty,15.13,17:26:23,2,8,28.81
2026-08-20,Comirnaty,17.89,17:26:53,2,8,28.82
2026-08-20,Comirnaty,3.74,17:27:23,2,8,0.0
2026-08-20,Comirnaty,10.36,17:27:53,2,8,28.84
2026-08-20,Comirnaty,7.32,17:28:23,2,8,0.0
2026-08-20,Comirnaty,12.54,17:28:53,2,8,28.86
2026-08-20,Comirnaty,11.77,17:29:23,2,8,28.87
2026-08-20,Comirnaty,11.85,17:29:53,2,8,28.88
2026-08-20,Comirnaty,3.19,17:30:23,2,8,0.0
2026-08-20,Comirnaty,10.54,17:30:53,2,8,28.9
2026-08-20,Comirnaty,13.93,17:31:23,2,8,28.91
2026-08-20,Comirnaty,17.77,17:31:53,2,8,28.93
2026-08-20,Comirnaty,10.28,17:32:23,2,8,28.94
2026-08-20,Comirnaty,7.15,17:32:53,2,8,0.0
2026-08-20,Comirnaty,7.99,17:33:23,2,8,0.0
2026-08-20,Comirnaty,11.94,17:33:53,2,8,28.97
2026-08-20,Comirnaty,11.6,17:34:23,2,8,28.98
2026-08-20,Comirnaty,7.04,17:34:53,2,8,0.0
2026-08-20,Comirnaty,12.95,17:35:23,2,8,29.0
2026-08-20,Comirnaty,9.86,17:35:53,2,8,29.01
2026-08-20,Comirnaty,17.29,17:36:23,2,8,29.02
2026-08-20,Comirnaty,2.28,17:36:53,2,8,0.0
2026-08-20,Comirnaty,12.88,17:37:23,2,8,29.04
2026-08-20,Comirnaty,4.29,17:37:53,2,8,0.0
2026-08-20,Comirnaty,15.33,17:38:23,2,8,29.07
2026-08-20,Comirnaty,2.67,17:38:53,2,8,0.0
2026-08-20,Comirnaty,17.31,17:39:23,2,8,29.09
2026-08-20,Comirnaty,3.79,17:39:53,2,8,0.0
2026-08-20,Comirnaty,11.46,17:40:23,2,8,29.11
2026-08-20,Comirnaty,4.15,17:40:53,2,8,0.0
2026-08-20,Comirnaty,6.19,17:41:23,2,8,0.0
2026-08-20,Comirnaty,9.76,17:41:53,2,8,29.14
2026-08-20,Comirnaty,11.24,17:42:23,2,8,29.15
2026-08-20,Comirnaty,11.17,17:42:53,2,8,29.16
2026-08-20,Comirnaty,12.01,17:43:23,2,8,29.17
2026-08-20,Comirnaty,16.51,17:43:53,2,8,29.18
2026-08-20,Comirnaty,13.86,17:44:23,2,8,29.2
2026-08-20,Comirnaty,17.4,17:44:53,2,8,29.21
2026-08-20,Comirnaty,13.18,17:45:23,2,8,29.22
2026-08-20,Comirnaty,3.17,17:45:53,2,8,0.0
2026-08-20,Comirnaty,12.17,17:46:23,2,8,29.24
2026-08-20,Comirnaty,8.0,17:46:53,2,8,0.0
2026-08-20,Comirnaty,3.63,17:47:23,2,8,0.0
2026-08-20,Comirnaty,14.16,17:47:53,2,8,29.27
2026-08-20,Comirnaty,17.62,17:48:23,2,8,29.28
2026-08-20,Comirnaty,5.72,17:48:53,2,8,0.0
2026-08-20,Comirnaty,12.87,17:49:23,2,8,29.3
2026-08-20,Comirnaty,4.37,17:49:53,2,8,0.0
2026-08-20,Comirnaty,12.56,17:50:23,2,8,29.33
2026-08-20,Comirnaty,9.54,17:50:53,2,8,29.34
2026-08-20,Comirnaty,15.68,17:51:23,2,8,29.35
2026-08-20,Comirnaty,11.28,17:51:53,2,8,29.36
2026-08-20,Comirnaty,16.01,17:52:23,2,8,29.37
2026-08-20,Comirnaty,16.69,17:52:53,2,8,29.38
2026-08-20,Comirnaty,4.94,17:53:23,2,8,0.0
2026-08-20,Comirnaty,11.63,17:53:53,2,8,29.4
2026-08-20,Comirnaty,4.81,17:54:23,2,8,0.0
2026-08-20,Comirnaty,7.09,17:54:53,2,8,0.0
2026-08-20,Comirnaty,13.67,17:55:23,2,8,29.43
2026-08-20,Comirnaty,13.62,17:55:53,2,8,29.45
2026-08-20,Comirnaty,17.31,17:56:23,2,8,29.46
2026-08-20,Comirnaty,10.41,17:56:53,2,8,29.47
2026-08-20,Comirnaty,12.39,17:57:23,2,8,29.48
2026-08-20,Comirnaty,13.11,17:57:53,2,8,29.49
2026-08-20,Comirnaty,11.01,17:58:23,2,8,29.5
2026-08-20,Comirnaty,15.7,17:58:53,2,8,29.51
2026-08-20,Comirnaty,15.55,17:59:23,2,8,29.52
2026-08-20,Comirnaty,11.27,17:59:53,2,8,29.53
2026-08-20,Comirnaty,2.03,18:00:23,2,8,0.0
2026-08-20,Comirnaty,4.13,18:00:53,2,8,0.0
2026-08-20,Comirnaty,17.39,18:01:23,2,8,29.56
2026-08-20,Comirnaty,14.45,18:01:53,2,8,29.57
2026-08-20,Comirnaty,16.76,18:02:23,2,8,29.59
2026-08-20,Comirnaty,4.66,18:02:53,2,8,0.0
2026-08-20,Comirnaty,9.11,18:03:23,2,8,29.61
2026-08-20,Comirnaty,12.73,18:03:53,2,8,29.62
2026-08-20,Comirnaty,4.31,18:04:23,2,8,0.0
2026-08-20,Comirnaty,10.08,18:04:53,2,8,29.64
2026-08-20,Comirnaty,9.17,18:05:23,2,8,29.65
2026-08-20,Comirnaty,3.71,18:05:53,2,8,0.0
2026-08-20,Comirnaty,17.02,18:06:23,2,8,29.67
2026-08-20,Comirnaty,16.04,18:06:53,2,8,29.68
2026-08-20,Comirnaty,4.68,18:07:23,2,8,0.0
2026-08-20,Comirnaty,17.69,18:07:53,2,8,29.71
2026-08-20,Comirnaty,16.77,18:08:23,2,8,29.72
2026-08-20,Comirnaty,16.65,18:08:53,2,8,29.73
2026-08-20,Comirnaty,12.3,18:09:23,2,8,29.74
2026-08-20,Comirnaty,17.38,18:09:53,2,8,29.75
2026-08-20,Comirnaty,15.64,18:10:23,2,8,29.76
2026-08-20,Comirnaty,16.28,18:10:53,2,8,29.77
2026-08-20,Comirnaty,10.46,18:11:23,2,8,29.78
2026-08-20,Comirnaty,12.07,18:11:53,2,8,29.79
2026-08-20,Comirnaty,5.91,18:12:23,2,8,0.0
2026-08-20,Comirnaty,14.83,18:12:53,2,8,29.81
2026-08-20,Comirnaty,7.46,18:13:23,2,8,0.0
2026-08-20,Comirnaty,10.45,18:13:53,2,8,29.84
2026-08-20,Comirnaty,16.37,18:14:23,2,8,29.85
2026-08-20,Comirnaty,13.2,18:14:53,2,8,29.86
2026-08-20,Comirnaty,14.44,18:15:23,2,8,29.87
2026-08-20,Comirnaty,4.55,18:15:53,2,8,0.0
2026-08-20,Comirnaty,2.42,18:16:23,2,8,0.0
2026-08-20,Comirnaty,15.51,18:16:53,2,8,29.9
2026-08-20,Comirnaty,17.58,18:17:23,2,8,29.91
2026-08-20,Comirnaty,9.78,18:17:53,2,8,29.92
2026-08-20,Comirnaty,7.28,18:18:23,2,8,0.0
2026-08-20,Comirnaty,13.23,18:18:53,2,8,29.94
2026-08-20,Comirnaty,6.64,18:19:23,2,8,0.0
2026-08-20,Comirnaty,15.9,18:19:53,2,8,29.97
2026-08-20,Comirnaty,11.46,18:20:23,2,8,29.98
2026-08-20,Comirnaty,10.0,18:20:53,2,8,29.99
2026-08-20,Comirnaty,17.78,18:21:23,2,8,30.0
2026-08-20,Comirnaty,16.68,18:21:53,2,8,30.01
2026-08-20,Comirnaty,3.7,18:22:23,2,8,0.0
2026-08-20,Comirnaty,4.94,18:22:53,2,8,0.0
2026-08-20,Comirnaty,14.37,18:23:23,2,8,30.04
2026-08-20,Comirnaty,6.72,18:23:53,2,8,0.0
2026-08-20,Comirnaty,9.54,18:24:23,2,8,30.06
2026-08-20,Comirnaty,2.69,18:24:53,2,8,0.0
2026-08-20,Comirnaty,5.37,18:25:23,2,8,0.0
2026-08-20,Comirnaty,7.59,18:25:53,2,8,0.0
2026-08-20,Comirnaty,6.24,18:26:23,2,8,0.0
2026-08-20,Comirnaty,4.22,18:26:53,2,8,0.0
2026-08-20,Comirnaty,10.19,18:27:23,2,8,30.13
2026-08-20,Comirnaty,3.25,18:27:53,2,8,0.0
2026-08-20,Comirnaty,15.17,18:28:23,2,8,30.15
2026-08-20,Comirnaty,4.65,18:28:53,2,8,0.0
2026-08-20,Comirnaty,9.56,18:29:23,2,8,30.17
2026-08-20,Comirnaty,12.97,18:29:53,2,8,30.18
2026-08-20,Comirnaty,4.21,18:30:23,2,8,0.0
2026-08-20,Comirnaty,5.15,18:30:53,2,8,0.0
2026-08-20,Comirnaty,17.36,18:31:23,2,8,30.21
2026-08-20,Comirnaty,10.19,18:31:53,2,8,30.23
2026-08-20,Comirnaty,17.11,18:32:23,2,8,30.24
2026-08-20,Comirnaty,11.26,18:32:53,2,8,30.25
2026-08-20,Comirnaty,3.72,18:33:23,2,8,0.0
2026-08-20,Comirnaty,17.91,18:33:53,2,8,30.27
2026-08-20,Comirnaty,11.61,18:34:23,2,8,30.28
2026-08-20,Comirnaty,6.38,18:34:53,2,8,0.0
2026-08-20,Comirnaty,13.63,18:35:23,2,8,30.3
2026-08-20,Comirnaty,4.83,18:35:53,2,8,0.0
2026-08-20,Comirnaty,15.36,18:36:23,2,8,30.32
2026-08-20,Comirnaty,5.81,18:36:53,2,8,0.0
2026-08-20,Comirnaty,14.25,18:37:23,2,8,30.34
2026-08-20,Comirnaty,7.77,18:37:53,2,8,0.0
2026-08-20,Comirnaty,16.3,18:38:23,2,8,30.37
2026-08-20,Comirnaty,14.31,18:38:53,2,8,30.38
2026-08-20,Comirnaty,17.8,18:39:23,2,8,30.39
2026-08-20,Comirnaty,4.08,18:39:53,2,8,0.0
2026-08-20,Comirnaty,17.75,18:40:23,2,8,30.41
2026-08-20,Comirnaty,10.09,18:40:53,2,8,30.42
2026-08-20,Comirnaty,17.63,18:41:23,2,8,30.43
2026-08-20,Comirnaty,7.13,18:41:53,2,8,0.0
2026-08-20,Comirnaty,12.3,18:42:23,2,8,30.45
2026-08-20,Comirnaty,17.93,18:42:53,2,8,30.46
2026-08-20,Comirnaty,10.06,18:43:23,2,8,30.47
2026-08-20,Comirnaty,13.52,18:43:53,2,8,30.48
2026-08-20,Comirnaty,6.0,18:44:23,2,8,0.0
2026-08-20,Comirnaty,4.1,18:44:53,2,8,0.0
2026-08-20,Comirnaty,14.5,18:45:23,2,8,30.52
2026-08-20,Comirnaty,5.53,18:45:53,2,8,0.0
2026-08-20,Comirnaty,12.62,18:46:23,2,8,30.54
2026-08-20,Comirnaty,12.27,18:46:53,2,8,30.55
2026-08-20,Comirnaty,9.8,18:47:23,2,8,30.56
2026-08-20,Comirnaty,14.33,18:47:53,2,8,30.57
2026-08-20,Comirnaty,17.66,18:48:23,2,8,30.58
2026-08-20,Comirnaty,6.15,18:48:53,2,8,0.0
2026-08-20,Comirnaty,7.31,18:49:23,2,8,0.0
2026-08-20,Comirnaty,15.79,18:49:53,2,8,30.62
2026-08-20,Comirnaty,15.54,18:50:23,2,8,30.63
2026-08-20,Comirnaty,13.15,18:50:53,2,8,30.64
2026-08-20,Comirnaty,13.56,18:51:23,2,8,30.65
2026-08-20,Comirnaty,12.62,18:51:53,2,8,30.66
2026-08-20,Comirnaty,6.4,18:52:23,2,8,0.0
2026-08-20,Comirnaty,2.88,18:52:53,2,8,0.0
2026-08-20,Comirnaty,17.45,18:53:23,2,8,30.69
2026-08-20,Comirnaty,12.9,18:53:53,2,8,30.7
2026-08-20,Comirnaty,16.95,18:54:23,2,8,30.71
2026-08-20,Comirnaty,4.31,18:54:53,2,8,0.0
2026-08-20,Comirnaty,13.63,18:55:23,2,8,30.73
2026-08-20,Comirnaty,11.98,18:55:53,2,8,30.74
2026-08-20,Comirnaty,16.12,18:56:23,2,8,30.76
2026-08-20,Comirnaty,13.69,18:56:53,2,8,30.77
2026-08-20,Comirnaty,3.58,18:57:23,2,8,0.0
2026-08-20,Comirnaty,11.98,18:57:53,2,8,30.79
2026-08-20,Comirnaty,7.83,18:58:23,2,8,0.0
2026-08-20,Comirnaty,10.49,18:58:53,2,8,30.81
2026-08-20,Comirnaty,16.85,18:59:23,2,8,30.82
2026-08-20,Comirnaty,13.67,18:59:53,2,8,30.83
2026-08-20,Comirnaty,11.96,19:00:23,2,8,30.84
2026-08-20,Comirnaty,11.41,19:00:53,2,8,30.85
2026-08-20,Comirnaty,11.07,19:01:23,2,8,30.86
2026-08-20,Comirnaty,15.74,19:01:53,2,8,30.88
2026-08-20,Comirnaty,9.06,19:02:23,2,8,30.89
2026-08-20,Comirnaty,6.46,19:02:53,2,8,0.0
2026-08-20,Comirnaty,2.18,19:03:23,2,8,0.0
2026-08-20,Comirnaty,6.59,19:03:53,2,8,0.0
2026-08-20,Comirnaty,11.93,19:04:23,2,8,30.93
2026-08-20,Comirnaty,7.56,19:04:53,2,8,0.0
2026-08-20,Comirnaty,13.95,19:05:23,2,8,30.95
2026-08-20,Comirnaty,17.92,19:05:53,2,8,30.96
2026-08-20,Comirnaty,9.61,19:06:23,2,8,30.97
2026-08-20,Comirnaty,9.43,19:06:53,2,8,30.98
2026-08-20,Comirnaty,13.36,19:07:23,2,8,30.99
2026-08-20,Comirnaty,12.83,19:07:53,2,8,31.01
2026-08-20,Comirnaty,5.84,19:08:23,2,8,0.0
2026-08-20,Comirnaty,7.67,19:08:53,2,8,0.0
2026-08-20,Comirnaty,17.1,19:09:23,2,8,31.04
2026-08-20,Comirnaty,15.99,19:09:53,2,8,31.05
2026-08-20,Comirnaty,9.86,19:10:23,2,8,31.06
2026-08-20,Comirnaty,17.72,19:10:53,2,8,31.07
2026-08-20,Comirnaty,6.49,19:11:23,2,8,0.0
2026-08-20,Comirnaty,7.89,19:11:53,2,8,0.0
2026-08-20,Comirnaty,9.77,19:12:23,2,8,31.1
2026-08-20,Comirnaty,5.05,19:12:53,2,8,0.0
2026-08-20,Comirnaty,5.34,19:13:23,2,8,0.0
2026-08-20,Comirnaty,5.41,19:13:53,2,8,0.0
2026-08-20,Comirnaty,17.89,19:14:23,2,8,31.15
2026-08-20,Comirnaty,16.55,19:14:53,2,8,31.16
2026-08-20,Comirnaty,15.36,19:15:23,2,8,31.17
2026-08-20,Comirnaty,17.45,19:15:53,2,8,31.18
2026-08-20,Comirnaty,7.86,19:16:23,2,8,0.0
2026-08-20,Comirnaty,14.75,19:16:53,2,8,31.2
2026-08-20,Comirnaty,17.53,19:17:23,2,8,31.21
2026-08-20,Comirnaty,15.89,19:17:53,2,8,31.22
2026-08-20,Comirnaty,2.95,19:18:23,2,8,0.0
2026-08-20,Comirnaty,11.3,19:18:53,2,8,31.24
2026-08-20,Comirnaty,11.89,19:19:23,2,8,31.25
2026-08-20,Comirnaty,16.51,19:19:53,2,8,31.27
2026-08-20,Comirnaty,15.59,19:20:23,2,8,31.28
2026-08-20,Comirnaty,13.62,19:20:53,2,8,31.29
2026-08-20,Comirnaty,15.84,19:21:23,2,8,31.3
2026-08-20,Comirnaty,11.02,19:21:53,2,8,31.31
2026-08-20,Comirnaty,16.05,19:22:23,2,8,31.32
2026-08-20,Comirnaty,10.37,19:22:53,2,8,31.33
2026-08-20,Comirnaty,9.5,19:23:23,2,8,31.34
2026-08-20,Comirnaty,11.96,19:23:53,2,8,31.35
2026-08-20,Comirnaty,10.1,19:24:23,2,8,31.36
2026-08-20,Comirnaty,10.37,19:24:53,2,8,31.37
2026-08-20,Comirnaty,6.08,19:25:23,2,8,0.0
2026-08-20,Comirnaty,12.1,19:25:53,2,8,31.39
2026-08-20,Comirnaty,16.41,19:26:23,2,8,31.41
2026-08-20,Comirnaty,4.35,19:26:53,2,8,0.0
2026-08-20,Comirnaty,11.84,19:27:23,2,8,31.43
2026-08-20,Comirnaty,5.92,19:27:53,2,8,0.0
2026-08-20,Comirnaty,7.78,19:28:23,2,8,0.0
2026-08-20,Comirnaty,11.0,19:28:53,2,8,31.46
2026-08-20,Comirnaty,15.34,19:29:23,2,8,31.47
2026-08-20,Comirnaty,16.69,19:29:53,2,8,31.48
2026-08-20,Comirnaty,11.3,19:30:23,2,8,31.49
2026-08-20,Comirnaty,13.67,19:30:53,2,8,31.5
2026-08-20,Comirnaty,9.96,19:31:23,2,8,31.51
2026-08-20,Comirnaty,14.05,19:31:53,2,8,31.53
2026-08-20,Comirnaty,10.53,19:32:23,2,8,31.54
2026-08-20,Comirnaty,6.83,19:32:53,2,8,0.0
2026-08-20,Comirnaty,7.82,19:33:23,2,8,0.0
2026-08-20,Comirnaty,14.33,19:33:53,2,8,31.57
2026-08-20,Comirnaty,10.08,19:34:23,2,8,31.58
2026-08-20,Comirnaty,9.98,19:34:53,2,8,31.59
2026-08-20,Comirnaty,17.51,19:35:23,2,8,31.6
2026-08-20,Comirnaty,9.6,19:35:53,2,8,31.61
2026-08-20,Comirnaty,13.79,19:36:23,2,8,31.62
2026-08-20,Comirnaty,14.16,19:36:53,2,8,31.63
2026-08-20,Comirnaty,6.83,19:37:23,2,8,0.0
2026-08-20,Comirnaty,17.74,19:37:53,2,8,31.66
2026-08-20,Comirnaty,10.15,19:38:23,2,8,31.67
2026-08-20,Comirnaty,15.05,19:38:53,2,8,31.68
2026-08-20,Comirnaty,10.11,19:39:23,2,8,31.69
2026-08-20,Comirnaty,15.37,19:39:53,2,8,31.7
2026-08-20,Comirnaty,16.84,19:40:23,2,8,31.71
2026-08-20,Comirnaty,14.11,19:40:53,2,8,31.72
2026-08-20,Comirnaty,9.24,19:41:23,2,8,31.73
2026-08-20,Comirnaty,10.57,19:41:53,2,8,31.74
2026-08-20,Comirnaty,5.75,19:42:23,2,8,0.0
2026-08-20,Comirnaty,9.75,19:42:53,2,8,31.76
2026-08-20,Comirnaty,13.05,19:43:23,2,8,31.77
2026-08-20,Comirnaty,11.59,19:43:53,2,8,31.79
2026-08-20,Comirnaty,9.1,19:44:23,2,8,31.8
2026-08-20,Comirnaty,5.78,19:44:53,2,8,0.0
2026-08-20,Comirnaty,5.28,19:45:23,2,8,0.0
2026-08-20,Comirnaty,9.53,19:45:53,2,8,31.83
2026-08-20,Comirnaty,16.12,19:46:23,2,8,31.84
2026-08-20,Comirnaty,9.87,19:46:53,2,8,31.85
2026-08-20,Comirnaty,17.95,19:47:23,2,8,31.86
2026-08-20,Comirnaty,14.84,19:47:53,2,8,31.87
2026-08-20,Comirnaty,17.61,19:48:23,2,8,31.88
2026-08-20,Comirnaty,6.6,19:48:53,2,8,0.0
2026-08-20,Comirnaty,17.43,19:49:23,2,8,31.9
2026-08-20,Comirnaty,14.83,19:49:53,2,8,31.92
2026-08-20,Comirnaty,15.75,19:50:23,2,8,31.93
2026-08-20,Comirnaty,6.0,19:50:53,2,8,0.0
2026-08-20,Comirnaty,7.63,19:51:23,2,8,0.0
2026-08-20,Comirnaty,3.31,19:51:53,2,8,0.0
2026-08-20,Comirnaty,15.91,19:52:23,2,8,31.97
2026-08-20,Comirnaty,5.44,19:52:53,2,8,0.0
2026-08-20,Comirnaty,16.84,19:53:23,2,8,31.99
2026-08-20,Comirnaty,13.16,19:53:53,2,8,32.0
2026-08-20,Comirnaty,7.58,19:54:23,2,8,0.0
2026-08-20,Comirnaty,16.55,19:54:53,2,8,32.02
2026-08-20,Comirnaty,15.21,19:55:23,2,8,32.03
2026-08-20,Comirnaty,7.61,19:55:53,2,8,0.0
2026-08-20,Comirnaty,4.72,19:56:23,2,8,0.0
2026-08-20,Comirnaty,5.37,19:56:53,2,8,0.0
2026-08-20,Comirnaty,2.71,19:57:23,2,8,0.0
2026-08-20,Comirnaty,5.3,19:57:53,2,8,0.0
2026-08-20,Comirnaty,17.43,19:58:23,2,8,32.1
2026-08-20,Comirnaty,14.83,19:58:53,2,8,32.11
2026-08-20,Comirnaty,14.87,19:59:23,2,8,32.12
2026-08-20,Comirnaty,7.06,19:59:53,2,8,0.0
2026-08-20,Comirnaty,2.64,20:00:23,2,8,0.0
2026-08-20,Comirnaty,6.37,20:00:53,2,8,0.0
2026-08-20,Comirnaty,16.79,20:01:23,2,8,32.16
2026-08-20,Comirnaty,11.93,20:01:53,2,8,32.18
2026-08-20,Comirnaty,5.13,20:02:23,2,8,0.0
2026-08-20,Comirnaty,10.73,20:02:53,2,8,32.2
2026-08-20,Comirnaty,3.65,20:03:23,2,8,0.0
2026-08-20,Comirnaty,3.73,20:03:53,2,8,0.0
2026-08-20,Comirnaty,5.22,20:04:23,2,8,0.0
2026-08-20,Comirnaty,16.19,20:04:53,2,8,32.24
2026-08-20,Comirnaty,9.65,20:05:23,2,8,32.25
2026-08-20,Comirnaty,11.42,20:05:53,2,8,32.26
2026-08-20,Comirnaty,13.9,20:06:23,2,8,32.27
2026-08-20,Comirnaty,9.94,20:06:53,2,8,32.28
2026-08-20,Comirnaty,16.0,20:07:23,2,8,32.29
2026-08-20,Comirnaty,10.49,20:07:53,2,8,32.3
2026-08-20,Comirnaty,4.43,20:08:23,2,8,0.0
2026-08-20,Comirnaty,13.03,20:08:53,2,8,32.33
2026-08-20,Comirnaty,4.43,20:09:23,2,8,0.0
2026-08-20,Comirnaty,16.27,20:09:53,2,8,32.35
2026-08-20,Comirnaty,5.57,20:10:23,2,8,0.0
2026-08-20,Comirnaty,6.93,20:10:53,2,8,0.0
2026-08-20,Comirnaty,6.85,20:11:23,2,8,0.0
2026-08-20,Comirnaty,9.2,20:11:53,2,8,32.39
2026-08-20,Comirnaty,16.28,20:12:23,2,8,32.4
2026-08-20,Comirnaty,9.88,20:12:53,2,8,32.41
2026-08-20,Comirnaty,12.0,20:13:23,2,8,32.42
2026-08-20,Comirnaty,15.05,20:13:53,2,8,32.44
2026-08-20,Comirnaty,17.28,20:14:23,2,8,32.45
2026-08-20,Comirnaty,3.73,20:14:53,2,8,0.0
2026-08-20,Comirnaty,17.33,20:15:23,2,8,32.47
2026-08-20,Comirnaty,2.49,20:15:53,2,8,0.0
2026-08-20,Comirnaty,15.85,20:16:23,2,8,32.49
2026-08-20,Comirnaty,14.32,20:16:53,2,8,32.5
2026-08-20,Comirnaty,2.43,20:17:23,2,8,0.0
2026-08-20,Comirnaty,9.6,20:17:53,2,8,32.52
2026-08-20,Comirnaty,3.46,20:18:23,2,8,0.0
2026-08-20,Comirnaty,15.06,20:18:53,2,8,32.54
2026-08-20,Comirnaty,12.74,20:19:23,2,8,32.55
2026-08-20,Comirnaty,14.96,20:19:53,2,8,32.57
2026-08-20,Comirnaty,11.25,20:20:23,2,8,32.58
2026-08-20,Comirnaty,15.19,20:20:53,2,8,32.59
2026-08-20,Comirnaty,14.66,20:21:23,2,8,32.6
2026-08-20,Comirnaty,13.13,20:21:53,2,8,32.61
2026-08-20,Comirnaty,15.14,20:22:23,2,8,32.62
2026-08-20,Comirnaty,9.82,20:22:53,2,8,32.63
2026-08-20,Comirnaty,17.94,20:23:23,2,8,32.64
2026-08-20,Comirnaty,11.18,20:23:53,2,8,32.65
2026-08-20,Comirnaty,11.31,20:24:23,2,8,32.66
2026-08-20,Comirnaty,2.41,20:24:53,2,8,0.0
2026-08-20,Comirnaty,16.32,20:25:23,2,8,32.68
2026-08-20,Comirnaty,7.99,20:25:53,2,8,0.0
2026-08-20,Comirnaty,9.31,20:26:23,2,8,32.71
2026-08-20,Comirnaty,11.65,20:26:53,2,8,32.72
2026-08-20,Comirnaty,5.95,20:27:23,2,8,0.0
2026-08-20,Comirnaty,9.53,20:27:53,2,8,32.74
2026-08-20,Comirnaty,10.15,20:28:23,2,8,32.75
2026-08-20,Comirnaty,5.89,20:28:53,2,8,0.0
2026-08-20,Comirnaty,14.82,20:29:23,2,8,32.77
2026-08-20,Comirnaty,10.73,20:29:53,2,8,32.78
2026-08-20,Comirnaty,11.92,20:30:23,2,8,32.79
2026-08-20,Comirnaty,7.99,20:30:53,2,8,0.0
2026-08-20,Comirnaty,12.32,20:31:23,2,8,32.81
2026-08-20,Comirnaty,15.98,20:31:53,2,8,32.83
2026-08-20,Comirnaty,17.42,20:32:23,2,8,32.84
2026-08-20,Comirnaty,15.31,20:32:53,2,8,32.85
2026-08-20,Comirnaty,16.77,20:33:23,2,8,32.86
2026-08-20,Comirnaty,9.96,20:33:53,2,8,32.87
2026-08-20,Comirnaty,7.05,20:34:23,2,8,0.0
2026-08-20,Comirnaty,2.53,20:34:53,2,8,0.0
2026-08-20,Comirnaty,7.91,20:35:23,2,8,0.0
2026-08-20,Comirnaty,6.19,20:35:53,2,8,0.0
2026-08-20,Comirnaty,4.85,20:36:23,2,8,0.0
