Date,MedicineName,Temperature,Timestamp,OptimalMin,OptimalMax
2026-08-23,Gardasil9,8.14,03:31:32,2,8
2026-08-23,Gardasil9,9.35,03:32:02,2,8
2026-08-23,Gardasil9,-8.86,03:32:32,2,8
2026-08-23,Gardasil9,7.84,03:33:02,2,8
2026-08-23,Gardasil9,8.77,03:33:32,2,8
2026-08-23,Gardasil9,4.9,03:34:02,2,8
2026-08-23,Gardasil9,11.48,03:34:32,2,8
2026-08-23,Gardasil9,-6.09,03:35:02,2,8
2026-08-23,Gardasil9,2.28,03:35:32,2,8
2026-08-23,Gardasil9,2.01,03:36:02,2,8
2026-08-23,Gardasil9,4.02,03:36:32,2,8
2026-08-23,Gardasil9,-2.71,03:37:02,2,8
2026-08-23,Gardasil9,22.43,03:37:32,2,8
2026-08-23,Gardasil9,-9.64,03:38:02,2,8
2026-08-23,Gardasil9,2.67,03:38:32,2,8
2026-08-23,Gardasil9,6.47,03:39:02,2,8
2026-08-23,Gardasil9,1.0,03:39:32,2,8
2026-08-23,Gardasil9,4.23,03:40:02,2,8
2026-08-23,Gardasil9,13.27,03:40:32,2,8
2026-08-23,Gardasil9,1.37,03:41:02,2,8
2026-08-23,Gardasil9,7.75,03:41:32,2,8
2026-08-23,Gardasil9,-5.44,03:42:02,2,8
2026-08-23,Gardasil9,19.32,03:42:32,2,8
2026-08-23,Gardasil9,3.59,03:43:02,2,8
2026-08-23,Gardasil9,1.93,03:43:32,2,8
2026-08-23,Gardasil9,7.11,03:44:02,2,8
2026-08-23,Gardasil9,15.42,03:44:32,2,8
2026-08-23,Gardasil9,-8.33,03:45:02,2,8
2026-08-23,Gardasil9,8.09,03:45:32,2,8
2026-08-23,Gardasil9,-6.7,03:46:02,2,8
2026-08-23,Gardasil9,-4.07,03:46:32,2,8
2026-08-23,Gardasil9,10.22,03:47:02,2,8
2026-08-23,Gardasil9,13.62,03:47:32,2,8
2026-08-23,Gardasil9,-0.13,03:48:02,2,8
2026-08-23,Gardasil9,4.47,03:48:32,2,8
2026-08-23,Gardasil9,16.55,03:49:02,2,8
2026-08-23,Gardasil9,7.4,03:49:32,2,8
2026-08-23,Gardasil9,12.2,03:50:02,2,8
2026-08-23,Gardasil9,17.89,03:50:32,2,8
2026-08-23,Gardasil9,-5.44,03:51:02,2,8
2026-08-23,Gardasil9,5.91,03:51:32,2,8
2026-08-23,Gardasil9,-1.89,03:52:02,2,8
2026-08-23,Gardasil9,19.79,03:52:32,2,8
2026-08-23,Gardasil9,16.17,03:53:02,2,8
2026-08-23,Gardasil9,5.57,03:53:32,2,8
2026-08-23,Gardasil9,23.75,03:54:02,2,8
2026-08-23,Gardasil9,-7.38,03:54:32,2,8
2026-08-23,Gardasil9,5.77,03:55:02,2,8
2026-08-23,Gardasil9,18.49,03:55:32,2,8
2026-08-23,Gardasil9,6.59,03:56:02,2,8
2026-08-23,Gardasil9,10.46,03:56:32,2,8
2026-08-23,Gardasil9,16.13,03:57:02,2,8
2026-08-23,Gardasil9,2.76,03:57:32,2,8
2026-08-23,Gardasil9,-9.48,03:58:02,2,8
2026-08-23,Gardasil9,7.03,03:58:32,2,8
2026-08-23,Gardasil9,7.97,03:59:02,2,8
2026-08-23,Gardasil9,-0.26,03:59:32,2,8
2026-08-23,Gardasil9,6.58,04:00:02,2,8
2026-08-23,Gardasil9,7.25,04:00:32,2,8
2026-08-23,Gardasil9,-1.37,04:01:02,2,8
2026-08-23,Gardasil9,4.09,04:01:32,2,8
2026-08-23,Gardasil9,6.44,04:02:02,2,8
2026-08-23,Gardasil9,14.82,04:02:32,2,8
2026-08-23,Gardasil9,-4.07,04:03:02,2,8
2026-08-23,Gardasil9,5.38,04:03:32,2,8
2026-08-23,Gardasil9,5.06,04:04:02,2,8
2026-08-23,Gardasil9,4.84,04:04:32,2,8
2026-08-23,Gardasil9,-1.15,04:05:02,2,8
2026-08-23,Gardasil9,4.38,04:05:32,2,8
2026-08-23,Gardasil9,4.11,04:06:02,2,8
2026-08-23,Gardasil9,6.24,04:06:32,2,8
2026-08-23,Gardasil9,13.18,04:07:02,2,8
2026-08-23,Gardasil9,-2.42,04:07:32,2,8
2026-08-23,Gardasil9,6.0,04:08:02,2,8
2026-08-23,Gardasil9,3.7,04:08:32,2,8
2026-08-23,Gardasil9,9.29,04:09:02,2,8
2026-08-23,Gardasil9,19.75,04:09:32,2,8
2026-08-23,Gardasil9,-5.34,04:10:02,2,8
2026-08-23,Gardasil9,21.18,04:10:32,2,8
2026-08-23,Gardasil9,-1.77,04:11:02,2,8
2026-08-23,Gardasil9,-6.31,04:11:32,2,8
2026-08-23,Gardasil9,5.47,04:12:02,2,8
2026-08-23,Gardasil9,2.09,04:12:32,2,8
2026-08-23,Gardasil9,-6.25,04:13:02,2,8
2026-08-23,Gardasil9,19.2,04:13:32,2,8
2026-08-23,Gardasil9,13.33,04:14:02,2,8
2026-08-23,Gardasil9,-9.7,04:14:32,2,8
2026-08-23,Gardasil9,0.2,04:15:02,2,8
2026-08-23,Gardasil9,15.97,04:15:32,2,8
2026-08-23,Gardasil9,7.22,04:16:02,2,8
2026-08-23,Gardasil9,6.87,04:16:32,2,8
2026-08-23,Gardasil9,6.21,04:17:02,2,8
2026-08-23,Gardasil9,-9.38,04:17:32,2,8
2026-08-23,Gardasil9,9.31,04:18:02,2,8
2026-08-23,Gardasil9,5.25,04:18:32,2,8
2026-08-23,Gardasil9,2.49,04:19:02,2,8
2026-08-23,Gardasil9,3.85,04:19:32,2,8
2026-08-23,Gardasil9,11.21,04:20:02,2,8
2026-08-23,Gardasil9,-8.4,04:20:32,2,8
2026-08-23,Gardasil9,14.98,04:21:02,2,8
2026-08-23,Gardasil9,2.03,04:21:32,2,8
2026-08-23,Gardasil9,22.83,04:22:02,2,8
2026-08-23,Gardasil9,4.46,04:22:32,2,8
2026-08-23,Gardasil9,6.85,04:23:02,2,8
2026-08-23,Gardasil9,6.75,04:23:32,2,8
2026-08-23,Gardasil9,17.77,04:24:02,2,8
2026-08-23,Gardasil9,3.67,04:24:32,2,8
2026-08-23,Gardasil9,-2.57,04:25:02,2,8
2026-08-23,Gardasil9,7.74,04:25:32,2,8
2026-08-23,Gardasil9,10.19,04:26:02,2,8
2026-08-23,Gardasil9,14.31,04:26:32,2,8
2026-08-23,Gardasil9,6.44,04:27:02,2,8
2026-08-23,Gardasil9,5.47,04:27:32,2,8
2026-08-23,Gardasil9,-5.54,04:28:02,2,8
2026-08-23,Gardasil9,-6.89,04:28:32,2,8
2026-08-23,Gardasil9,7.16,04:29:02,2,8
2026-08-23,Gardasil9,3.05,04:29:32,2,8
2026-08-23,Gardasil9,4.34,04:30:02,2,8
2026-08-23,Gardasil9,-3.39,04:30:32,2,8
2026-08-23,Gardasil9,8.56,04:31:02,2,8
2026-08-23,Gardasil9,5.58,04:31:32,2,8
2026-08-23,Gardasil9,6.02,04:32:02,2,8
2026-08-23,Gardasil9,11.25,04:32:32,2,8
2026-08-23,Gardasil9,6.3,04:33:02,2,8
2026-08-23,Gardasil9,4.73,04:33:32,2,8
2026-08-23,Gardasil9,-1.71,04:34:02,2,8
2026-08-23,Gardasil9,4.37,04:34:32,2,8
2026-08-23,Gardasil9,3.17,04:35:02,2,8
2026-08-23,Gardasil9,5.12,04:35:32,2,8
2026-08-23,Gardasil9,15.89,04:36:02,2,8
2026-08-23,Gardasil9,4.5,04:36:32,2,8
2026-08-23,Gardasil9,19.86,04:37:02,2,8
2026-08-23,Gardasil9,6.97,04:37:32,2,8
2026-08-23,Gardasil9,6.55,04:38:02,2,8
2026-08-23,Gardasil9,-1.79,04:38:32,2,8
2026-08-23,Gardasil9,5.3,04:39:02,2,8
2026-08-23,Gardasil9,5.78,04:39:32,2,8
2026-08-23,Gardasil9,4.33,04:40:02,2,8
2026-08-23,Gardasil9,1.71,04:40:32,2,8
2026-08-23,Gardasil9,6.01,04:41:02,2,8
2026-08-23,Gardasil9,-2.2,04:41:32,2,8
2026-08-23,Gardasil9,-6.1,04:42:02,2,8
2026-08-23,Gardasil9,7.06,04:42:32,2,8
2026-08-23,Gardasil9,13.68,04:43:02,2,8
2026-08-23,Gardasil9,2.55,04:43:32,2,8
2026-08-23,Gardasil9,4.62,04:44:02,2,8
2026-08-23,Gardasil9,18.3,04:44:32,2,8
2026-08-23,Gardasil9,15.05,04:45:02,2,8
2026-08-23,Gardasil9,7.27,04:45:32,2,8
2026-08-23,Gardasil9,17.89,04:46:02,2,8
2026-08-23,Gardasil9,19.7,04:46:32,2,8
2026-08-23,Gardasil9,7.01,04:47:02,2,8
2026-08-23,Gardasil9,7.77,04:47:32,2,8
2026-08-23,Gardasil9,-0.6,04:48:02,2,8
2026-08-23,Gardasil9,-5.54,04:48:32,2,8
2026-08-23,Gardasil9,5.23,04:49:02,2,8
2026-08-23,Gardasil9,9.17,04:49:32,2,8
2026-08-23,Gardasil9,-1.42,04:50:02,2,8
2026-08-23,Gardasil9,3.12,04:50:32,2,8
2026-08-23,Gardasil9,7.32,04:51:02,2,8
2026-08-23,Gardasil9,4.36,04:51:32,2,8
2026-08-23,Gardasil9,7.81,04:52:02,2,8
2026-08-23,Gardasil9,21.09,04:52:32,2,8
2026-08-23,Gardasil9,2.99,04:53:02,2,8
2026-08-23,Gardasil9,4.27,04:53:32,2,8
2026-08-23,Gardasil9,3.42,04:54:02,2,8
2026-08-23,Gardasil9,-7.58,04:54:32,2,8
2026-08-23,Gardasil9,-7.18,04:55:02,2,8
2026-08-23,Gardasil9,4.02,04:55:32,2,8
2026-08-23,Gardasil9,6.71,04:56:02,2,8
2026-08-23,Gardasil9,-6.77,04:56:32,2,8
2026-08-23,Gardasil9,-0.58,04:57:02,2,8
2026-08-23,Gardasil9,13.75,04:57:32,2,8
2026-08-23,Gardasil9,4.36,04:58:02,2,8
2026-08-23,Gardasil9,3.95,04:58:32,2,8
2026-08-23,Gardasil9,4.52,04:59:02,2,8
2026-08-23,Gardasil9,-1.54,04:59:32,2,8
2026-08-23,Gardasil9,3.86,05:00:02,2,8
2026-08-23,Gardasil9,0.76,05:00:32,2,8
2026-08-23,Gardasil9,-3.86,05:01:02,2,8
2026-08-23,Gardasil9,6.39,05:01:32,2,8
2026-08-23,Gardasil9,3.58,05:02:02,2,8
2026-08-23,Gardasil9,-7.86,05:02:32,2,8
2026-08-23,Gardasil9,11.15,05:03:02,2,8
2026-08-23,Gardasil9,5.25,05:03:32,2,8
2026-08-23,Gardasil9,7.48,05:04:02,2,8
2026-08-23,Gardasil9,3.91,05:04:32,2,8
2026-08-23,Gardasil9,-0.68,05:05:02,2,8
2026-08-23,Gardasil9,3.32,05:05:32,2,8
2026-08-23,Gardasil9,10.65,05:06:02,2,8
2026-08-23,Gardasil9,6.32,05:06:32,2,8
2026-08-23,Gardasil9,21.45,05:07:02,2,8
2026-08-23,Gardasil9,-8.04,05:07:32,2,8
2026-08-23,Gardasil9,4.73,05:08:02,2,8
2026-08-23,Gardasil9,6.52,05:08:32,2,8
2026-08-23,Gardasil9,-2.65,05:09:02,2,8
2026-08-23,Gardasil9,-8.66,05:09:32,2,8
2026-08-23,Gardasil9,21.62,05:10:02,2,8
2026-08-23,Gardasil9,2.6,05:10:32,2,8
2026-08-23,Gardasil9,3.85,05:11:02,2,8
2026-08-23,Gardasil9,7.72,05:11:32,2,8
2026-08-23,Gardasil9,2.22,05:12:02,2,8
2026-08-23,Gardasil9,-7.99,05:12:32,2,8
2026-08-23,Gardasil9,19.21,05:13:02,2,8
2026-08-23,Gardasil9,2.59,05:13:32,2,8
2026-08-23,Gardasil9,7.03,05:14:02,2,8
2026-08-23,Gardasil9,-8.74,05:14:32,2,8
2026-08-23,Gardasil9,-7.42,05:15:02,2,8
2026-08-23,Gardasil9,4.58,05:15:32,2,8
2026-08-23,Gardasil9,0.78,05:16:02,2,8
2026-08-23,Gardasil9,2.63,05:16:32,2,8
2026-08-23,Gardasil9,5.74,05:17:02,2,8
2026-08-23,Gardasil9,-4.08,05:17:32,2,8
2026-08-23,Gardasil9,11.08,05:18:02,2,8
2026-08-23,Gardasil9,5.38,05:18:32,2,8
2026-08-23,Gardasil9,3.83,05:19:02,2,8
2026-08-23,Gardasil9,16.12,05:19:32,2,8
2026-08-23,Gardasil9,-6.39,05:20:02,2,8
2026-08-23,Gardasil9,-7.07,05:20:32,2,8
2026-08-23,Gardasil9,2.32,05:21:02,2,8
2026-08-23,Gardasil9,18.77,05:21:32,2,8
2026-08-23,Gardasil9,4.69,05:22:02,2,8
2026-08-23,Gardasil9,-6.25,05:22:32,2,8
2026-08-23,Gardasil9,2.42,05:23:02,2,8
2026-08-23,Gardasil9,2.18,05:23:32,2,8
2026-08-23,Gardasil9,12.4,05:24:02,2,8
2026-08-23,Gardasil9,0.27,05:24:32,2,8
2026-08-23,Gardasil9,5.2,05:25:02,2,8
2026-08-23,Gardasil9,3.46,05:25:32,2,8
2026-08-23,Gardasil9,7.57,05:26:02,2,8
2026-08-23,Gardasil9,8.24,05:26:32,2,8
2026-08-23,Gardasil9,6.83,05:27:02,2,8
2026-08-23,Gardasil9,12.09,05:27:32,2,8
2026-08-23,Gardasil9,20.94,05:28:02,2,8
2026-08-23,Gardasil9,10.6,05:28:32,2,8
2026-08-23,Gardasil9,-6.23,05:29:02,2,8
2026-08-23,Gardasil9,5.79,05:29:32,2,8
2026-08-23,Gardasil9,-2.57,05:30:02,2,8
2026-08-23,Gardasil9,2.01,05:30:32,2,8
2026-08-23,Gardasil9,6.84,05:31:02,2,8
2026-08-23,Gardasil9,5.83,05:31:32,2,8
2026-08-23,Gardasil9,15.43,05:32:02,2,8
2026-08-23,Gardasil9,-1.55,05:32:32,2,8
2026-08-23,Gardasil9,7.79,05:33:02,2,8
2026-08-23,Gardasil9,3.93,05:33:32,2,8
2026-08-23,Gardasil9,6.21,05:34:02,2,8
2026-08-23,Gardasil9,6.19,05:34:32,2,8
2026-08-23,Gardasil9,5.21,05:35:02,2,8
2026-08-23,Gardasil9,5.63,05:35:32,2,8
2026-08-23,Gardasil9,-8.43,05:36:02,2,8
2026-08-23,Gardasil9,4.26,05:36:32,2,8
2026-08-23,Gardasil9,4.58,05:37:02,2,8
2026-08-23,Gardasil9,3.94,05:37:32,2,8
2026-08-23,Gardasil9,14.77,05:38:02,2,8
2026-08-23,Gardasil9,-5.6,05:38:32,2,8
2026-08-23,Gardasil9,2.32,05:39:02,2,8
2026-08-23,Gardasil9,-8.4,05:39:32,2,8
2026-08-23,Gardasil9,14.16,05:40:02,2,8
2026-08-23,Gardasil9,1.43,05:40:32,2,8
2026-08-23,Gardasil9,22.47,05:41:02,2,8
2026-08-23,Gardasil9,-5.26,05:41:32,2,8
2026-08-23,Gardasil9,6.1,05:42:02,2,8
2026-08-23,Gardasil9,-5.55,05:42:32,2,8
2026-08-23,Gardasil9,-3.63,05:43:02,2,8
2026-08-23,Gardasil9,6.48,05:43:32,2,8
2026-08-23,Gardasil9,7.54,05:44:02,2,8
2026-08-23,Gardasil9,4.19,05:44:32,2,8
2026-08-23,Gardasil9,22.24,05:45:02,2,8
2026-08-23,Gardasil9,9.96,05:45:32,2,8
2026-08-23,Gardasil9,3.55,05:46:02,2,8
2026-08-23,Gardasil9,10.45,05:46:32,2,8
2026-08-23,Gardasil9,2.06,05:47:02,2,8
2026-08-23,Gardasil9,4.14,05:47:32,2,8
2026-08-23,Gardasil9,1.94,05:48:02,2,8
2026-08-23,Gardasil9,4.7,05:48:32,2,8
2026-08-23,Gardasil9,-0.7,05:49:02,2,8
2026-08-23,Gardasil9,4.04,05:49:32,2,8
2026-08-23,Gardasil9,10.58,05:50:02,2,8
2026-08-23,Gardasil9,5.88,05:50:32,2,8
2026-08-23,Gardasil9,-1.18,05:51:02,2,8
2026-08-23,Gardasil9,13.9,05:51:32,2,8
2026-08-23,Gardasil9,-5.11,05:52:02,2,8
2026-08-23,Gardasil9,-9.33,05:52:32,2,8
2026-08-23,Gardasil9,-6.71,05:53:02,2,8
2026-08-23,Gardasil9,5.22,05:53:32,2,8
2026-08-23,Gardasil9,16.11,05:54:02,2,8
2026-08-23,Gardasil9,23.77,05:54:32,2,8
2026-08-23,Gardasil9,6.16,05:55:02,2,8
2026-08-23,Gardasil9,4.69,05:55:32,2,8
2026-08-23,Gardasil9,-0.45,05:56:02,2,8
2026-08-23,Gardasil9,2.13,05:56:32,2,8
2026-08-23,Gardasil9,-4.31,05:57:02,2,8
2026-08-23,Gardasil9,4.34,05:57:32,2,8
2026-08-23,Gardasil9,-6.01,05:58:02,2,8
2026-08-23,Gardasil9,4.77,05:58:32,2,8
2026-08-23,Gardasil9,-3.48,05:59:02,2,8
2026-08-23,Gardasil9,2.46,05:59:32,2,8
2026-08-23,Gardasil9,7.62,06:00:02,2,8
2026-08-23,Gardasil9,2.6,06:00:32,2,8
2026-08-23,Gardasil9,23.34,06:01:02,2,8
2026-08-23,Gardasil9,20.56,06:01:32,2,8
2026-08-23,Gardasil9,-1.36,06:02:02,2,8
2026-08-23,Gardasil9,2.63,06:02:32,2,8
2026-08-23,Gardasil9,-0.74,06:03:02,2,8
2026-08-23,Gardasil9,4.44,06:03:32,2,8
2026-08-23,Gardasil9,6.5,06:04:02,2,8
2026-08-23,Gardasil9,7.84,06:04:32,2,8
2026-08-23,Gardasil9,4.41,06:05:02,2,8
2026-08-23,Gardasil9,6.85,06:05:32,2,8
2026-08-23,Gardasil9,-4.97,06:06:02,2,8
2026-08-23,Gardasil9,7.3,06:06:32,2,8
2026-08-23,Gardasil9,6.49,06:07:02,2,8
2026-08-23,Gardasil9,1.32,06:07:32,2,8
2026-08-23,Gardasil9,6.04,06:08:02,2,8
2026-08-23,Gardasil9,7.26,06:08:32,2,8
2026-08-23,Gardasil9,19.63,06:09:02,2,8
2026-08-23,Gardasil9,15.03,06:09:32,2,8
2026-08-23,Gardasil9,-2.81,06:10:02,2,8
2026-08-23,Gardasil9,5.22,06:10:32,2,8
2026-08-23,Gardasil9,15.53,06:11:02,2,8
2026-08-23,Gardasil9,7.15,06:11:32,2,8
2026-08-23,Gardasil9,11.59,06:12:02,2,8
2026-08-23,Gardasil9,2.2,06:12:32,2,8
2026-08-23,Gardasil9,5.42,06:13:02,2,8
2026-08-23,Gardasil9,19.64,06:13:32,2,8
2026-08-23,Gardasil9,5.26,06:14:02,2,8
2026-08-23,Gardasil9,4.09,06:14:32,2,8
2026-08-23,Gardasil9,-9.23,06:15:02,2,8
2026-08-23,Gardasil9,1.47,06:15:32,2,8
2026-08-23,Gardasil9,11.35,06:16:02,2,8
2026-08-23,Gardasil9,3.88,06:16:32,2,8
2026-08-23,Gardasil9,9.59,06:17:02,2,8
2026-08-23,Gardasil9,5.55,06:17:32,2,8
2026-08-23,Gardasil9,-4.37,06:18:02,2,8
2026-08-23,Gardasil9,-7.95,06:18:32,2,8
2026-08-23,Gardasil9,13.06,06:19:02,2,8
2026-08-23,Gardasil9,16.78,06:19:32,2,8
2026-08-23,Gardasil9,7.41,06:20:02,2,8
2026-08-23,Gardasil9,20.71,06:20:32,2,8
2026-08-23,Gardasil9,2.3,06:21:02,2,8
2026-08-23,Gardasil9,6.1,06:21:32,2,8
2026-08-23,Gardasil9,7.19,06:22:02,2,8
2026-08-23,Gardasil9,-6.04,06:22:32,2,8
2026-08-23,Gardasil9,7.73,06:23:02,2,8
2026-08-23,Gardasil9,-3.35,06:23:32,2,8
2026-08-23,Gardasil9,12.28,06:24:02,2,8
2026-08-23,Gardasil9,22.94,06:24:32,2,8
2026-08-23,Gardasil9,0.39,06:25:02,2,8
2026-08-23,Gardasil9,22.04,06:25:32,2,8
2026-08-23,Gardasil9,6.9,06:26:02,2,8
2026-08-23,Gardasil9,-2.7,06:26:32,2,8
2026-08-23,Gardasil9,-5.75,06:27:02,2,8
2026-08-23,Gardasil9,2.53,06:27:32,2,8
2026-08-23,Gardasil9,19.49,06:28:02,2,8
2026-08-23,Gardasil9,6.05,06:28:32,2,8
2026-08-23,Gardasil9,2.15,06:29:02,2,8
2026-08-23,Gardasil9,4.19,06:29:32,2,8
2026-08-23,Gardasil9,-4.01,06:30:02,2,8
2026-08-23,Gardasil9,3.47,06:30:32,2,8
2026-08-23,Gardasil9,3.45,06:31:02,2,8
2026-08-23,Gardasil9,0.81,06:31:32,2,8
2026-08-23,Gardasil9,-5.51,06:32:02,2,8
2026-08-23,Gardasil9,2.27,06:32:32,2,8
2026-08-23,Gardasil9,12.09,06:33:02,2,8
2026-08-23,Gardasil9,4.83,06:33:32,2,8
2026-08-23,Gardasil9,4.52,06:34:02,2,8
2026-08-23,Gardasil9,6.28,06:34:32,2,8
2026-08-23,Gardasil9,-7.9,06:35:02,2,8
2026-08-23,Gardasil9,-8.53,06:35:32,2,8
2026-08-23,Gardasil9,10.68,06:36:02,2,8
2026-08-23,Gardasil9,-3.11,06:36:32,2,8
2026-08-23,Gardasil9,3.97,06:37:02,2,8
2026-08-23,Gardasil9,2.1,06:37:32,2,8
2026-08-23,Gardasil9,3.79,06:38:02,2,8
2026-08-23,Gardasil9,-2.88,06:38:32,2,8
2026-08-23,Gardasil9,11.02,06:39:02,2,8
2026-08-23,Gardasil9,3.6,06:39:32,2,8
2026-08-23,Gardasil9,3.14,06:40:02,2,8
2026-08-23,Gardasil9,15.35,06:40:32,2,8
2026-08-23,Gardasil9,16.48,06:41:02,2,8
2026-08-23,Gardasil9,9.8,06:41:32,2,8
2026-08-23,Gardasil9,4.18,06:42:02,2,8
2026-08-23,Gardasil9,4.42,06:42:32,2,8
2026-08-23,Gardasil9,16.6,06:43:02,2,8
2026-08-23,Gardasil9,23.22,06:43:32,2,8
2026-08-23,Gardasil9,5.89,06:44:02,2,8
2026-08-23,Gardasil9,3.93,06:44:32,2,8
2026-08-23,Gardasil9,-4.31,06:45:02,2,8
2026-08-23,Gardasil9,9.52,06:45:32,2,8
2026-08-23,Gardasil9,6.17,06:46:02,2,8
2026-08-23,Gardasil9,5.58,06:46:32,2,8
2026-08-23,Gardasil9,9.6,06:47:02,2,8
2026-08-23,Gardasil9,7.25,06:47:32,2,8
2026-08-23,Gardasil9,22.9,06:48:02,2,8
2026-08-23,Gardasil9,2.3,06:48:32,2,8
2026-08-23,Gardasil9,3.12,06:49:02,2,8
2026-08-23,Gardasil9,0.46,06:49:32,2,8
2026-08-23,Gardasil9,8.79,06:50:02,2,8
2026-08-23,Gardasil9,8.41,06:50:32,2,8
2026-08-23,Gardasil9,7.75,06:51:02,2,8
2026-08-23,Gardasil9,5.72,06:51:32,2,8
2026-08-23,Gardasil9,-6.73,06:52:02,2,8
2026-08-23,Gardasil9,4.57,06:52:32,2,8
2026-08-23,Gardasil9,-9.79,06:53:02,2,8
2026-08-23,Gardasil9,3.38,06:53:32,2,8
2026-08-23,Gardasil9,2.46,06:54:02,2,8
2026-08-23,Gardasil9,12.25,06:54:32,2,8
2026-08-23,Gardasil9,19.06,06:55:02,2,8
2026-08-23,Gardasil9,-6.21,06:55:32,2,8
2026-08-23,Gardasil9,15.99,06:56:02,2,8
2026-08-23,Gardasil9,2.23,06:56:32,2,8
2026-08-23,Gardasil9,2.49,06:57:02,2,8
2026-08-23,Gardasil9,13.09,06:57:32,2,8
2026-08-23,Gardasil9,2.83,06:58:02,2,8
2026-08-23,Gardasil9,17.01,06:58:32,2,8
2026-08-23,Gardasil9,7.72,06:59:02,2,8
2026-08-23,Gardasil9,14.03,06:59:32,2,8
2026-08-23,Gardasil9,0.14,07:00:02,2,8
2026-08-23,Gardasil9,-9.34,07:00:32,2,8
2026-08-23,Gardasil9,-2.62,07:01:02,2,8
2026-08-23,Gardasil9,16.61,07:01:32,2,8
2026-08-23,Gardasil9,6.25,07:02:02,2,8
2026-08-23,Gardasil9,7.83,07:02:32,2,8
2026-08-23,Gardasil9,15.14,07:03:02,2,8
2026-08-23,Gardasil9,23.34,07:03:32,2,8
2026-08-23,Gardasil9,11.56,07:04:02,2,8
2026-08-23,Gardasil9,3.68,07:04:32,2,8
2026-08-23,Gardasil9,5.06,07:05:02,2,8
2026-08-23,Gardasil9,-4.2,07:05:32,2,8
2026-08-23,Gardasil9,4.78,07:06:02,2,8
2026-08-23,Gardasil9,7.09,07:06:32,2,8
2026-08-23,Gardasil9,7.91,07:07:02,2,8
2026-08-23,Gardasil9,-9.53,07:07:32,2,8
2026-08-23,Gardasil9,5.4,07:08:02,2,8
2026-08-23,Gardasil9,-8.45,07:08:32,2,8
2026-08-23,Gardasil9,10.88,07:09:02,2,8
2026-08-23,Gardasil9,17.54,07:09:32,2,8
2026-08-23,Gardasil9,9.97,07:10:02,2,8
2026-08-23,Gardasil9,16.31,07:10:32,2,8
2026-08-23,Gardasil9,5.73,07:11:02,2,8
2026-08-23,Gardasil9,15.79,07:11:32,2,8
2026-08-23,Gardasil9,3.31,07:12:02,2,8
2026-08-23,Gardasil9,7.0,07:12:32,2,8
2026-08-23,Gardasil9,7.64,07:13:02,2,8
2026-08-23,Gardasil9,7.81,07:13:32,2,8
2026-08-23,Gardasil9,19.83,07:14:02,2,8
2026-08-23,Gardasil9,15.54,07:14:32,2,8
2026-08-23,Gardasil9,-5.67,07:15:02,2,8
2026-08-23,Gardasil9,2.19,07:15:32,2,8
2026-08-23,Gardasil9,16.17,07:16:02,2,8
2026-08-23,Gardasil9,0.33,07:16:32,2,8
2026-08-23,Gardasil9,4.8,07:17:02,2,8
2026-08-23,Gardasil9,6.85,07:17:32,2,8
2026-08-23,Gardasil9,16.28,07:18:02,2,8
2026-08-23,Gardasil9,4.34,07:18:32,2,8
2026-08-23,Gardasil9,-3.35,07:19:02,2,8
2026-08-23,Gardasil9,2.87,07:19:32,2,8
2026-08-23,Gardasil9,-2.38,07:20:02,2,8
2026-08-23,Gardasil9,3.34,07:20:32,2,8
2026-08-23,Gardasil9,3.49,07:21:02,2,8
2026-08-23,Gardasil9,-3.51,07:21:32,2,8
2026-08-23,Gardasil9,7.33,07:22:02,2,8
2026-08-23,Gardasil9,-3.01,07:22:32,2,8
2026-08-23,Gardasil9,18.33,07:23:02,2,8
2026-08-23,Gardasil9,-7.22,07:23:32,2,8
2026-08-23,Gardasil9,-9.93,07:24:02,2,8
2026-08-23,Gardasil9,4.66,07:24:32,2,8
2026-08-23,Gardasil9,-0.84,07:25:02,2,8
2026-08-23,Gardasil9,4.41,07:25:32,2,8
2026-08-23,Gardasil9,-3.93,07:26:02,2,8
2026-08-23,Gardasil9,-7.85,07:26:32,2,8
2026-08-23,Gardasil9,18.26,07:27:02,2,8
2026-08-23,Gardasil9,-0.23,07:27:32,2,8
2026-08-23,Gardasil9,4.49,07:28:02,2,8
2026-08-23,Gardasil9,3.08,07:28:32,2,8
2026-08-23,Gardasil9,20.68,07:29:02,2,8
2026-08-23,Gardasil9,13.22,07:29:32,2,8
2026-08-23,Gardasil9,-1.19,07:30:02,2,8
2026-08-23,Gardasil9,19.26,07:30:32,2,8
2026-08-23,Gardasil9,2.47,07:31:02,2,8
2026-08-23,Gardasil9,-7.79,07:31:32,2,8
2026-08-23,Gardasil9,5.74,07:32:02,2,8
2026-08-23,Gardasil9,-0.64,07:32:32,2,8
2026-08-23,Gardasil9,14.76,07:33:02,2,8
2026-08-23,Gardasil9,7.76,07:33:32,2,8
2026-08-23,Gardasil9,-6.2,07:34:02,2,8
2026-08-23,Gardasil9,6.39,07:34:32,2,8
2026-08-23,Gardasil9,7.62,07:35:02,2,8
2026-08-23,Gardasil9,13.78,07:35:32,2,8
2026-08-23,Gardasil9,-9.11,07:36:02,2,8
2026-08-23,Gardasil9,-0.51,07:36:32,2,8
2026-08-23,Gardasil9,4.21,07:37:02,2,8
2026-08-23,Gardasil9,5.53,07:37:32,2,8
2026-08-23,Gardasil9,3.96,07:38:02,2,8
