Date,MedicineName,Temperature,Timestamp,OptimalMin,OptimalMax
2026-08-20,Gardasil9,29.68,04:20:20,2,8
2026-08-20,Gardasil9,16.68,04:20:50,2,8
2026-08-20,Gardasil9,36.61,04:21:20,2,8
2026-08-20,Gardasil9,9.23,04:21:50,2,8
2026-08-20,Gardasil9,18.9,04:22:20,2,8
2026-08-20,Gardasil9,8.07,04:22:50,2,8
2026-08-20,Gardasil9,28.99,04:23:20,2,8
2026-08-20,Gardasil9,31.85,04:23:50,2,8
2026-08-20,Gardasil9,18.94,04:24:20,2,8
2026-08-20,Gardasil9,38.01,04:24:50,2,8
2026-08-20,Gardasil9,36.78,04:25:20,2,8
2026-08-20,Gardasil9,15.44,04:25:50,2,8
2026-08-20,Gardasil9,6.69,04:26:20,2,8
2026-08-20,Gardasil9,39.41,04:26:50,2,8
2026-08-20,Gardasil9,7.9,04:27:20,2,8
2026-08-20,Gardasil9,34.42,04:27:50,2,8
2026-08-20,Gardasil9,11.52,04:28:20,2,8
2026-08-20,Gardasil9,18.54,04:28:50,2,8
2026-08-20,Gardasil9,8.54,04:29:20,2,8
2026-08-20,Gardasil9,39.61,04:29:50,2,8
2026-08-20,Gardasil9,27.25,04:30:20,2,8
2026-08-20,Gardasil9,34.38,04:30:50,2,8
2026-08-20,Gardasil9,14.13,04:31:20,2,8
2026-08-20,Gardasil9,6.09,04:31:50,2,8
2026-08-20,Gardasil9,10.85,04:32:20,2,8
2026-08-20,Gardasil9,31.91,04:32:50,2,8
2026-08-20,Gardasil9,14.22,04:33:20,2,8
2026-08-20,Gardasil9,27.54,04:33:50,2,8
2026-08-20,Gardasil9,36.2,04:34:20,2,8
2026-08-20,Gardasil9,27.73,04:34:50,2,8
2026-08-20,Gardasil9,8.08,04:35:20,2,8
2026-08-20,Gardasil9,26.53,04:35:50,2,8
2026-08-20,Gardasil9,15.18,04:36:20,2,8
2026-08-20,Gardasil9,33.69,04:36:50,2,8
2026-08-20,Gardasil9,17.69,04:37:20,2,8
2026-08-20,Gardasil9,23.65,04:37:50,2,8
2026-08-20,Gardasil9,19.25,04:38:20,2,8
2026-08-20,Gardasil9,7.57,04:38:50,2,8
2026-08-20,Gardasil9,26.56,04:39:20,2,8
2026-08-20,Gardasil9,4.4,04:39:50,2,8
2026-08-20,Gardasil9,37.8,04:40:20,2,8
2026-08-20,Gardasil9,3.23,04:40:50,2,8
2026-08-20,Gardasil9,35.94,04:41:20,2,8
2026-08-20,Gardasil9,20.05,04:41:50,2,8
2026-08-20,Gardasil9,20.64,04:42:20,2,8
2026-08-20,Gardasil9,39.86,04:42:50,2,8
2026-08-20,Gardasil9,3.53,04:43:20,2,8
2026-08-20,Gardasil9,26.66,04:43:50,2,8
2026-08-20,Gardasil9,19.06,04:44:20,2,8
2026-08-20,Gardasil9,35.46,04:44:50,2,8
2026-08-20,Gardasil9,35.74,04:45:20,2,8
2026-08-20,Gardasil9,34.1,04:45:50,2,8
2026-08-20,Gardasil9,20.94,04:46:20,2,8
2026-08-20,Gardasil9,8.99,04:46:50,2,8
2026-08-20,Gardasil9,27.78,04:47:20,2,8
2026-08-20,Gardasil9,16.06,04:47:50,2,8
2026-08-20,Gardasil9,39.71,04:48:20,2,8
2026-08-20,Gardasil9,15.41,04:48:50,2,8
2026-08-20,Gardasil9,32.97,04:49:20,2,8
2026-08-20,Gardasil9,25.66,04:49:50,2,8
2026-08-20,Gardasil9,7.49,04:50:20,2,8
2026-08-20,Gardasil9,9.05,04:50:50,2,8
2026-08-20,Gardasil9,7.75,04:51:20,2,8
2026-08-20,Gardasil9,39.64,04:51:50,2,8
2026-08-20,Gardasil9,12.04,04:52:20,2,8
2026-08-20,Gardasil9,27.09,04:52:50,2,8
2026-08-20,Gardasil9,23.4,04:53:20,2,8
2026-08-20,Gardasil9,25.91,04:53:50,2,8
2026-08-20,Gardasil9,20.97,04:54:20,2,8
2026-08-20,Gardasil9,32.56,04:54:50,2,8
2026-08-20,Gardasil9,7.21,04:55:20,2,8
2026-08-20,Gardasil9,2.48,04:55:50,2,8
2026-08-20,Gardasil9,6.78,04:56:20,2,8
2026-08-20,Gardasil9,32.45,04:56:50,2,8
2026-08-20,Gardasil9,17.17,04:57:20,2,8
2026-08-20,Gardasil9,20.21,04:57:50,2,8
2026-08-20,Gardasil9,36.23,04:58:20,2,8
2026-08-20,Gardasil9,13.05,04:58:50,2,8
2026-08-20,Gardasil9,28.0,04:59:20,2,8
2026-08-20,Gardasil9,25.6,04:59:50,2,8
2026-08-20,Gardasil9,39.91,05:00:20,2,8
2026-08-20,Gardasil9,11.68,05:00:50,2,8
2026-08-20,Gardasil9,37.13,05:01:20,2,8
2026-08-20,Gardasil9,6.88,05:01:50,2,8
2026-08-20,Gardasil9,18.07,05:02:20,2,8
2026-08-20,Gardasil9,24.76,05:02:50,2,8
2026-08-20,Gardasil9,37.15,05:03:20,2,8
2026-08-20,Gardasil9,4.31,05:03:50,2,8
2026-08-20,Gardasil9,35.32,05:04:20,2,8
2026-08-20,Gardasil9,22.32,05:04:50,2,8
2026-08-20,Gardasil9,5.7,05:05:20,2,8
2026-08-20,Gardasil9,28.26,05:05:50,2,8
2026-08-20,Gardasil9,2.77,05:06:20,2,8
2026-08-20,Gardasil9,36.98,05:06:50,2,8
2026-08-20,Gardasil9,33.01,05:07:20,2,8
2026-08-20,Gardasil9,17.39,05:07:50,2,8
2026-08-20,Gardasil9,22.8,05:08:20,2,8
2026-08-20,Gardasil9,15.07,05:08:50,2,8
2026-08-20,Gardasil9,35.31,05:09:20,2,8
2026-08-20,Gardasil9,24.13,05:09:50,2,8
2026-08-20,Gardasil9,9.42,05:10:20,2,8
2026-08-20,Gardasil9,13.44,05:10:50,2,8
2026-08-20,Gardasil9,37.67,05:11:20,2,8
2026-08-20,Gardasil9,37.88,05:11:50,2,8
2026-08-20,Gardasil9,3.04,05:12:20,2,8
2026-08-20,Gardasil9,3.84,05:12:50,2,8
2026-08-20,Gardasil9,4.08,05:13:20,2,8
2026-08-20,Gardasil9,23.54,05:13:50,2,8
2026-08-20,Gardasil9,13.03,05:14:20,2,8
2026-08-20,Gardasil9,10.73,05:14:50,2,8
2026-08-20,Gardasil9,29.44,05:15:20,2,8
2026-08-20,Gardasil9,23.43,05:15:50,2,8
2026-08-20,Gardasil9,26.65,05:16:20,2,8
2026-08-20,Gardasil9,6.77,05:16:50,2,8
2026-08-20,Gardasil9,19.17,05:17:20,2,8
2026-08-20,Gardasil9,19.28,05:17:50,2,8
2026-08-20,Gardasil9,23.26,05:18:20,2,8
2026-08-20,Gardasil9,19.83,05:18:50,2,8
2026-08-20,Gardasil9,16.82,05:19:20,2,8
2026-08-20,Gardasil9,39.01,05:19:50,2,8
2026-08-20,Gardasil9,14.55,05:20:20,2,8
2026-08-20,Gardasil9,37.56,05:20:50,2,8
2026-08-20,Gardasil9,8.89,05:21:20,2,8
2026-08-20,Gardasil9,20.17,05:21:50,2,8
2026-08-20,Gardasil9,4.59,05:22:20,2,8
2026-08-20,Gardasil9,11.08,05:22:50,2,8
2026-08-20,Gardasil9,10.56,05:23:20,2,8
2026-08-20,Gardasil9,34.26,05:23:50,2,8
2026-08-20,Gardasil9,29.32,05:24:20,2,8
2026-08-20,Gardasil9,33.28,05:24:50,2,8
2026-08-20,Gardasil9,22.29,05:25:20,2,8
2026-08-20,Gardasil9,8.21,05:25:50,2,8
2026-08-20,Gardasil9,2.54,05:26:20,2,8
2026-08-20,Gardasil9,34.83,05:26:50,2,8
2026-08-20,Gardasil9,27.39,05:27:20,2,8
2026-08-20,Gardasil9,4.39,05:27:50,2,8
2026-08-20,Gardasil9,8.11,05:28:20,2,8
2026-08-20,Gardasil9,4.42,05:28:50,2,8
2026-08-20,Gardasil9,28.65,05:29:20,2,8
2026-08-20,Gardasil9,7.83,05:29:50,2,8
2026-08-20,Gardasil9,25.75,05:30:20,2,8
2026-08-20,Gardasil9,31.07,05:30:50,2,8
2026-08-20,Gardasil9,36.15,05:31:20,2,8
2026-08-20,Gardasil9,17.6,05:31:50,2,8
2026-08-20,Gardasil9,11.31,05:32:20,2,8
2026-08-20,Gardasil9,2.24,05:32:50,2,8
2026-08-20,Gardasil9,26.27,05:33:20,2,8
2026-08-20,Gardasil9,7.29,05:33:50,2,8
2026-08-20,Gardasil9,38.7,05:34:20,2,8
2026-08-20,Gardasil9,4.65,05:34:50,2,8
2026-08-20,Gardasil9,10.51,05:35:20,2,8
2026-08-20,Gardasil9,9.97,05:35:50,2,8
2026-08-20,Gardasil9,13.55,05:36:20,2,8
2026-08-20,Gardasil9,19.8,05:36:50,2,8
2026-08-20,Gardasil9,37.97,05:37:20,2,8
2026-08-20,Gardasil9,26.03,05:37:50,2,8
2026-08-20,Gardasil9,30.5,05:38:20,2,8
2026-08-20,Gardasil9,23.04,05:38:50,2,8
2026-08-20,Gardasil9,26.66,05:39:20,2,8
2026-08-20,Gardasil9,33.61,05:39:50,2,8
2026-08-20,Gardasil9,25.92,05:40:20,2,8
2026-08-20,Gardasil9,34.48,05:40:50,2,8
2026-08-20,Gardasil9,26.2,05:41:20,2,8
2026-08-20,Gardasil9,20.94,05:41:50,2,8
2026-08-20,Gardasil9,16.2,05:42:20,2,8
2026-08-20,Gardasil9,17.47,05:42:50,2,8
2026-08-20,Gardasil9,34.3,05:43:20,2,8
2026-08-20,Gardasil9,28.47,05:43:50,2,8
2026-08-20,Gardasil9,2.28,05:44:20,2,8
2026-08-20,Gardasil9,39.09,05:44:50,2,8
2026-08-20,Gardasil9,9.45,05:45:20,2,8
2026-08-20,Gardasil9,38.73,05:45:50,2,8
2026-08-20,Gardasil9,4.68,05:46:20,2,8
2026-08-20,Gardasil9,38.98,05:46:50,2,8
2026-08-20,Gardasil9,8.19,05:47:20,2,8
2026-08-20,Gardasil9,6.35,05:47:50,2,8
2026-08-20,Gardasil9,32.41,05:48:20,2,8
2026-08-20,Gardasil9,32.53,05:48:50,2,8
2026-08-20,Gardasil9,15.15,05:49:20,2,8
2026-08-20,Gardasil9,19.1,05:49:50,2,8
2026-08-20,Gardasil9,12.96,05:50:20,2,8
2026-08-20,Gardasil9,35.38,05:50:50,2,8
2026-08-20,Gardasil9,18.58,05:51:20,2,8
2026-08-20,Gardasil9,19.85,05:51:50,2,8
2026-08-20,Gardasil9,17.97,05:52:20,2,8
2026-08-20,Gardasil9,18.74,05:52:50,2,8
2026-08-20,Gardasil9,36.77,05:53:20,2,8
2026-08-20,Gardasil9,17.78,05:53:50,2,8
2026-08-20,Gardasil9,32.02,05:54:20,2,8
2026-08-20,Gardasil9,19.92,05:54:50,2,8
2026-08-20,Gardasil9,23.19,05:55:20,2,8
2026-08-20,Gardasil9,2.3,05:55:50,2,8
2026-08-20,Gardasil9,17.55,05:56:20,2,8
2026-08-20,Gardasil9,34.25,05:56:50,2,8
2026-08-20,Gardasil9,2.74,05:57:20,2,8
2026-08-20,Gardasil9,23.28,05:57:50,2,8
2026-08-20,Gardasil9,25.33,05:58:20,2,8
2026-08-20,Gardasil9,38.64,05:58:50,2,8
2026-08-20,Gardasil9,3.13,05:59:20,2,8
2026-08-20,Gardasil9,36.31,05:59:50,2,8
2026-08-20,Gardasil9,13.35,06:00:20,2,8
2026-08-20,Gardasil9,32.13,06:00:50,2,8
2026-08-20,Gardasil9,10.41,06:01:20,2,8
2026-08-20,Gardasil9,35.16,06:01:50,2,8
2026-08-20,Gardasil9,14.55,06:02:20,2,8
2026-08-20,Gardasil9,6.19,06:02:50,2,8
2026-08-20,Gardasil9,6.0,06:03:20,2,8
2026-08-20,Gardasil9,24.84,06:03:50,2,8
2026-08-20,Gardasil9,22.59,06:04:20,2,8
2026-08-20,Gardasil9,26.1,06:04:50,2,8
2026-08-20,Gardasil9,11.86,06:05:20,2,8
2026-08-20,Gardasil9,28.54,06:05:50,2,8
2026-08-20,Gardasil9,14.2,06:06:20,2,8
2026-08-20,Gardasil9,18.27,06:06:50,2,8
2026-08-20,Gardasil9,6.19,06:07:20,2,8
2026-08-20,Gardasil9,19.04,06:07:50,2,8
2026-08-20,Gardasil9,3.71,06:08:20,2,8
2026-08-20,Gardasil9,12.45,06:08:50,2,8
2026-08-20,Gardasil9,3.55,06:09:20,2,8
2026-08-20,Gardasil9,26.21,06:09:50,2,8
2026-08-20,Gardasil9,24.3,06:10:20,2,8
2026-08-20,Gardasil9,5.7,06:10:50,2,8
2026-08-20,Gardasil9,31.99,06:11:20,2,8
2026-08-20,Gardasil9,7.79,06:11:50,2,8
2026-08-20,Gardasil9,37.9,06:12:20,2,8
2026-08-20,Gardasil9,15.02,06:12:50,2,8
2026-08-20,Gardasil9,25.68,06:13:20,2,8
2026-08-20,Gardasil9,13.42,06:13:50,2,8
2026-08-20,Gardasil9,7.95,06:14:20,2,8
2026-08-20,Gardasil9,16.96,06:14:50,2,8
2026-08-20,Gardasil9,6.46,06:15:20,2,8
2026-08-20,Gardasil9,20.22,06:15:50,2,8
2026-08-20,Gardasil9,34.03,06:16:20,2,8
2026-08-20,Gardasil9,27.56,06:16:50,2,8
2026-08-20,Gardasil9,24.79,06:17:20,2,8
2026-08-20,Gardasil9,35.1,06:17:50,2,8
2026-08-20,Gardasil9,38.16,06:18:20,2,8
2026-08-20,Gardasil9,2.12,06:18:50,2,8
2026-08-20,Gardasil9,21.17,06:19:20,2,8
2026-08-20,Gardasil9,3.33,06:19:50,2,8
2026-08-20,Gardasil9,21.33,06:20:20,2,8
2026-08-20,Gardasil9,10.98,06:20:50,2,8
2026-08-20,Gardasil9,13.34,06:21:20,2,8
2026-08-20,Gardasil9,4.36,06:21:50,2,8
2026-08-20,Gardasil9,17.12,06:22:20,2,8
2026-08-20,Gardasil9,27.96,06:22:50,2,8
2026-08-20,Gardasil9,32.74,06:23:20,2,8
2026-08-20,Gardasil9,3.41,06:23:50,2,8
2026-08-20,Gardasil9,34.39,06:24:20,2,8
2026-08-20,Gardasil9,14.45,06:24:50,2,8
2026-08-20,Gardasil9,19.43,06:25:20,2,8
2026-08-20,Gardasil9,23.6,06:25:50,2,8
2026-08-20,Gardasil9,15.65,06:26:20,2,8
2026-08-20,Gardasil9,31.78,06:26:50,2,8
2026-08-20,Gardasil9,27.63,06:27:20,2,8
2026-08-20,Gardasil9,34.13,06:27:50,2,8
2026-08-20,Gardasil9,13.7,06:28:20,2,8
2026-08-20,Gardasil9,16.33,06:28:50,2,8
2026-08-20,Gardasil9,2.04,06:29:20,2,8
2026-08-20,Gardasil9,25.27,06:29:50,2,8
2026-08-20,Gardasil9,28.2,06:30:20,2,8
2026-08-20,Gardasil9,39.18,06:30:50,2,8
2026-08-20,Gardasil9,9.94,06:31:20,2,8
2026-08-20,Gardasil9,7.37,06:31:50,2,8
2026-08-20,Gardasil9,24.31,06:32:20,2,8
2026-08-20,Gardasil9,14.61,06:32:50,2,8
2026-08-20,Gardasil9,18.27,06:33:20,2,8
2026-08-20,Gardasil9,6.85,06:33:50,2,8
2026-08-20,Gardasil9,26.51,06:34:20,2,8
2026-08-20,Gardasil9,15.68,06:34:50,2,8
2026-08-20,Gardasil9,37.21,06:35:20,2,8
2026-08-20,Gardasil9,37.04,06:35:50,2,8
2026-08-20,Gardasil9,4.89,06:36:20,2,8
2026-08-20,Gardasil9,26.09,06:36:50,2,8
2026-08-20,Gardasil9,4.05,06:37:20,2,8
2026-08-20,Gardasil9,35.92,06:37:50,2,8
2026-08-20,Gardasil9,22.63,06:38:20,2,8
2026-08-20,Gardasil9,25.11,06:38:50,2,8
2026-08-20,Gardasil9,33.99,06:39:20,2,8
2026-08-20,Gardasil9,34.86,06:39:50,2,8
2026-08-20,Gardasil9,29.76,06:40:20,2,8
2026-08-20,Gardasil9,6.9,06:40:50,2,8
2026-08-20,Gardasil9,27.93,06:41:20,2,8
2026-08-20,Gardasil9,39.44,06:41:50,2,8
2026-08-20,Gardasil9,18.14,06:42:20,2,8
2026-08-20,Gardasil9,2.61,06:42:50,2,8
2026-08-20,Gardasil9,18.12,06:43:20,2,8
2026-08-20,Gardasil9,15.15,06:43:50,2,8
2026-08-20,Gardasil9,18.4,06:44:20,2,8
2026-08-20,Gardasil9,29.28,06:44:50,2,8
2026-08-20,Gardasil9,16.33,06:45:20,2,8
2026-08-20,Gardasil9,30.45,06:45:50,2,8
2026-08-20,Gardasil9,21.85,06:46:20,2,8
2026-08-20,Gardasil9,21.82,06:46:50,2,8
2026-08-20,Gardasil9,15.74,06:47:20,2,8
2026-08-20,Gardasil9,27.17,06:47:50,2,8
2026-08-20,Gardasil9,20.7,06:48:20,2,8
2026-08-20,Gardasil9,2.91,06:48:50,2,8
2026-08-20,Gardasil9,12.72,06:49:20,2,8
2026-08-20,Gardasil9,8.66,06:49:50,2,8
2026-08-20,Gardasil9,33.82,06:50:20,2,8
2026-08-20,Gardasil9,33.46,06:50:50,2,8
2026-08-20,Gardasil9,13.32,06:51:20,2,8
2026-08-20,Gardasil9,38.45,06:51:50,2,8
2026-08-20,Gardasil9,10.37,06:52:20,2,8
2026-08-20,Gardasil9,23.29,06:52:50,2,8
2026-08-20,Gardasil9,6.66,06:53:20,2,8
2026-08-20,Gardasil9,33.97,06:53:50,2,8
2026-08-20,Gardasil9,20.04,06:54:20,2,8
2026-08-20,Gardasil9,8.26,06:54:50,2,8
2026-08-20,Gardasil9,7.8,06:55:20,2,8
2026-08-20,Gardasil9,24.29,06:55:50,2,8
2026-08-20,Gardasil9,9.08,06:56:20,2,8
2026-08-20,Gardasil9,38.8,06:56:50,2,8
2026-08-20,Gardasil9,12.52,06:57:20,2,8
2026-08-20,Gardasil9,8.08,06:57:50,2,8
2026-08-20,Gardasil9,12.52,06:58:20,2,8
2026-08-20,Gardasil9,8.61,06:58:50,2,8
2026-08-20,Gardasil9,11.81,06:59:20,2,8
2026-08-20,Gardasil9,16.47,06:59:50,2,8
2026-08-20,Gardasil9,2.18,07:00:20,2,8
2026-08-20,Gardasil9,19.11,07:00:50,2,8
2026-08-20,Gardasil9,6.26,07:01:20,2,8
2026-08-20,Gardasil9,12.45,07:01:50,2,8
2026-08-20,Gardasil9,14.53,07:02:20,2,8
2026-08-20,Gardasil9,22.28,07:02:50,2,8
2026-08-20,Gardasil9,25.09,07:03:20,2,8
2026-08-20,Gardasil9,37.23,07:03:50,2,8
2026-08-20,Gardasil9,35.31,07:04:20,2,8
2026-08-20,Gardasil9,19.77,07:04:50,2,8
2026-08-20,Gardasil9,23.34,07:05:20,2,8
2026-08-20,Gardasil9,5.33,07:05:50,2,8
2026-08-20,Gardasil9,4.74,07:06:20,2,8
2026-08-20,Gardasil9,29.91,07:06:50,2,8
2026-08-20,Gardasil9,20.76,07:07:20,2,8
2026-08-20,Gardasil9,13.95,07:07:50,2,8
2026-08-20,Gardasil9,7.05,07:08:20,2,8
2026-08-20,Gardasil9,13.52,07:08:50,2,8
2026-08-20,Gardasil9,19.24,07:09:20,2,8
2026-08-20,Gardasil9,30.88,07:09:50,2,8
2026-08-20,Gardasil9,16.62,07:10:20,2,8
2026-08-20,Gardasil9,18.14,07:10:50,2,8
2026-08-20,Gardasil9,37.85,07:11:20,2,8
2026-08-20,Gardasil9,18.72,07:11:50,2,8
2026-08-20,Gardasil9,3.98,07:12:20,2,8
2026-08-20,Gardasil9,4.16,07:12:50,2,8
2026-08-20,Gardasil9,21.37,07:13:20,2,8
2026-08-20,Gardasil9,28.87,07:13:50,2,8
2026-08-20,Gardasil9,4.04,07:14:20,2,8
2026-08-20,Gardasil9,7.55,07:14:50,2,8
2026-08-20,Gardasil9,24.16,07:15:20,2,8
2026-08-20,Gardasil9,24.62,07:15:50,2,8
2026-08-20,Gardasil9,27.65,07:16:20,2,8
2026-08-20,Gardasil9,5.25,07:16:50,2,8
2026-08-20,Gardasil9,24.16,07:17:20,2,8
2026-08-20,Gardasil9,11.26,07:17:50,2,8
2026-08-20,Gardasil9,35.61,07:18:20,2,8
2026-08-20,Gardasil9,16.43,07:18:50,2,8
2026-08-20,Gardasil9,28.32,07:19:20,2,8
2026-08-20,Gardasil9,27.09,07:19:50,2,8
2026-08-20,Gardasil9,3.56,07:20:20,2,8
2026-08-20,Gardasil9,5.8,07:20:50,2,8
2026-08-20,Gardasil9,19.74,07:21:20,2,8
2026-08-20,Gardasil9,18.47,07:21:50,2,8
2026-08-20,Gardasil9,7.94,07:22:20,2,8
2026-08-20,Gardasil9,19.96,07:22:50,2,8
2026-08-20,Gardasil9,21.24,07:23:20,2,8
2026-08-20,Gardasil9,20.35,07:23:50,2,8
2026-08-20,Gardasil9,29.95,07:24:20,2,8
2026-08-20,Gardasil9,23.93,07:24:50,2,8
2026-08-20,Gardasil9,31.32,07:25:20,2,8
2026-08-20,Gardasil9,10.25,07:25:50,2,8
2026-08-20,Gardasil9,22.65,07:26:20,2,8
2026-08-20,Gardasil9,27.67,07:26:50,2,8
2026-08-20,Gardasil9,25.43,07:27:20,2,8
2026-08-20,Gardasil9,27.59,07:27:50,2,8
2026-08-20,Gardasil9,12.31,07:28:20,2,8
2026-08-20,Gardasil9,23.07,07:28:50,2,8
2026-08-20,Gardasil9,19.13,07:29:20,2,8
2026-08-20,Gardasil9,6.3,07:29:50,2,8
2026-08-20,Gardasil9,24.15,07:30:20,2,8
2026-08-20,Gardasil9,32.91,07:30:50,2,8
2026-08-20,Gardasil9,15.82,07:31:20,2,8
2026-08-20,Gardasil9,19.18,07:31:50,2,8
2026-08-20,Gardasil9,4.8,07:32:20,2,8
2026-08-20,Gardasil9,18.91,07:32:50,2,8
2026-08-20,Gardasil9,29.49,07:33:20,2,8
2026-08-20,Gardasil9,23.63,07:33:50,2,8
2026-08-20,Gardasil9,30.36,07:34:20,2,8
2026-08-20,Gardasil9,31.17,07:34:50,2,8
2026-08-20,Gardasil9,5.6,07:35:20,2,8
2026-08-20,Gardasil9,27.33,07:35:50,2,8
2026-08-20,Gardasil9,8.83,07:36:20,2,8
2026-08-20,Gardasil9,35.56,07:36:50,2,8
2026-08-20,Gardasil9,37.3,07:37:20,2,8
2026-08-20,Gardasil9,6.76,07:37:50,2,8
2026-08-20,Gardasil9,23.2,07:38:20,2,8
2026-08-20,Gardasil9,19.64,07:38:50,2,8
2026-08-20,Gardasil9,9.82,07:39:20,2,8
2026-08-20,Gardasil9,27.72,07:39:50,2,8
2026-08-20,Gardasil9,20.69,07:40:20,2,8
2026-08-20,Gardasil9,27.71,07:40:50,2,8
2026-08-20,Gardasil9,22.86,07:41:20,2,8
2026-08-20,Gardasil9,4.89,07:41:50,2,8
2026-08-20,Gardasil9,25.5,07:42:20,2,8
2026-08-20,Gardasil9,38.89,07:42:50,2,8
2026-08-20,Gardasil9,31.88,07:43:20,2,8
2026-08-20,Gardasil9,39.11,07:43:50,2,8
2026-08-20,Gardasil9,17.59,07:44:20,2,8
2026-08-20,Gardasil9,8.69,07:44:50,2,8
2026-08-20,Gardasil9,24.14,07:45:20,2,8
2026-08-20,Gardasil9,17.21,07:45:50,2,8
2026-08-20,Gardasil9,20.69,07:46:20,2,8
2026-08-20,Gardasil9,35.95,07:46:50,2,8
2026-08-20,Gardasil9,24.75,07:47:20,2,8
2026-08-20,Gardasil9,29.71,07:47:50,2,8
2026-08-20,Gardasil9,29.92,07:48:20,2,8
2026-08-20,Gardasil9,29.74,07:48:50,2,8
2026-08-20,Gardasil9,28.22,07:49:20,2,8
2026-08-20,Gardasil9,33.01,07:49:50,2,8
2026-08-20,Gardasil9,21.36,07:50:20,2,8
2026-08-20,Gardasil9,17.07,07:50:50,2,8
2026-08-20,Gardasil9,15.54,07:51:20,2,8
2026-08-20,Gardasil9,36.14,07:51:50,2,8
2026-08-20,Gardasil9,2.22,07:52:20,2,8
2026-08-20,Gardasil9,11.59,07:52:50,2,8
2026-08-20,Gardasil9,37.62,07:53:20,2,8
2026-08-20,Gardasil9,36.45,07:53:50,2,8
2026-08-20,Gardasil9,37.22,07:54:20,2,8
2026-08-20,Gardasil9,15.82,07:54:50,2,8
2026-08-20,Gardasil9,15.85,07:55:20,2,8
2026-08-20,Gardasil9,9.66,07:55:50,2,8
2026-08-20,Gardasil9,32.3,07:56:20,2,8
2026-08-20,Gardasil9,7.03,07:56:50,2,8
2026-08-20,Gardasil9,7.37,07:57:20,2,8
2026-08-20,Gardasil9,26.46,07:57:50,2,8
2026-08-20,Gardasil9,18.11,07:58:20,2,8
2026-08-20,Gardasil9,29.09,07:58:50,2,8
2026-08-20,Gardasil9,30.67,07:59:20,2,8
2026-08-20,Gardasil9,26.77,07:59:50,2,8
2026-08-20,Gardasil9,33.04,08:00:20,2,8
2026-08-20,Gardasil9,22.62,08:00:50,2,8
2026-08-20,Gardasil9,19.68,08:01:20,2,8
2026-08-20,Gardasil9,25.14,08:01:50,2,8
2026-08-20,Gardasil9,38.15,08:02:20,2,8
2026-08-20,Gardasil9,3.7,08:02:50,2,8
2026-08-20,Gardasil9,15.47,08:03:20,2,8
2026-08-20,Gardasil9,13.09,08:03:50,2,8
2026-08-20,Gardasil9,4.46,08:04:20,2,8
2026-08-20,Gardasil9,27.04,08:04:50,2,8
2026-08-20,Gardasil9,14.44,08:05:20,2,8
2026-08-20,Gardasil9,14.62,08:05:50,2,8
2026-08-20,Gardasil9,17.3,08:06:20,2,8
2026-08-20,Gardasil9,39.0,08:06:50,2,8
2026-08-20,Gardasil9,23.94,08:07:20,2,8
2026-08-20,Gardasil9,34.89,08:07:50,2,8
2026-08-20,Gardasil9,11.76,08:08:20,2,8
2026-08-20,Gardasil9,16.19,08:08:50,2,8
2026-08-20,Gardasil9,13.2,08:09:20,2,8
2026-08-20,Gardasil9,27.61,08:09:50,2,8
2026-08-20,Gardasil9,29.78,08:10:20,2,8
2026-08-20,Gardasil9,9.59,08:10:50,2,8
2026-08-20,Gardasil9,12.11,08:11:20,2,8
2026-08-20,Gardasil9,18.69,08:11:50,2,8
2026-08-20,Gardasil9,23.29,08:12:20,2,8
2026-08-20,Gardasil9,20.5,08:12:50,2,8
2026-08-20,Gardasil9,21.67,08:13:20,2,8
2026-08-20,Gardasil9,30.09,08:13:50,2,8
2026-08-20,Gardasil9,17.05,08:14:20,2,8
2026-08-20,Gardasil9,32.79,08:14:50,2,8
2026-08-20,Gardasil9,31.03,08:15:20,2,8
2026-08-20,Gardasil9,29.15,08:15:50,2,8
2026-08-20,Gardasil9,13.08,08:16:20,2,8
2026-08-20,Gardasil9,20.83,08:16:50,2,8
2026-08-20,Gardasil9,5.68,08:17:20,2,8
2026-08-20,Gardasil9,2.27,08:17:50,2,8
2026-08-20,Gardasil9,16.7,08:18:20,2,8
2026-08-20,Gardasil9,24.01,08:18:50,2,8
2026-08-20,Gardasil9,33.09,08:19:20,2,8
2026-08-20,Gardasil9,14.56,08:19:50,2,8
2026-08-20,Gardasil9,7.15,08:20:20,2,8
2026-08-20,Gardasil9,20.98,08:20:50,2,8
2026-08-20,Gardasil9,12.57,08:21:20,2,8
2026-08-20,Gardasil9,7.43,08:21:50,2,8
2026-08-20,Gardasil9,38.23,08:22:20,2,8
2026-08-20,Gardasil9,20.2,08:22:50,2,8
2026-08-20,Gardasil9,13.79,08:23:20,2,8
2026-08-20,Gardasil9,34.75,08:23:50,2,8
2026-08-20,Gardasil9,38.76,08:24:20,2,8
2026-08-20,Gardasil9,36.92,08:24:50,2,8
2026-08-20,Gardasil9,20.5,08:25:20,2,8
2026-08-20,Gardasil9,14.14,08:25:50,2,8
2026-08-20,Gardasil9,6.35,08:26:20,2,8
2026-08-20,Gardasil9,15.92,08:26:50,2,8
2026-08-20,Gardasil9,17.31,08:27:20,2,8
2026-08-20,Gardasil9,16.99,08:27:50,2,8
2026-08-20,Gardasil9,7.12,08:28:20,2,8
2026-08-20,Gardasil9,36.73,08:28:50,2,8
