Date,MedicineName,Temperature,Timestamp,OptimalMin,OptimalMax
2026-08-23,Lantus(insulin glargine),3.51,02:44:01,2,8
2026-08-23,Lantus(insulin glargine),-7.05,02:44:31,2,8
2026-08-23,Lantus(insulin glargine),7.39,02:45:01,2,8
2026-08-23,Lantus(insulin glargine),-7.96,02:45:31,2,8
2026-08-23,Lantus(insulin glargine),6.88,02:46:01,2,8
2026-08-23,Lantus(insulin glargine),0.5,02:46:31,2,8
2026-08-23,Lantus(insulin glargine),-4.54,02:47:01,2,8
2026-08-23,Lantus(insulin glargine),-6.48,02:47:31,2,8
2026-08-23,Lantus(insulin glargine),5.11,02:48:01,2,8
2026-08-23,Lantus(insulin glargine),6.12,02:48:31,2,8
2026-08-23,Lantus(insulin glargine),14.26,02:49:01,2,8
2026-08-23,Lantus(insulin glargine),22.94,02:49:31,2,8
2026-08-23,Lantus(insulin glargine),2.01,02:50:01,2,8
2026-08-23,Lantus(insulin glargine),-3.73,02:50:31,2,8
2026-08-23,Lantus(insulin glargine),5.16,02:51:01,2,8
2026-08-23,Lantus(insulin glargine),7.42,02:51:31,2,8
2026-08-23,Lantus(insulin glargine),2.97,02:52:01,2,8
2026-08-23,Lantus(insulin glargine),2.5,02:52:31,2,8
2026-08-23,Lantus(insulin glargine),-1.66,02:53:01,2,8
2026-08-23,Lantus(insulin glargine),2.34,02:53:31,2,8
2026-08-23,Lantus(insulin glargine),-8.66,02:54:01,2,8
2026-08-23,Lantus(insulin glargine),3.9,02:54:31,2,8
2026-08-23,Lantus(insulin glargine),-5.08,02:55:01,2,8
2026-08-23,Lantus(insulin glargine),7.49,02:55:31,2,8
2026-08-23,Lantus(insulin glargine),3.89,02:56:01,2,8
2026-08-23,Lantus(insulin glargine),3.09,02:56:31,2,8
2026-08-23,Lantus(insulin glargine),-4.54,02:57:01,2,8
2026-08-23,Lantus(insulin glargine),-5.69,02:57:31,2,8
2026-08-23,Lantus(insulin glargine),17.19,02:58:01,2,8
2026-08-23,Lantus(insulin glargine),4.2,02:58:31,2,8
2026-08-23,Lantus(insulin glargine),15.96,02:59:01,2,8
2026-08-23,Lantus(insulin glargine),3.49,02:59:31,2,8
2026-08-23,Lantus(insulin glargine),3.05,03:00:01,2,8
2026-08-23,Lantus(insulin glargine),10.51,03:00:31,2,8
2026-08-23,Lantus(insulin glargine),8.81,03:01:01,2,8
2026-08-23,Lantus(insulin glargine),16.05,03:01:31,2,8
2026-08-23,Lantus(insulin glargine),7.83,03:02:01,2,8
2026-08-23,Lantus(insulin glargine),2.6,03:02:31,2,8
2026-08-23,Lantus(insulin glargine),8.69,03:03:01,2,8
2026-08-23,Lantus(insulin glargine),18.29,03:03:31,2,8
2026-08-23,Lantus(insulin glargine),-8.96,03:04:01,2,8
2026-08-23,Lantus(insulin glargine),-9.33,03:04:31,2,8
2026-08-23,Lantus(insulin glargine),5.45,03:05:01,2,8
2026-08-23,Lantus(insulin glargine),5.73,03:05:31,2,8
2026-08-23,Lantus(insulin glargine),6.76,03:06:01,2,8
2026-08-23,Lantus(insulin glargine),13.32,03:06:31,2,8
2026-08-23,Lantus(insulin glargine),19.51,03:07:01,2,8
2026-08-23,Lantus(insulin glargine),14.01,03:07:31,2,8
2026-08-23,Lantus(insulin glargine),-1.43,03:08:01,2,8
2026-08-23,Lantus(insulin glargine),5.35,03:08:31,2,8
2026-08-23,Lantus(insulin glargine),11.53,03:09:01,2,8
2026-08-23,Lantus(insulin glargine),-5.2,03:09:31,2,8
2026-08-23,Lantus(insulin glargine),-3.17,03:10:01,2,8
2026-08-23,Lantus(insulin glargine),23.24,03:10:31,2,8
2026-08-23,Lantus(insulin glargine),2.75,03:11:01,2,8
2026-08-23,Lantus(insulin glargine),3.85,03:11:31,2,8
2026-08-23,Lantus(insulin glargine),6.51,03:12:01,2,8
2026-08-23,Lantus(insulin glargine),6.49,03:12:31,2,8
2026-08-23,Lantus(insulin glargine),5.71,03:13:01,2,8
2026-08-23,Lantus(insulin glargine),23.5,03:13:31,2,8
2026-08-23,Lantus(insulin glargine),23.17,03:14:01,2,8
2026-08-23,Lantus(insulin glargine),6.9,03:14:31,2,8
2026-08-23,Lantus(insulin glargine),11.07,03:15:01,2,8
2026-08-23,Lantus(insulin glargine),2.01,03:15:31,2,8
2026-08-23,Lantus(insulin glargine),3.29,03:16:01,2,8
2026-08-23,Lantus(insulin glargine),6.09,03:16:31,2,8
2026-08-23,Lantus(insulin glargine),-7.74,03:17:01,2,8
2026-08-23,Lantus(insulin glargine),3.51,03:17:31,2,8
2026-08-23,Lantus(insulin glargine),4.56,03:18:01,2,8
2026-08-23,Lantus(insulin glargine),8.69,03:18:31,2,8
2026-08-23,Lantus(insulin glargine),4.65,03:19:01,2,8
2026-08-23,Lantus(insulin glargine),4.75,03:19:31,2,8
2026-08-23,Lantus(insulin glargine),7.86,03:20:01,2,8
2026-08-23,Lantus(insulin glargine),2.51,03:20:31,2,8
2026-08-23,Lantus(insulin glargine),10.0,03:21:01,2,8
2026-08-23,Lantus(insulin glargine),14.59,03:21:31,2,8
2026-08-23,Lantus(insulin glargine),6.63,03:22:01,2,8
2026-08-23,Lantus(insulin glargine),7.63,03:22:31,2,8
2026-08-23,Lantus(insulin glargine),-2.27,03:23:01,2,8
2026-08-23,Lantus(insulin glargine),9.06,03:23:31,2,8
2026-08-23,Lantus(insulin glargine),3.56,03:24:01,2,8
2026-08-23,Lantus(insulin glargine),20.32,03:24:31,2,8
2026-08-23,Lantus(insulin glargine),2.77,03:25:01,2,8
2026-08-23,Lantus(insulin glargine),6.62,03:25:31,2,8
2026-08-23,Lantus(insulin glargine),4.52,03:26:01,2,8
2026-08-23,Lantus(insulin glargine),3.49,03:26:31,2,8
2026-08-23,Lantus(insulin glargine),4.44,03:27:01,2,8
2026-08-23,Lantus(insulin glargine),22.91,03:27:31,2,8
2026-08-23,Lantus(insulin glargine),3.09,03:28:01,2,8
2026-08-23,Lantus(insulin glargine),7.89,03:28:31,2,8
2026-08-23,Lantus(insulin glargine),13.42,03:29:01,2,8
2026-08-23,Lantus(insulin glargine),-1.95,03:29:31,2,8
2026-08-23,Lantus(insulin glargine),6.81,03:30:01,2,8
2026-08-23,Lantus(insulin glargine),4.22,03:30:31,2,8
2026-08-23,Lantus(insulin glargine),5.61,03:31:01,2,8
2026-08-23,Lantus(insulin glargine),5.87,03:31:31,2,8
2026-08-23,Lantus(insulin glargine),18.61,03:32:01,2,8
2026-08-23,Lantus(insulin glargine),12.28,03:32:31,2,8
2026-08-23,Lantus(insulin glargine),4.84,03:33:01,2,8
2026-08-23,Lantus(insulin glargine),2.08,03:33:31,2,8
2026-08-23,Lantus(insulin glargine),4.83,03:34:01,2,8
2026-08-23,Lantus(insulin glargine),5.96,03:34:31,2,8
2026-08-23,Lantus(insulin glargine),-5.74,03:35:01,2,8
2026-08-23,Lantus(insulin glargine),-4.77,03:35:31,2,8
2026-08-23,Lantus(insulin glargine),-8.1,03:36:01,2,8
2026-08-23,Lantus(insulin glargine),4.36,03:36:31,2,8
2026-08-23,Lantus(insulin glargine),2.7,03:37:01,2,8
2026-08-23,Lantus(insulin glargine),-6.33,03:37:31,2,8
2026-08-23,Lantus(insulin glargine),-8.03,03:38:01,2,8
2026-08-23,Lantus(insulin glargine),6.22,03:38:31,2,8
2026-08-23,Lantus(insulin glargine),2.6,03:39:01,2,8
2026-08-23,Lantus(insulin glargine),11.2,03:39:31,2,8
2026-08-23,Lantus(insulin glargine),14.43,03:40:01,2,8
2026-08-23,Lantus(insulin glargine),23.61,03:40:31,2,8
2026-08-23,Lantus(insulin glargine),6.7,03:41:01,2,8
2026-08-23,Lantus(insulin glargine),10.99,03:41:31,2,8
2026-08-23,Lantus(insulin glargine),2.3,03:42:01,2,8
2026-08-23,Lantus(insulin glargine),16.1,03:42:31,2,8
2026-08-23,Lantus(insulin glargine),4.73,03:43:01,2,8
2026-08-23,Lantus(insulin glargine),-2.66,03:43:31,2,8
2026-08-23,Lantus(insulin glargine),3.54,03:44:01,2,8
2026-08-23,Lantus(insulin glargine),2.09,03:44:31,2,8
2026-08-23,Lantus(insulin glargine),21.58,03:45:01,2,8
2026-08-23,Lantus(insulin glargine),-5.09,03:45:31,2,8
2026-08-23,Lantus(insulin glargine),13.91,03:46:01,2,8
2026-08-23,Lantus(insulin glargine),6.03,03:46:31,2,8
2026-08-23,Lantus(insulin glargine),16.33,03:47:01,2,8
2026-08-23,Lantus(insulin glargine),17.2,03:47:31,2,8
2026-08-23,Lantus(insulin glargine),3.26,03:48:01,2,8
2026-08-23,Lantus(insulin glargine),-7.13,03:48:31,2,8
2026-08-23,Lantus(insulin glargine),6.87,03:49:01,2,8
2026-08-23,Lantus(insulin glargine),5.57,03:49:31,2,8
2026-08-23,Lantus(insulin glargine),2.8,03:50:01,2,8
2026-08-23,Lantus(insulin glargine),11.22,03:50:31,2,8
2026-08-23,Lantus(insulin glargine),4.99,03:51:01,2,8
2026-08-23,Lantus(insulin glargine),5.4,03:51:31,2,8
2026-08-23,Lantus(insulin glargine),4.81,03:52:01,2,8
2026-08-23,Lantus(insulin glargine),7.19,03:52:31,2,8
2026-08-23,Lantus(insulin glargine),3.07,03:53:01,2,8
2026-08-23,Lantus(insulin glargine),4.88,03:53:31,2,8
2026-08-23,Lantus(insulin glargine),7.45,03:54:01,2,8
2026-08-23,Lantus(insulin glargine),22.76,03:54:31,2,8
2026-08-23,Lantus(insulin glargine),3.31,03:55:01,2,8
2026-08-23,Lantus(insulin glargine),-0.83,03:55:31,2,8
2026-08-23,Lantus(insulin glargine),18.51,03:56:01,2,8
2026-08-23,Lantus(insulin glargine),-1.93,03:56:31,2,8
2026-08-23,Lantus(insulin glargine),4.29,03:57:01,2,8
2026-08-23,Lantus(insulin glargine),3.36,03:57:31,2,8
2026-08-23,Lantus(insulin glargine),7.85,03:58:01,2,8
2026-08-23,Lantus(insulin glargine),4.42,03:58:31,2,8
2026-08-23,Lantus(insulin glargine),13.17,03:59:01,2,8
2026-08-23,Lantus(insulin glargine),-1.64,03:59:31,2,8
2026-08-23,Lantus(insulin glargine),7.95,04:00:01,2,8
2026-08-23,Lantus(insulin glargine),19.73,04:00:31,2,8
2026-08-23,Lantus(insulin glargine),7.17,04:01:01,2,8
2026-08-23,Lantus(insulin glargine),-1.29,04:01:31,2,8
2026-08-23,Lantus(insulin glargine),-6.02,04:02:01,2,8
2026-08-23,Lantus(insulin glargine),3.54,04:02:31,2,8
2026-08-23,Lantus(insulin glargine),8.51,04:03:01,2,8
2026-08-23,Lantus(insulin glargine),0.41,04:03:31,2,8
2026-08-23,Lantus(insulin glargine),20.55,04:04:01,2,8
2026-08-23,Lantus(insulin glargine),-5.22,04:04:31,2,8
2026-08-23,Lantus(insulin glargine),12.73,04:05:01,2,8
2026-08-23,Lantus(insulin glargine),2.13,04:05:31,2,8
2026-08-23,Lantus(insulin glargine),7.92,04:06:01,2,8
2026-08-23,Lantus(insulin glargine),2.74,04:06:31,2,8
2026-08-23,Lantus(insulin glargine),6.54,04:07:01,2,8
2026-08-23,Lantus(insulin glargine),6.74,04:07:31,2,8
2026-08-23,Lantus(insulin glargine),2.9,04:08:01,2,8
2026-08-23,Lantus(insulin glargine),7.94,04:08:31,2,8
2026-08-23,Lantus(insulin glargine),1.33,04:09:01,2,8
2026-08-23,Lantus(insulin glargine),7.69,04:09:31,2,8
2026-08-23,Lantus(insulin glargine),11.53,04:10:01,2,8
2026-08-23,Lantus(insulin glargine),6.86,04:10:31,2,8
2026-08-23,Lantus(insulin glargine),-4.44,04:11:01,2,8
2026-08-23,Lantus(insulin glargine),-7.61,04:11:31,2,8
2026-08-23,Lantus(insulin glargine),22.86,04:12:01,2,8
2026-08-23,Lantus(insulin glargine),22.74,04:12:31,2,8
2026-08-23,Lantus(insulin glargine),15.42,04:13:01,2,8
2026-08-23,Lantus(insulin glargine),13.52,04:13:31,2,8
2026-08-23,Lantus(insulin glargine),5.9,04:14:01,2,8
2026-08-23,Lantus(insulin glargine),10.39,04:14:31,2,8
2026-08-23,Lantus(insulin glargine),13.84,04:15:01,2,8
2026-08-23,Lantus(insulin glargine),4.15,04:15:31,2,8
2026-08-23,Lantus(insulin glargine),7.69,04:16:01,2,8
2026-08-23,Lantus(insulin glargine),7.88,04:16:31,2,8
2026-08-23,Lantus(insulin glargine),7.5,04:17:01,2,8
2026-08-23,Lantus(insulin glargine),13.76,04:17:31,2,8
2026-08-23,Lantus(insulin glargine),15.97,04:18:01,2,8
2026-08-23,Lantus(insulin glargine),2.69,04:18:31,2,8
2026-08-23,Lantus(insulin glargine),-4.71,04:19:01,2,8
2026-08-23,Lantus(insulin glargine),-4.14,04:19:31,2,8
2026-08-23,Lantus(insulin glargine),-2.71,04:20:01,2,8
2026-08-23,Lantus(insulin glargine),-2.81,04:20:31,2,8
2026-08-23,Lantus(insulin glargine),-7.4,04:21:01,2,8
2026-08-23,Lantus(insulin glargine),2.02,04:21:31,2,8
2026-08-23,Lantus(insulin glargine),10.13,04:22:01,2,8
2026-08-23,Lantus(insulin glargine),1.82,04:22:31,2,8
2026-08-23,Lantus(insulin glargine),5.35,04:23:01,2,8
2026-08-23,Lantus(insulin glargine),23.26,04:23:31,2,8
2026-08-23,Lantus(insulin glargine),5.02,04:24:01,2,8
2026-08-23,Lantus(insulin glargine),8.13,04:24:31,2,8
2026-08-23,Lantus(insulin glargine),-0.51,04:25:01,2,8
2026-08-23,Lantus(insulin glargine),-4.27,04:25:31,2,8
2026-08-23,Lantus(insulin glargine),2.91,04:26:01,2,8
2026-08-23,Lantus(insulin glargine),8.61,04:26:31,2,8
2026-08-23,Lantus(insulin glargine),-9.78,04:27:01,2,8
2026-08-23,Lantus(insulin glargine),19.34,04:27:31,2,8
2026-08-23,Lantus(insulin glargine),-8.65,04:28:01,2,8
2026-08-23,Lantus(insulin glargine),-9.34,04:28:31,2,8
2026-08-23,Lantus(insulin glargine),-3.33,04:29:01,2,8
2026-08-23,Lantus(insulin glargine),18.78,04:29:31,2,8
2026-08-23,Lantus(insulin glargine),5.89,04:30:01,2,8
2026-08-23,Lantus(insulin glargine),6.9,04:30:31,2,8
2026-08-23,Lantus(insulin glargine),7.82,04:31:01,2,8
2026-08-23,Lantus(insulin glargine),7.3,04:31:31,2,8
2026-08-23,Lantus(insulin glargine),-6.06,04:32:01,2,8
2026-08-23,Lantus(insulin glargine),-6.37,04:32:31,2,8
2026-08-23,Lantus(insulin glargine),2.53,04:33:01,2,8
2026-08-23,Lantus(insulin glargine),7.82,04:33:31,2,8
2026-08-23,Lantus(insulin glargine),4.32,04:34:01,2,8
2026-08-23,Lantus(insulin glargine),-5.24,04:34:31,2,8
2026-08-23,Lantus(insulin glargine),6.9,04:35:01,2,8
2026-08-23,Lantus(insulin glargine),0.02,04:35:31,2,8
2026-08-23,Lantus(insulin glargine),4.12,04:36:01,2,8
2026-08-23,Lantus(insulin glargine),5.88,04:36:31,2,8
2026-08-23,Lantus(insulin glargine),3.24,04:37:01,2,8
2026-08-23,Lantus(insulin glargine),3.0,04:37:31,2,8
2026-08-23,Lantus(insulin glargine),5.43,04:38:01,2,8
2026-08-23,Lantus(insulin glargine),14.16,04:38:31,2,8
2026-08-23,Lantus(insulin glargine),5.85,04:39:01,2,8
2026-08-23,Lantus(insulin glargine),-1.95,04:39:31,2,8
2026-08-23,Lantus(insulin glargine),11.27,04:40:01,2,8
2026-08-23,Lantus(insulin glargine),6.27,04:40:31,2,8
2026-08-23,Lantus(insulin glargine),21.61,04:41:01,2,8
2026-08-23,Lantus(insulin glargine),-2.8,04:41:31,2,8
2026-08-23,Lantus(insulin glargine),20.87,04:42:01,2,8
2026-08-23,Lantus(insulin glargine),-7.88,04:42:31,2,8
2026-08-23,Lantus(insulin glargine),19.22,04:43:01,2,8
2026-08-23,Lantus(insulin glargine),-6.91,04:43:31,2,8
2026-08-23,Lantus(insulin glargine),-6.53,04:44:01,2,8
2026-08-23,Lantus(insulin glargine),20.3,04:44:31,2,8
2026-08-23,Lantus(insulin glargine),15.78,04:45:01,2,8
2026-08-23,Lantus(insulin glargine),7.99,04:45:31,2,8
2026-08-23,Lantus(insulin glargine),21.29,04:46:01,2,8
2026-08-23,Lantus(insulin glargine),2.41,04:46:31,2,8
2026-08-23,Lantus(insulin glargine),4.13,04:47:01,2,8
2026-08-23,Lantus(insulin glargine),23.82,04:47:31,2,8
2026-08-23,Lantus(insulin glargine),6.92,04:48:01,2,8
2026-08-23,Lantus(insulin glargine),6.57,04:48:31,2,8
2026-08-23,Lantus(insulin glargine),7.34,04:49:01,2,8
2026-08-23,Lantus(insulin glargine),5.66,04:49:31,2,8
2026-08-23,Lantus(insulin glargine),1.29,04:50:01,2,8
2026-08-23,Lantus(insulin glargine),2.72,04:50:31,2,8
2026-08-23,Lantus(insulin glargine),2.32,04:51:01,2,8
2026-08-23,Lantus(insulin glargine),8.51,04:51:31,2,8
2026-08-23,Lantus(insulin glargine),22.05,04:52:01,2,8
2026-08-23,Lantus(insulin glargine),13.28,04:52:31,2,8
2026-08-23,Lantus(insulin glargine),19.93,04:53:01,2,8
2026-08-23,Lantus(insulin glargine),-3.93,04:53:31,2,8
2026-08-23,Lantus(insulin glargine),5.91,04:54:01,2,8
2026-08-23,Lantus(insulin glargine),6.27,04:54:31,2,8
2026-08-23,Lantus(insulin glargine),-9.87,04:55:01,2,8
2026-08-23,Lantus(insulin glargine),16.57,04:55:31,2,8
2026-08-23,Lantus(insulin glargine),5.87,04:56:01,2,8
2026-08-23,Lantus(insulin glargine),5.16,04:56:31,2,8
2026-08-23,Lantus(insulin glargine),2.64,04:57:01,2,8
2026-08-23,Lantus(insulin glargine),7.58,04:57:31,2,8
2026-08-23,Lantus(insulin glargine),-9.27,04:58:01,2,8
2026-08-23,Lantus(insulin glargine),2.7,04:58:31,2,8
2026-08-23,Lantus(insulin glargine),21.27,04:59:01,2,8
2026-08-23,Lantus(insulin glargine),-0.16,04:59:31,2,8
2026-08-23,Lantus(insulin glargine),4.95,05:00:01,2,8
2026-08-23,Lantus(insulin glargine),0.94,05:00:31,2,8
2026-08-23,Lantus(insulin glargine),6.49,05:01:01,2,8
2026-08-23,Lantus(insulin glargine),3.05,05:01:31,2,8
2026-08-23,Lantus(insulin glargine),9.49,05:02:01,2,8
2026-08-23,Lantus(insulin glargine),3.56,05:02:31,2,8
2026-08-23,Lantus(insulin glargine),4.71,05:03:01,2,8
2026-08-23,Lantus(insulin glargine),-9.69,05:03:31,2,8
2026-08-23,Lantus(insulin glargine),4.03,05:04:01,2,8
2026-08-23,Lantus(insulin glargine),23.37,05:04:31,2,8
2026-08-23,Lantus(insulin glargine),23.94,05:05:01,2,8
2026-08-23,Lantus(insulin glargine),16.79,05:05:31,2,8
2026-08-23,Lantus(insulin glargine),-5.55,05:06:01,2,8
2026-08-23,Lantus(insulin glargine),-2.72,05:06:31,2,8
2026-08-23,Lantus(insulin glargine),14.89,05:07:01,2,8
2026-08-23,Lantus(insulin glargine),6.24,05:07:31,2,8
2026-08-23,Lantus(insulin glargine),-4.79,05:08:01,2,8
2026-08-23,Lantus(insulin glargine),-4.88,05:08:31,2,8
2026-08-23,Lantus(insulin glargine),9.46,05:09:01,2,8
2026-08-23,Lantus(insulin glargine),3.02,05:09:31,2,8
2026-08-23,Lantus(insulin glargine),21.21,05:10:01,2,8
2026-08-23,Lantus(insulin glargine),2.91,05:10:31,2,8
2026-08-23,Lantus(insulin glargine),3.1,05:11:01,2,8
2026-08-23,Lantus(insulin glargine),23.57,05:11:31,2,8
2026-08-23,Lantus(insulin glargine),12.1,05:12:01,2,8
2026-08-23,Lantus(insulin glargine),6.28,05:12:31,2,8
2026-08-23,Lantus(insulin glargine),14.86,05:13:01,2,8
2026-08-23,Lantus(insulin glargine),5.68,05:13:31,2,8
2026-08-23,Lantus(insulin glargine),3.77,05:14:01,2,8
2026-08-23,Lantus(insulin glargine),3.79,05:14:31,2,8
2026-08-23,Lantus(insulin glargine),11.17,05:15:01,2,8
2026-08-23,Lantus(insulin glargine),-5.84,05:15:31,2,8
2026-08-23,Lantus(insulin glargine),7.45,05:16:01,2,8
2026-08-23,Lantus(insulin glargine),2.29,05:16:31,2,8
2026-08-23,Lantus(insulin glargine),3.55,05:17:01,2,8
2026-08-23,Lantus(insulin glargine),6.17,05:17:31,2,8
2026-08-23,Lantus(insulin glargine),5.69,05:18:01,2,8
2026-08-23,Lantus(insulin glargine),7.67,05:18:31,2,8
2026-08-23,Lantus(insulin glargine),13.54,05:19:01,2,8
2026-08-23,Lantus(insulin glargine),5.5,05:19:31,2,8
2026-08-23,Lantus(insulin glargine),5.74,05:20:01,2,8
2026-08-23,Lantus(insulin glargine),3.35,05:20:31,2,8
2026-08-23,Lantus(insulin glargine),6.67,05:21:01,2,8
2026-08-23,Lantus(insulin glargine),3.47,05:21:31,2,8
2026-08-23,Lantus(insulin glargine),-4.88,05:22:01,2,8
2026-08-23,Lantus(insulin glargine),5.85,05:22:31,2,8
2026-08-23,Lantus(insulin glargine),8.13,05:23:01,2,8
2026-08-23,Lantus(insulin glargine),2.43,05:23:31,2,8
2026-08-23,Lantus(insulin glargine),-1.41,05:24:01,2,8
2026-08-23,Lantus(insulin glargine),14.47,05:24:31,2,8
2026-08-23,Lantus(insulin glargine),3.51,05:25:01,2,8
2026-08-23,Lantus(insulin glargine),13.71,05:25:31,2,8
2026-08-23,Lantus(insulin glargine),6.81,05:26:01,2,8
2026-08-23,Lantus(insulin glargine),6.29,05:26:31,2,8
2026-08-23,Lantus(insulin glargine),3.98,05:27:01,2,8
2026-08-23,Lantus(insulin glargine),7.46,05:27:31,2,8
2026-08-23,Lantus(insulin glargine),0.68,05:28:01,2,8
2026-08-23,Lantus(insulin glargine),21.86,05:28:31,2,8
2026-08-23,Lantus(insulin glargine),6.19,05:29:01,2,8
2026-08-23,Lantus(insulin glargine),-1.12,05:29:31,2,8
2026-08-23,Lantus(insulin glargine),2.19,05:30:01,2,8
2026-08-23,Lantus(insulin glargine),2.74,05:30:31,2,8
2026-08-23,Lantus(insulin glargine),13.05,05:31:01,2,8
2026-08-23,Lantus(insulin glargine),-1.87,05:31:31,2,8
2026-08-23,Lantus(insulin glargine),3.35,05:32:01,2,8
2026-08-23,Lantus(insulin glargine),9.0,05:32:31,2,8
2026-08-23,Lantus(insulin glargine),13.89,05:33:01,2,8
2026-08-23,Lantus(insulin glargine),-5.45,05:33:31,2,8
2026-08-23,Lantus(insulin glargine),-8.98,05:34:01,2,8
2026-08-23,Lantus(insulin glargine),14.16,05:34:31,2,8
2026-08-23,Lantus(insulin glargine),-5.75,05:35:01,2,8
2026-08-23,Lantus(insulin glargine),5.74,05:35:31,2,8
2026-08-23,Lantus(insulin glargine),-5.04,05:36:01,2,8
2026-08-23,Lantus(insulin glargine),3.96,05:36:31,2,8
2026-08-23,Lantus(insulin glargine),2.21,05:37:01,2,8
2026-08-23,Lantus(insulin glargine),2.39,05:37:31,2,8
2026-08-23,Lantus(insulin glargine),-7.59,05:38:01,2,8
2026-08-23,Lantus(insulin glargine),6.3,05:38:31,2,8
2026-08-23,Lantus(insulin glargine),23.09,05:39:01,2,8
2026-08-23,Lantus(insulin glargine),-2.92,05:39:31,2,8
2026-08-23,Lantus(insulin glargine),2.25,05:40:01,2,8
2026-08-23,Lantus(insulin glargine),-9.76,05:40:31,2,8
2026-08-23,Lantus(insulin glargine),5.95,05:41:01,2,8
2026-08-23,Lantus(insulin glargine),-9.31,05:41:31,2,8
2026-08-23,Lantus(insulin glargine),5.1,05:42:01,2,8
2026-08-23,Lantus(insulin glargine),-1.84,05:42:31,2,8
2026-08-23,Lantus(insulin glargine),-9.67,05:43:01,2,8
2026-08-23,Lantus(insulin glargine),-5.31,05:43:31,2,8
2026-08-23,Lantus(insulin glargine),-8.91,05:44:01,2,8
2026-08-23,Lantus(insulin glargine),14.07,05:44:31,2,8
2026-08-23,Lantus(insulin glargine),-2.16,05:45:01,2,8
2026-08-23,Lantus(insulin glargine),-3.58,05:45:31,2,8
2026-08-23,Lantus(insulin glargine),5.94,05:46:01,2,8
2026-08-23,Lantus(insulin glargine),7.12,05:46:31,2,8
2026-08-23,Lantus(insulin glargine),18.05,05:47:01,2,8
2026-08-23,Lantus(insulin glargine),-5.93,05:47:31,2,8
2026-08-23,Lantus(insulin glargine),-0.87,05:48:01,2,8
2026-08-23,Lantus(insulin glargine),11.47,05:48:31,2,8
2026-08-23,Lantus(insulin glargine),7.11,05:49:01,2,8
2026-08-23,Lantus(insulin glargine),11.73,05:49:31,2,8
2026-08-23,Lantus(insulin glargine),4.6,05:50:01,2,8
2026-08-23,Lantus(insulin glargine),6.24,05:50:31,2,8
2026-08-23,Lantus(insulin glargine),2.1,05:51:01,2,8
2026-08-23,Lantus(insulin glargine),2.0,05:51:31,2,8
2026-08-23,Lantus(insulin glargine),9.45,05:52:01,2,8
2026-08-23,Lantus(insulin glargine),23.65,05:52:31,2,8
2026-08-23,Lantus(insulin glargine),9.99,05:53:01,2,8
2026-08-23,Lantus(insulin glargine),12.32,05:53:31,2,8
2026-08-23,Lantus(insulin glargine),2.55,05:54:01,2,8
2026-08-23,Lantus(insulin glargine),6.46,05:54:31,2,8
2026-08-23,Lantus(insulin glargine),3.43,05:55:01,2,8
2026-08-23,Lantus(insulin glargine),3.99,05:55:31,2,8
2026-08-23,Lantus(insulin glargine),5.76,05:56:01,2,8
2026-08-23,Lantus(insulin glargine),-0.49,05:56:31,2,8
2026-08-23,Lantus(insulin glargine),4.33,05:57:01,2,8
2026-08-23,Lantus(insulin glargine),0.76,05:57:31,2,8
2026-08-23,Lantus(insulin glargine),5.53,05:58:01,2,8
2026-08-23,Lantus(insulin glargine),2.23,05:58:31,2,8
2026-08-23,Lantus(insulin glargine),4.13,05:59:01,2,8
2026-08-23,Lantus(insulin glargine),2.62,05:59:31,2,8
2026-08-23,Lantus(insulin glargine),3.8,06:00:01,2,8
2026-08-23,Lantus(insulin glargine),3.08,06:00:31,2,8
2026-08-23,Lantus(insulin glargine),8.53,06:01:01,2,8
2026-08-23,Lantus(insulin glargine),22.97,06:01:31,2,8
2026-08-23,Lantus(insulin glargine),3.33,06:02:01,2,8
2026-08-23,Lantus(insulin glargine),7.07,06:02:31,2,8
2026-08-23,Lantus(insulin glargine),21.67,06:03:01,2,8
2026-08-23,Lantus(insulin glargine),2.08,06:03:31,2,8
2026-08-23,Lantus(insulin glargine),15.78,06:04:01,2,8
2026-08-23,Lantus(insulin glargine),-1.15,06:04:31,2,8
2026-08-23,Lantus(insulin glargine),20.43,06:05:01,2,8
2026-08-23,Lantus(insulin glargine),6.1,06:05:31,2,8
2026-08-23,Lantus(insulin glargine),3.45,06:06:01,2,8
2026-08-23,Lantus(insulin glargine),0.89,06:06:31,2,8
2026-08-23,Lantus(insulin glargine),-3.31,06:07:01,2,8
2026-08-23,Lantus(insulin glargine),17.48,06:07:31,2,8
2026-08-23,Lantus(insulin glargine),7.02,06:08:01,2,8
2026-08-23,Lantus(insulin glargine),2.91,06:08:31,2,8
2026-08-23,Lantus(insulin glargine),17.98,06:09:01,2,8
2026-08-23,Lantus(insulin glargine),-6.78,06:09:31,2,8
2026-08-23,Lantus(insulin glargine),6.81,06:10:01,2,8
2026-08-23,Lantus(insulin glargine),15.67,06:10:31,2,8
2026-08-23,Lantus(insulin glargine),3.81,06:11:01,2,8
2026-08-23,Lantus(insulin glargine),2.09,06:11:31,2,8
2026-08-23,Lantus(insulin glargine),13.37,06:12:01,2,8
2026-08-23,Lantus(insulin glargine),-4.46,06:12:31,2,8
2026-08-23,Lantus(insulin glargine),3.26,06:13:01,2,8
2026-08-23,Lantus(insulin glargine),10.14,06:13:31,2,8
