Date,MedicineName,Temperature,Timestamp,OptimalMin,OptimalMax
2026-08-20,HepatitisB,24.35,04:20:20,2,8
2026-08-20,HepatitisB,7.82,04:20:50,2,8
2026-08-20,HepatitisB,30.59,04:21:20,2,8
2026-08-20,HepatitisB,39.12,04:21:50,2,8
2026-08-20,HepatitisB,25.02,04:22:20,2,8
2026-08-20,HepatitisB,9.89,04:22:50,2,8
2026-08-20,HepatitisB,30.76,04:23:20,2,8
2026-08-20,HepatitisB,28.89,04:23:50,2,8
2026-08-20,HepatitisB,32.53,04:24:20,2,8
2026-08-20,HepatitisB,38.01,04:24:50,2,8
2026-08-20,HepatitisB,35.52,04:25:20,2,8
2026-08-20,HepatitisB,15.52,04:25:50,2,8
2026-08-20,HepatitisB,3.15,04:26:20,2,8
2026-08-20,HepatitisB,23.32,04:26:50,2,8
2026-08-20,HepatitisB,22.13,04:27:20,2,8
2026-08-20,HepatitisB,14.33,04:27:50,2,8
2026-08-20,HepatitisB,21.79,04:28:20,2,8
2026-08-20,HepatitisB,22.5,04:28:50,2,8
2026-08-20,HepatitisB,24.75,04:29:20,2,8
2026-08-20,HepatitisB,9.48,04:29:50,2,8
2026-08-20,HepatitisB,23.56,04:30:20,2,8
2026-08-20,HepatitisB,13.76,04:30:50,2,8
2026-08-20,HepatitisB,23.45,04:31:20,2,8
2026-08-20,HepatitisB,39.45,04:31:50,2,8
2026-08-20,HepatitisB,25.26,04:32:20,2,8
2026-08-20,HepatitisB,17.59,04:32:50,2,8
2026-08-20,HepatitisB,39.38,04:33:20,2,8
2026-08-20,HepatitisB,31.17,04:33:50,2,8
2026-08-20,HepatitisB,19.29,04:34:20,2,8
2026-08-20,HepatitisB,38.39,04:34:50,2,8
2026-08-20,HepatitisB,30.81,04:35:20,2,8
2026-08-20,HepatitisB,7.79,04:35:50,2,8
2026-08-20,HepatitisB,22.48,04:36:20,2,8
2026-08-20,HepatitisB,4.52,04:36:50,2,8
2026-08-20,HepatitisB,5.35,04:37:20,2,8
2026-08-20,HepatitisB,30.05,04:37:50,2,8
2026-08-20,HepatitisB,11.64,04:38:20,2,8
2026-08-20,HepatitisB,17.19,04:38:50,2,8
2026-08-20,HepatitisB,19.68,04:39:20,2,8
2026-08-20,HepatitisB,7.23,04:39:50,2,8
2026-08-20,HepatitisB,34.13,04:40:20,2,8
2026-08-20,HepatitisB,19.94,04:40:50,2,8
2026-08-20,HepatitisB,7.46,04:41:20,2,8
2026-08-20,HepatitisB,13.71,04:41:50,2,8
2026-08-20,HepatitisB,16.64,04:42:20,2,8
2026-08-20,HepatitisB,7.87,04:42:50,2,8
2026-08-20,HepatitisB,15.14,04:43:20,2,8
2026-08-20,HepatitisB,9.39,04:43:50,2,8
2026-08-20,HepatitisB,7.48,04:44:20,2,8
2026-08-20,HepatitisB,11.1,04:44:50,2,8
2026-08-20,HepatitisB,19.77,04:45:20,2,8
2026-08-20,HepatitisB,38.93,04:45:50,2,8
2026-08-20,HepatitisB,12.36,04:46:20,2,8
2026-08-20,HepatitisB,4.6,04:46:50,2,8
2026-08-20,HepatitisB,35.68,04:47:20,2,8
2026-08-20,HepatitisB,13.01,04:47:50,2,8
2026-08-20,HepatitisB,6.72,04:48:20,2,8
2026-08-20,HepatitisB,38.13,04:48:50,2,8
2026-08-20,HepatitisB,6.04,04:49:20,2,8
2026-08-20,HepatitisB,20.87,04:49:50,2,8
2026-08-20,HepatitisB,31.62,04:50:20,2,8
2026-08-20,HepatitisB,35.76,04:50:50,2,8
2026-08-20,HepatitisB,14.22,04:51:20,2,8
2026-08-20,HepatitisB,9.69,04:51:50,2,8
2026-08-20,HepatitisB,16.93,04:52:20,2,8
2026-08-20,HepatitisB,35.28,04:52:50,2,8
2026-08-20,HepatitisB,27.26,04:53:20,2,8
2026-08-20,HepatitisB,21.58,04:53:50,2,8
2026-08-20,HepatitisB,16.54,04:54:20,2,8
2026-08-20,HepatitisB,37.89,04:54:50,2,8
2026-08-20,HepatitisB,29.07,04:55:20,2,8
2026-08-20,HepatitisB,10.53,04:55:50,2,8
2026-08-20,HepatitisB,25.22,04:56:20,2,8
2026-08-20,HepatitisB,25.32,04:56:50,2,8
2026-08-20,HepatitisB,20.45,04:57:20,2,8
2026-08-20,HepatitisB,15.71,04:57:50,2,8
2026-08-20,HepatitisB,2.44,04:58:20,2,8
2026-08-20,HepatitisB,31.69,04:58:50,2,8
2026-08-20,HepatitisB,35.38,04:59:20,2,8
2026-08-20,HepatitisB,17.01,04:59:50,2,8
2026-08-20,HepatitisB,17.82,05:00:20,2,8
2026-08-20,HepatitisB,34.08,05:00:50,2,8
2026-08-20,HepatitisB,35.26,05:01:20,2,8
2026-08-20,HepatitisB,8.47,05:01:50,2,8
2026-08-20,HepatitisB,37.11,05:02:20,2,8
2026-08-20,HepatitisB,20.82,05:02:50,2,8
2026-08-20,HepatitisB,36.1,05:03:20,2,8
2026-08-20,HepatitisB,28.54,05:03:50,2,8
2026-08-20,HepatitisB,34.62,05:04:20,2,8
2026-08-20,HepatitisB,14.59,05:04:50,2,8
2026-08-20,HepatitisB,24.92,05:05:20,2,8
2026-08-20,HepatitisB,5.87,05:05:50,2,8
2026-08-20,HepatitisB,25.63,05:06:20,2,8
2026-08-20,HepatitisB,19.16,05:06:50,2,8
2026-08-20,HepatitisB,10.02,05:07:20,2,8
2026-08-20,HepatitisB,25.46,05:07:50,2,8
2026-08-20,HepatitisB,9.0,05:08:20,2,8
2026-08-20,HepatitisB,4.26,05:08:50,2,8
2026-08-20,HepatitisB,28.89,05:09:20,2,8
2026-08-20,HepatitisB,36.72,05:09:50,2,8
2026-08-20,HepatitisB,15.83,05:10:20,2,8
2026-08-20,HepatitisB,6.68,05:10:50,2,8
2026-08-20,HepatitisB,20.61,05:11:20,2,8
2026-08-20,HepatitisB,19.6,05:11:50,2,8
2026-08-20,HepatitisB,33.29,05:12:20,2,8
2026-08-20,HepatitisB,36.63,05:12:50,2,8
2026-08-20,HepatitisB,15.9,05:13:20,2,8
2026-08-20,HepatitisB,5.99,05:13:50,2,8
2026-08-20,HepatitisB,7.05,05:14:20,2,8
2026-08-20,HepatitisB,13.81,05:14:50,2,8
2026-08-20,HepatitisB,23.37,05:15:20,2,8
2026-08-20,HepatitisB,38.89,05:15:50,2,8
2026-08-20,HepatitisB,20.99,05:16:20,2,8
2026-08-20,HepatitisB,25.14,05:16:50,2,8
2026-08-20,HepatitisB,32.67,05:17:20,2,8
2026-08-20,HepatitisB,19.33,05:17:50,2,8
2026-08-20,HepatitisB,18.64,05:18:20,2,8
2026-08-20,HepatitisB,28.84,05:18:50,2,8
2026-08-20,HepatitisB,13.88,05:19:20,2,8
2026-08-20,HepatitisB,23.28,05:19:50,2,8
2026-08-20,HepatitisB,21.11,05:20:20,2,8
2026-08-20,HepatitisB,6.83,05:20:50,2,8
2026-08-20,HepatitisB,19.44,05:21:20,2,8
2026-08-20,HepatitisB,38.64,05:21:50,2,8
2026-08-20,HepatitisB,6.32,05:22:20,2,8
2026-08-20,HepatitisB,29.46,05:22:50,2,8
2026-08-20,HepatitisB,5.13,05:23:20,2,8
2026-08-20,HepatitisB,34.73,05:23:50,2,8
2026-08-20,HepatitisB,5.1,05:24:20,2,8
2026-08-20,HepatitisB,25.93,05:24:50,2,8
2026-08-20,HepatitisB,17.84,05:25:20,2,8
2026-08-20,HepatitisB,2.25,05:25:50,2,8
2026-08-20,HepatitisB,8.15,05:26:20,2,8
2026-08-20,HepatitisB,20.46,05:26:50,2,8
2026-08-20,HepatitisB,12.71,05:27:20,2,8
2026-08-20,HepatitisB,33.25,05:27:50,2,8
2026-08-20,HepatitisB,38.6,05:28:20,2,8
2026-08-20,HepatitisB,37.23,05:28:50,2,8
2026-08-20,HepatitisB,22.41,05:29:20,2,8
2026-08-20,HepatitisB,31.78,05:29:50,2,8
2026-08-20,HepatitisB,16.91,05:30:20,2,8
2026-08-20,HepatitisB,27.11,05:30:50,2,8
2026-08-20,HepatitisB,16.38,05:31:20,2,8
2026-08-20,HepatitisB,19.76,05:31:50,2,8
2026-08-20,HepatitisB,35.17,05:32:20,2,8
2026-08-20,HepatitisB,35.45,05:32:50,2,8
2026-08-20,HepatitisB,33.45,05:33:20,2,8
2026-08-20,HepatitisB,29.11,05:33:50,2,8
2026-08-20,HepatitisB,39.67,05:34:20,2,8
2026-08-20,HepatitisB,20.72,05:34:50,2,8
2026-08-20,HepatitisB,8.21,05:35:20,2,8
2026-08-20,HepatitisB,7.56,05:35:50,2,8
2026-08-20,HepatitisB,24.82,05:36:20,2,8
2026-08-20,HepatitisB,21.06,05:36:50,2,8
2026-08-20,HepatitisB,12.2,05:37:20,2,8
2026-08-20,HepatitisB,11.04,05:37:50,2,8
2026-08-20,HepatitisB,14.26,05:38:20,2,8
2026-08-20,HepatitisB,26.04,05:38:50,2,8
2026-08-20,HepatitisB,27.18,05:39:20,2,8
2026-08-20,HepatitisB,17.52,05:39:50,2,8
2026-08-20,HepatitisB,34.64,05:40:20,2,8
2026-08-20,HepatitisB,28.2,05:40:50,2,8
2026-08-20,HepatitisB,16.29,05:41:20,2,8
2026-08-20,HepatitisB,34.69,05:41:50,2,8
2026-08-20,HepatitisB,37.26,05:42:20,2,8
2026-08-20,HepatitisB,27.25,05:42:50,2,8
2026-08-20,HepatitisB,36.06,05:43:20,2,8
2026-08-20,HepatitisB,27.34,05:43:50,2,8
2026-08-20,HepatitisB,36.74,05:44:20,2,8
2026-08-20,HepatitisB,27.71,05:44:50,2,8
2026-08-20,HepatitisB,12.34,05:45:20,2,8
2026-08-20,HepatitisB,24.82,05:45:50,2,8
2026-08-20,HepatitisB,34.41,05:46:20,2,8
2026-08-20,HepatitisB,15.36,05:46:50,2,8
2026-08-20,HepatitisB,28.72,05:47:20,2,8
2026-08-20,HepatitisB,31.21,05:47:50,2,8
2026-08-20,HepatitisB,31.99,05:48:20,2,8
2026-08-20,HepatitisB,8.98,05:48:50,2,8
2026-08-20,HepatitisB,30.58,05:49:20,2,8
2026-08-20,HepatitisB,28.34,05:49:50,2,8
2026-08-20,HepatitisB,22.76,05:50:20,2,8
2026-08-20,HepatitisB,7.35,05:50:50,2,8
2026-08-20,HepatitisB,8.64,05:51:20,2,8
2026-08-20,HepatitisB,15.81,05:51:50,2,8
2026-08-20,HepatitisB,34.37,05:52:20,2,8
2026-08-20,HepatitisB,17.83,05:52:50,2,8
2026-08-20,HepatitisB,34.53,05:53:20,2,8
2026-08-20,HepatitisB,12.52,05:53:50,2,8
2026-08-20,HepatitisB,24.35,05:54:20,2,8
2026-08-20,HepatitisB,35.14,05:54:50,2,8
2026-08-20,HepatitisB,16.33,05:55:20,2,8
2026-08-20,HepatitisB,29.08,05:55:50,2,8
2026-08-20,HepatitisB,29.15,05:56:20,2,8
2026-08-20,HepatitisB,20.07,05:56:50,2,8
2026-08-20,HepatitisB,21.13,05:57:20,2,8
2026-08-20,HepatitisB,13.27,05:57:50,2,8
2026-08-20,HepatitisB,39.36,05:58:20,2,8
2026-08-20,HepatitisB,7.19,05:58:50,2,8
2026-08-20,HepatitisB,4.21,05:59:20,2,8
2026-08-20,HepatitisB,13.47,05:59:50,2,8
2026-08-20,HepatitisB,31.79,06:00:20,2,8
2026-08-20,HepatitisB,32.9,06:00:50,2,8
2026-08-20,HepatitisB,39.45,06:01:20,2,8
2026-08-20,HepatitisB,21.43,06:01:50,2,8
2026-08-20,HepatitisB,25.17,06:02:20,2,8
2026-08-20,HepatitisB,14.57,06:02:50,2,8
2026-08-20,HepatitisB,6.42,06:03:20,2,8
2026-08-20,HepatitisB,24.46,06:03:50,2,8
2026-08-20,HepatitisB,7.38,06:04:20,2,8
2026-08-20,HepatitisB,13.46,06:04:50,2,8
2026-08-20,HepatitisB,39.27,06:05:20,2,8
2026-08-20,HepatitisB,10.15,06:05:50,2,8
2026-08-20,HepatitisB,9.73,06:06:20,2,8
2026-08-20,HepatitisB,6.78,06:06:50,2,8
2026-08-20,HepatitisB,19.72,06:07:20,2,8
2026-08-20,HepatitisB,22.23,06:07:50,2,8
2026-08-20,HepatitisB,20.15,06:08:20,2,8
2026-08-20,HepatitisB,6.81,06:08:50,2,8
2026-08-20,HepatitisB,16.31,06:09:20,2,8
2026-08-20,HepatitisB,29.07,06:09:50,2,8
2026-08-20,HepatitisB,18.0,06:10:20,2,8
2026-08-20,HepatitisB,13.92,06:10:50,2,8
2026-08-20,HepatitisB,18.45,06:11:20,2,8
2026-08-20,HepatitisB,21.92,06:11:50,2,8
2026-08-20,HepatitisB,10.77,06:12:20,2,8
2026-08-20,HepatitisB,37.84,06:12:50,2,8
2026-08-20,HepatitisB,12.62,06:13:20,2,8
2026-08-20,HepatitisB,36.24,06:13:50,2,8
2026-08-20,HepatitisB,14.43,06:14:20,2,8
2026-08-20,HepatitisB,14.07,06:14:50,2,8
2026-08-20,HepatitisB,11.99,06:15:20,2,8
2026-08-20,HepatitisB,16.98,06:15:50,2,8
2026-08-20,HepatitisB,36.55,06:16:20,2,8
2026-08-20,HepatitisB,28.42,06:16:50,2,8
2026-08-20,HepatitisB,8.69,06:17:20,2,8
2026-08-20,HepatitisB,14.41,06:17:50,2,8
2026-08-20,HepatitisB,28.05,06:18:20,2,8
2026-08-20,HepatitisB,22.17,06:18:50,2,8
2026-08-20,HepatitisB,8.02,06:19:20,2,8
2026-08-20,HepatitisB,24.76,06:19:50,2,8
2026-08-20,HepatitisB,11.19,06:20:20,2,8
2026-08-20,HepatitisB,26.86,06:20:50,2,8
2026-08-20,HepatitisB,27.65,06:21:20,2,8
2026-08-20,HepatitisB,32.82,06:21:50,2,8
2026-08-20,HepatitisB,27.8,06:22:20,2,8
2026-08-20,HepatitisB,19.86,06:22:50,2,8
2026-08-20,HepatitisB,2.41,06:23:20,2,8
2026-08-20,HepatitisB,11.13,06:23:50,2,8
2026-08-20,HepatitisB,4.56,06:24:20,2,8
2026-08-20,HepatitisB,3.04,06:24:50,2,8
2026-08-20,HepatitisB,2.51,06:25:20,2,8
2026-08-20,HepatitisB,7.41,06:25:50,2,8
2026-08-20,HepatitisB,31.12,06:26:20,2,8
2026-08-20,HepatitisB,9.66,06:26:50,2,8
2026-08-20,HepatitisB,26.42,06:27:20,2,8
2026-08-20,HepatitisB,36.82,06:27:50,2,8
2026-08-20,HepatitisB,27.32,06:28:20,2,8
2026-08-20,HepatitisB,10.41,06:28:50,2,8
2026-08-20,HepatitisB,11.57,06:29:20,2,8
2026-08-20,HepatitisB,23.58,06:29:50,2,8
2026-08-20,HepatitisB,11.19,06:30:20,2,8
2026-08-20,HepatitisB,19.51,06:30:50,2,8
2026-08-20,HepatitisB,4.05,06:31:20,2,8
2026-08-20,HepatitisB,29.65,06:31:50,2,8
2026-08-20,HepatitisB,15.11,06:32:20,2,8
2026-08-20,HepatitisB,22.07,06:32:50,2,8
2026-08-20,HepatitisB,20.61,06:33:20,2,8
2026-08-20,HepatitisB,9.09,06:33:50,2,8
2026-08-20,HepatitisB,4.29,06:34:20,2,8
2026-08-20,HepatitisB,32.18,06:34:50,2,8
2026-08-20,HepatitisB,7.29,06:35:20,2,8
2026-08-20,HepatitisB,2.73,06:35:50,2,8
2026-08-20,HepatitisB,14.09,06:36:20,2,8
2026-08-20,HepatitisB,20.15,06:36:50,2,8
2026-08-20,HepatitisB,12.83,06:37:20,2,8
2026-08-20,HepatitisB,8.38,06:37:50,2,8
2026-08-20,HepatitisB,15.92,06:38:20,2,8
2026-08-20,HepatitisB,21.67,06:38:50,2,8
2026-08-20,HepatitisB,13.72,06:39:20,2,8
2026-08-20,HepatitisB,33.64,06:39:50,2,8
2026-08-20,HepatitisB,33.44,06:40:20,2,8
2026-08-20,HepatitisB,35.72,06:40:50,2,8
2026-08-20,HepatitisB,17.01,06:41:20,2,8
2026-08-20,HepatitisB,11.67,06:41:50,2,8
2026-08-20,HepatitisB,15.15,06:42:20,2,8
2026-08-20,HepatitisB,28.23,06:42:50,2,8
2026-08-20,HepatitisB,11.84,06:43:20,2,8
2026-08-20,HepatitisB,23.16,06:43:50,2,8
2026-08-20,HepatitisB,11.54,06:44:20,2,8
2026-08-20,HepatitisB,6.05,06:44:50,2,8
2026-08-20,HepatitisB,11.77,06:45:20,2,8
2026-08-20,HepatitisB,38.41,06:45:50,2,8
2026-08-20,HepatitisB,38.87,06:46:20,2,8
2026-08-20,HepatitisB,15.54,06:46:50,2,8
2026-08-20,HepatitisB,23.78,06:47:20,2,8
2026-08-20,HepatitisB,21.43,06:47:50,2,8
2026-08-20,HepatitisB,8.38,06:48:20,2,8
2026-08-20,HepatitisB,36.42,06:48:50,2,8
2026-08-20,HepatitisB,36.4,06:49:20,2,8
2026-08-20,HepatitisB,30.19,06:49:50,2,8
2026-08-20,HepatitisB,25.35,06:50:20,2,8
2026-08-20,HepatitisB,2.0,06:50:50,2,8
2026-08-20,HepatitisB,11.12,06:51:20,2,8
2026-08-20,HepatitisB,7.25,06:51:50,2,8
2026-08-20,HepatitisB,8.78,06:52:20,2,8
2026-08-20,HepatitisB,34.1,06:52:50,2,8
2026-08-20,HepatitisB,23.64,06:53:20,2,8
2026-08-20,HepatitisB,14.0,06:53:50,2,8
2026-08-20,HepatitisB,18.97,06:54:20,2,8
2026-08-20,HepatitisB,21.56,06:54:50,2,8
2026-08-20,HepatitisB,14.84,06:55:20,2,8
2026-08-20,HepatitisB,23.27,06:55:50,2,8
2026-08-20,HepatitisB,24.85,06:56:20,2,8
2026-08-20,HepatitisB,24.72,06:56:50,2,8
2026-08-20,HepatitisB,8.43,06:57:20,2,8
2026-08-20,HepatitisB,35.27,06:57:50,2,8
2026-08-20,HepatitisB,17.39,06:58:20,2,8
2026-08-20,HepatitisB,4.93,06:58:50,2,8
2026-08-20,HepatitisB,32.08,06:59:20,2,8
2026-08-20,HepatitisB,17.58,06:59:50,2,8
2026-08-20,HepatitisB,17.07,07:00:20,2,8
2026-08-20,HepatitisB,18.06,07:00:50,2,8
2026-08-20,HepatitisB,15.91,07:01:20,2,8
2026-08-20,HepatitisB,37.88,07:01:50,2,8
2026-08-20,HepatitisB,3.65,07:02:20,2,8
2026-08-20,HepatitisB,13.5,07:02:50,2,8
2026-08-20,HepatitisB,23.05,07:03:20,2,8
2026-08-20,HepatitisB,31.04,07:03:50,2,8
2026-08-20,HepatitisB,38.91,07:04:20,2,8
2026-08-20,HepatitisB,32.65,07:04:50,2,8
2026-08-20,HepatitisB,15.12,07:05:20,2,8
2026-08-20,HepatitisB,9.44,07:05:50,2,8
2026-08-20,HepatitisB,33.88,07:06:20,2,8
2026-08-20,HepatitisB,10.39,07:06:50,2,8
2026-08-20,HepatitisB,13.61,07:07:20,2,8
2026-08-20,HepatitisB,22.74,07:07:50,2,8
2026-08-20,HepatitisB,18.23,07:08:20,2,8
2026-08-20,HepatitisB,23.13,07:08:50,2,8
2026-08-20,HepatitisB,7.17,07:09:20,2,8
2026-08-20,HepatitisB,5.83,07:09:50,2,8
2026-08-20,HepatitisB,18.94,07:10:20,2,8
2026-08-20,HepatitisB,7.64,07:10:50,2,8
2026-08-20,HepatitisB,8.8,07:11:20,2,8
2026-08-20,HepatitisB,21.94,07:11:50,2,8
2026-08-20,HepatitisB,10.6,07:12:20,2,8
2026-08-20,HepatitisB,7.66,07:12:50,2,8
2026-08-20,HepatitisB,18.54,07:13:20,2,8
2026-08-20,HepatitisB,32.93,07:13:50,2,8
2026-08-20,HepatitisB,36.96,07:14:20,2,8
2026-08-20,HepatitisB,10.22,07:14:50,2,8
2026-08-20,HepatitisB,26.38,07:15:20,2,8
2026-08-20,HepatitisB,12.93,07:15:50,2,8
2026-08-20,HepatitisB,15.72,07:16:20,2,8
2026-08-20,HepatitisB,36.54,07:16:50,2,8
2026-08-20,HepatitisB,9.71,07:17:20,2,8
2026-08-20,HepatitisB,16.14,07:17:50,2,8
2026-08-20,HepatitisB,20.28,07:18:20,2,8
2026-08-20,HepatitisB,30.61,07:18:50,2,8
2026-08-20,HepatitisB,19.98,07:19:20,2,8
2026-08-20,HepatitisB,8.5,07:19:50,2,8
2026-08-20,HepatitisB,24.34,07:20:20,2,8
2026-08-20,HepatitisB,14.43,07:20:50,2,8
2026-08-20,HepatitisB,14.77,07:21:20,2,8
2026-08-20,HepatitisB,23.51,07:21:50,2,8
2026-08-20,HepatitisB,28.75,07:22:20,2,8
2026-08-20,HepatitisB,36.04,07:22:50,2,8
2026-08-20,HepatitisB,11.33,07:23:20,2,8
2026-08-20,HepatitisB,17.48,07:23:50,2,8
2026-08-20,HepatitisB,19.99,07:24:20,2,8
2026-08-20,HepatitisB,34.62,07:24:50,2,8
2026-08-20,HepatitisB,13.54,07:25:20,2,8
2026-08-20,HepatitisB,25.16,07:25:50,2,8
2026-08-20,HepatitisB,15.92,07:26:20,2,8
2026-08-20,HepatitisB,35.33,07:26:50,2,8
2026-08-20,HepatitisB,37.84,07:27:20,2,8
2026-08-20,HepatitisB,32.1,07:27:50,2,8
2026-08-20,HepatitisB,28.48,07:28:20,2,8
2026-08-20,HepatitisB,30.83,07:28:50,2,8
2026-08-20,HepatitisB,19.53,07:29:20,2,8
2026-08-20,HepatitisB,29.42,07:29:50,2,8
2026-08-20,HepatitisB,4.89,07:30:20,2,8
2026-08-20,HepatitisB,32.96,07:30:50,2,8
2026-08-20,HepatitisB,32.36,07:31:20,2,8
2026-08-20,HepatitisB,20.34,07:31:50,2,8
2026-08-20,HepatitisB,6.21,07:32:20,2,8
2026-08-20,HepatitisB,35.22,07:32:50,2,8
2026-08-20,HepatitisB,22.7,07:33:20,2,8
2026-08-20,HepatitisB,4.29,07:33:50,2,8
2026-08-20,HepatitisB,21.74,07:34:20,2,8
2026-08-20,HepatitisB,24.23,07:34:50,2,8
2026-08-20,HepatitisB,24.89,07:35:20,2,8
2026-08-20,HepatitisB,11.73,07:35:50,2,8
2026-08-20,HepatitisB,8.65,07:36:20,2,8
2026-08-20,HepatitisB,33.69,07:36:50,2,8
2026-08-20,HepatitisB,15.26,07:37:20,2,8
2026-08-20,HepatitisB,39.66,07:37:50,2,8
2026-08-20,HepatitisB,37.41,07:38:20,2,8
2026-08-20,HepatitisB,26.69,07:38:50,2,8
2026-08-20,HepatitisB,6.47,07:39:20,2,8
2026-08-20,HepatitisB,26.69,07:39:50,2,8
2026-08-20,HepatitisB,5.96,07:40:20,2,8
2026-08-20,HepatitisB,5.06,07:40:50,2,8
2026-08-20,HepatitisB,36.82,07:41:20,2,8
2026-08-20,HepatitisB,37.58,07:41:50,2,8
2026-08-20,HepatitisB,17.51,07:42:20,2,8
2026-08-20,HepatitisB,10.92,07:42:50,2,8
2026-08-20,HepatitisB,2.87,07:43:20,2,8
2026-08-20,HepatitisB,12.43,07:43:50,2,8
2026-08-20,HepatitisB,15.97,07:44:20,2,8
2026-08-20,HepatitisB,23.98,07:44:50,2,8
2026-08-20,HepatitisB,38.09,07:45:20,2,8
2026-08-20,HepatitisB,24.51,07:45:50,2,8
2026-08-20,HepatitisB,7.74,07:46:20,2,8
2026-08-20,HepatitisB,37.26,07:46:50,2,8
2026-08-20,HepatitisB,13.09,07:47:20,2,8
2026-08-20,HepatitisB,30.39,07:47:50,2,8
2026-08-20,HepatitisB,24.31,07:48:20,2,8
2026-08-20,HepatitisB,5.33,07:48:50,2,8
2026-08-20,HepatitisB,6.8,07:49:20,2,8
2026-08-20,HepatitisB,7.64,07:49:50,2,8
2026-08-20,HepatitisB,2.01,07:50:20,2,8
2026-08-20,HepatitisB,2.77,07:50:50,2,8
2026-08-20,HepatitisB,10.14,07:51:20,2,8
2026-08-20,HepatitisB,19.61,07:51:50,2,8
2026-08-20,HepatitisB,32.13,07:52:20,2,8
2026-08-20,HepatitisB,24.53,07:52:50,2,8
2026-08-20,HepatitisB,36.64,07:53:20,2,8
2026-08-20,HepatitisB,14.82,07:53:50,2,8
2026-08-20,HepatitisB,26.83,07:54:20,2,8
2026-08-20,HepatitisB,13.75,07:54:50,2,8
2026-08-20,HepatitisB,31.53,07:55:20,2,8
2026-08-20,HepatitisB,33.91,07:55:50,2,8
2026-08-20,HepatitisB,27.02,07:56:20,2,8
2026-08-20,HepatitisB,34.15,07:56:50,2,8
2026-08-20,HepatitisB,3.9,07:57:20,2,8
2026-08-20,HepatitisB,28.18,07:57:50,2,8
2026-08-20,HepatitisB,32.41,07:58:20,2,8
2026-08-20,HepatitisB,15.7,07:58:50,2,8
2026-08-20,HepatitisB,18.66,07:59:20,2,8
2026-08-20,HepatitisB,36.29,07:59:50,2,8
2026-08-20,HepatitisB,24.68,08:00:20,2,8
2026-08-20,HepatitisB,4.39,08:00:50,2,8
2026-08-20,HepatitisB,32.6,08:01:20,2,8
2026-08-20,HepatitisB,27.85,08:01:50,2,8
2026-08-20,HepatitisB,14.87,08:02:20,2,8
2026-08-20,HepatitisB,17.82,08:02:50,2,8
2026-08-20,HepatitisB,37.04,08:03:20,2,8
2026-08-20,HepatitisB,17.13,08:03:50,2,8
2026-08-20,HepatitisB,10.3,08:04:20,2,8
2026-08-20,HepatitisB,28.68,08:04:50,2,8
2026-08-20,HepatitisB,18.43,08:05:20,2,8
2026-08-20,HepatitisB,34.15,08:05:50,2,8
2026-08-20,HepatitisB,19.64,08:06:20,2,8
2026-08-20,HepatitisB,26.72,08:06:50,2,8
2026-08-20,HepatitisB,28.41,08:07:20,2,8
2026-08-20,HepatitisB,13.77,08:07:50,2,8
2026-08-20,HepatitisB,2.62,08:08:20,2,8
2026-08-20,HepatitisB,36.9,08:08:50,2,8
2026-08-20,HepatitisB,25.73,08:09:20,2,8
2026-08-20,HepatitisB,38.15,08:09:50,2,8
2026-08-20,HepatitisB,28.13,08:10:20,2,8
2026-08-20,HepatitisB,21.32,08:10:50,2,8
2026-08-20,HepatitisB,11.06,08:11:20,2,8
2026-08-20,HepatitisB,4.54,08:11:50,2,8
2026-08-20,HepatitisB,20.73,08:12:20,2,8
2026-08-20,HepatitisB,30.36,08:12:50,2,8
2026-08-20,HepatitisB,36.19,08:13:20,2,8
2026-08-20,HepatitisB,30.66,08:13:50,2,8
2026-08-20,HepatitisB,37.39,08:14:20,2,8
2026-08-20,HepatitisB,13.78,08:14:50,2,8
2026-08-20,HepatitisB,11.39,08:15:20,2,8
2026-08-20,HepatitisB,29.77,08:15:50,2,8
2026-08-20,HepatitisB,36.86,08:16:20,2,8
2026-08-20,HepatitisB,9.61,08:16:50,2,8
2026-08-20,HepatitisB,16.67,08:17:20,2,8
2026-08-20,HepatitisB,25.5,08:17:50,2,8
2026-08-20,HepatitisB,26.44,08:18:20,2,8
2026-08-20,HepatitisB,4.31,08:18:50,2,8
2026-08-20,HepatitisB,31.44,08:19:20,2,8
2026-08-20,HepatitisB,10.57,08:19:50,2,8
2026-08-20,HepatitisB,23.3,08:20:20,2,8
2026-08-20,HepatitisB,22.22,08:20:50,2,8
2026-08-20,HepatitisB,6.7,08:21:20,2,8
2026-08-20,HepatitisB,7.2,08:21:50,2,8
2026-08-20,HepatitisB,28.18,08:22:20,2,8
2026-08-20,HepatitisB,31.06,08:22:50,2,8
2026-08-20,HepatitisB,31.68,08:23:20,2,8
2026-08-20,HepatitisB,14.92,08:23:50,2,8
2026-08-20,HepatitisB,8.19,08:24:20,2,8
2026-08-20,HepatitisB,6.38,08:24:50,2,8
2026-08-20,HepatitisB,16.23,08:25:20,2,8
2026-08-20,HepatitisB,22.77,08:25:50,2,8
2026-08-20,HepatitisB,2.74,08:26:20,2,8
2026-08-20,HepatitisB,6.84,08:26:50,2,8
2026-08-20,HepatitisB,30.49,08:27:20,2,8
2026-08-20,HepatitisB,26.59,08:27:50,2,8
2026-08-20,HepatitisB,13.54,08:28:20,2,8
2026-08-20,HepatitisB,16.39,08:28:50,2,8
