Date,MedicineName,Temperature,Timestamp,OptimalMin,OptimalMax
2026-08-20,Humira,6.63,04:50:20,2,8
2026-08-20,Humira,13.07,04:50:50,2,8
2026-08-20,Humira,35.26,04:51:20,2,8
2026-08-20,Humira,22.9,04:51:50,2,8
2026-08-20,Humira,18.27,04:52:20,2,8
2026-08-20,Humira,4.17,04:52:50,2,8
2026-08-20,Humira,25.08,04:53:20,2,8
2026-08-20,Humira,2.74,04:53:50,2,8
2026-08-20,Humira,17.43,04:54:20,2,8
2026-08-20,Humira,15.88,04:54:50,2,8
2026-08-20,Humira,15.25,04:55:20,2,8
2026-08-20,Humira,33.53,04:55:50,2,8
2026-08-20,Humira,17.8,04:56:20,2,8
2026-08-20,Humira,14.38,04:56:50,2,8
2026-08-20,Humira,12.27,04:57:20,2,8
2026-08-20,Humira,13.63,04:57:50,2,8
2026-08-20,Humira,3.18,04:58:20,2,8
2026-08-20,Humira,14.59,04:58:50,2,8
2026-08-20,Humira,14.19,04:59:20,2,8
2026-08-20,Humira,28.95,04:59:50,2,8
2026-08-20,Humira,4.86,05:00:20,2,8
2026-08-20,Humira,30.39,05:00:50,2,8
2026-08-20,Humira,3.64,05:01:20,2,8
2026-08-20,Humira,14.25,05:01:50,2,8
2026-08-20,Humira,23.13,05:02:20,2,8
2026-08-20,Humira,16.72,05:02:50,2,8
2026-08-20,Humira,39.61,05:03:20,2,8
2026-08-20,Humira,7.71,05:03:50,2,8
2026-08-20,Humira,29.9,05:04:20,2,8
2026-08-20,Humira,37.16,05:04:50,2,8
2026-08-20,Humira,17.51,05:05:20,2,8
2026-08-20,Humira,38.6,05:05:50,2,8
2026-08-20,Humira,6.84,05:06:20,2,8
2026-08-20,Humira,17.92,05:06:50,2,8
2026-08-20,Humira,8.89,05:07:20,2,8
2026-08-20,Humira,20.4,05:07:50,2,8
2026-08-20,Humira,9.69,05:08:20,2,8
2026-08-20,Humira,36.04,05:08:50,2,8
2026-08-20,Humira,14.43,05:09:20,2,8
2026-08-20,Humira,8.9,05:09:50,2,8
2026-08-20,Humira,13.38,05:10:20,2,8
2026-08-20,Humira,24.12,05:10:50,2,8
2026-08-20,Humira,19.78,05:11:20,2,8
2026-08-20,Humira,6.11,05:11:50,2,8
2026-08-20,Humira,27.08,05:12:20,2,8
2026-08-20,Humira,15.07,05:12:50,2,8
2026-08-20,Humira,32.38,05:13:20,2,8
2026-08-20,Humira,36.13,05:13:50,2,8
2026-08-20,Humira,24.43,05:14:20,2,8
2026-08-20,Humira,29.29,05:14:50,2,8
2026-08-20,Humira,21.43,05:15:20,2,8
2026-08-20,Humira,25.7,05:15:50,2,8
2026-08-20,Humira,3.46,05:16:20,2,8
2026-08-20,Humira,15.06,05:16:50,2,8
2026-08-20,Humira,23.74,05:17:20,2,8
2026-08-20,Humira,37.89,05:17:50,2,8
2026-08-20,Humira,28.96,05:18:20,2,8
2026-08-20,Humira,29.96,05:18:50,2,8
2026-08-20,Humira,16.78,05:19:20,2,8
2026-08-20,Humira,17.14,05:19:50,2,8
2026-08-20,Humira,33.6,05:20:20,2,8
2026-08-20,Humira,35.61,05:20:50,2,8
2026-08-20,Humira,33.68,05:21:20,2,8
2026-08-20,Humira,30.35,05:21:50,2,8
2026-08-20,Humira,38.82,05:22:20,2,8
2026-08-20,Humira,20.02,05:22:50,2,8
2026-08-20,Humira,4.78,05:23:20,2,8
2026-08-20,Humira,11.56,05:23:50,2,8
2026-08-20,Humira,20.85,05:24:20,2,8
2026-08-20,Humira,16.04,05:24:50,2,8
2026-08-20,Humira,32.15,05:25:20,2,8
2026-08-20,Humira,37.16,05:25:50,2,8
2026-08-20,Humira,36.85,05:26:20,2,8
2026-08-20,Humira,19.85,05:26:50,2,8
2026-08-20,Humira,35.45,05:27:20,2,8
2026-08-20,Humira,27.37,05:27:50,2,8
2026-08-20,Humira,11.42,05:28:20,2,8
2026-08-20,Humira,35.07,05:28:50,2,8
2026-08-20,Humira,20.24,05:29:20,2,8
2026-08-20,Humira,26.54,05:29:50,2,8
2026-08-20,Humira,10.24,05:30:20,2,8
2026-08-20,Humira,12.14,05:30:50,2,8
2026-08-20,Humira,15.62,05:31:20,2,8
2026-08-20,Humira,13.56,05:31:50,2,8
2026-08-20,Humira,22.36,05:32:20,2,8
2026-08-20,Humira,29.12,05:32:50,2,8
2026-08-20,Humira,36.01,05:33:20,2,8
2026-08-20,Humira,35.91,05:33:50,2,8
2026-08-20,Humira,3.14,05:34:20,2,8
2026-08-20,Humira,11.1,05:34:50,2,8
2026-08-20,Humira,12.68,05:35:20,2,8
2026-08-20,Humira,33.0,05:35:50,2,8
2026-08-20,Humira,28.01,05:36:20,2,8
2026-08-20,Humira,10.8,05:36:50,2,8
2026-08-20,Humira,24.16,05:37:20,2,8
2026-08-20,Humira,22.65,05:37:50,2,8
2026-08-20,Humira,17.15,05:38:20,2,8
2026-08-20,Humira,23.69,05:38:50,2,8
2026-08-20,Humira,21.93,05:39:20,2,8
2026-08-20,Humira,18.3,05:39:50,2,8
2026-08-20,Humira,16.61,05:40:20,2,8
2026-08-20,Humira,24.02,05:40:50,2,8
2026-08-20,Humira,33.38,05:41:20,2,8
2026-08-20,Humira,38.56,05:41:50,2,8
2026-08-20,Humira,19.98,05:42:20,2,8
2026-08-20,Humira,16.13,05:42:50,2,8
2026-08-20,Humira,13.8,05:43:20,2,8
2026-08-20,Humira,7.78,05:43:50,2,8
2026-08-20,Humira,12.49,05:44:20,2,8
2026-08-20,Humira,30.37,05:44:50,2,8
2026-08-20,Humira,8.56,05:45:20,2,8
2026-08-20,Humira,26.9,05:45:50,2,8
2026-08-20,Humira,10.87,05:46:20,2,8
2026-08-20,Humira,29.75,05:46:50,2,8
2026-08-20,Humira,31.99,05:47:20,2,8
2026-08-20,Humira,36.12,05:47:50,2,8
2026-08-20,Humira,22.13,05:48:20,2,8
2026-08-20,Humira,38.25,05:48:50,2,8
2026-08-20,Humira,34.85,05:49:20,2,8
2026-08-20,Humira,12.62,05:49:50,2,8
2026-08-20,Humira,16.49,05:50:20,2,8
2026-08-20,Humira,39.53,05:50:50,2,8
2026-08-20,Humira,14.29,05:51:20,2,8
2026-08-20,Humira,30.27,05:51:50,2,8
2026-08-20,Humira,8.92,05:52:20,2,8
2026-08-20,Humira,18.77,05:52:50,2,8
2026-08-20,Humira,14.76,05:53:20,2,8
2026-08-20,Humira,25.46,05:53:50,2,8
2026-08-20,Humira,17.32,05:54:20,2,8
2026-08-20,Humira,20.04,05:54:50,2,8
2026-08-20,Humira,24.78,05:55:20,2,8
2026-08-20,Humira,6.99,05:55:50,2,8
2026-08-20,Humira,8.69,05:56:20,2,8
2026-08-20,Humira,26.73,05:56:50,2,8
2026-08-20,Humira,10.33,05:57:20,2,8
2026-08-20,Humira,34.96,05:57:50,2,8
2026-08-20,Humira,12.65,05:58:20,2,8
2026-08-20,Humira,9.39,05:58:50,2,8
2026-08-20,Humira,15.98,05:59:20,2,8
2026-08-20,Humira,14.73,05:59:50,2,8
2026-08-20,Humira,6.99,06:00:20,2,8
2026-08-20,Humira,4.45,06:00:50,2,8
2026-08-20,Humira,8.56,06:01:20,2,8
2026-08-20,Humira,14.6,06:01:50,2,8
2026-08-20,Humira,10.46,06:02:20,2,8
2026-08-20,Humira,14.71,06:02:50,2,8
2026-08-20,Humira,2.55,06:03:20,2,8
2026-08-20,Humira,19.72,06:03:50,2,8
2026-08-20,Humira,8.5,06:04:20,2,8
2026-08-20,Humira,12.79,06:04:50,2,8
2026-08-20,Humira,38.49,06:05:20,2,8
2026-08-20,Humira,6.43,06:05:50,2,8
2026-08-20,Humira,30.79,06:06:20,2,8
2026-08-20,Humira,10.7,06:06:50,2,8
2026-08-20,Humira,31.72,06:07:20,2,8
2026-08-20,Humira,37.7,06:07:50,2,8
2026-08-20,Humira,18.46,06:08:20,2,8
2026-08-20,Humira,28.17,06:08:50,2,8
2026-08-20,Humira,28.25,06:09:20,2,8
2026-08-20,Humira,12.35,06:09:50,2,8
2026-08-20,Humira,27.48,06:10:20,2,8
2026-08-20,Humira,23.88,06:10:50,2,8
2026-08-20,Humira,28.4,06:11:20,2,8
2026-08-20,Humira,20.41,06:11:50,2,8
2026-08-20,Humira,12.18,06:12:20,2,8
2026-08-20,Humira,36.15,06:12:50,2,8
2026-08-20,Humira,8.59,06:13:20,2,8
2026-08-20,Humira,19.36,06:13:50,2,8
2026-08-20,Humira,24.72,06:14:20,2,8
2026-08-20,Humira,6.97,06:14:50,2,8
2026-08-20,Humira,39.04,06:15:20,2,8
2026-08-20,Humira,10.59,06:15:50,2,8
2026-08-20,Humira,28.66,06:16:20,2,8
2026-08-20,Humira,15.46,06:16:50,2,8
2026-08-20,Humira,25.07,06:17:20,2,8
2026-08-20,Humira,26.65,06:17:50,2,8
2026-08-20,Humira,29.63,06:18:20,2,8
2026-08-20,Humira,16.26,06:18:50,2,8
2026-08-20,Humira,11.91,06:19:20,2,8
2026-08-20,Humira,38.08,06:19:50,2,8
2026-08-20,Humira,27.3,06:20:20,2,8
2026-08-20,Humira,29.09,06:20:50,2,8
2026-08-20,Humira,11.44,06:21:20,2,8
2026-08-20,Humira,6.22,06:21:50,2,8
2026-08-20,Humira,30.74,06:22:20,2,8
2026-08-20,Humira,18.52,06:22:50,2,8
2026-08-20,Humira,17.86,06:23:20,2,8
2026-08-20,Humira,7.08,06:23:50,2,8
2026-08-20,Humira,12.04,06:24:20,2,8
2026-08-20,Humira,4.82,06:24:50,2,8
2026-08-20,Humira,23.65,06:25:20,2,8
2026-08-20,Humira,13.73,06:25:50,2,8
2026-08-20,Humira,4.84,06:26:20,2,8
2026-08-20,Humira,30.27,06:26:50,2,8
2026-08-20,Humira,5.19,06:27:20,2,8
2026-08-20,Humira,19.77,06:27:50,2,8
2026-08-20,Humira,12.23,06:28:20,2,8
2026-08-20,Humira,16.98,06:28:50,2,8
2026-08-20,Humira,34.84,06:29:20,2,8
2026-08-20,Humira,39.69,06:29:50,2,8
2026-08-20,Humira,22.91,06:30:20,2,8
2026-08-20,Humira,23.64,06:30:50,2,8
2026-08-20,Humira,37.85,06:31:20,2,8
2026-08-20,Humira,26.1,06:31:50,2,8
2026-08-20,Humira,19.75,06:32:20,2,8
2026-08-20,Humira,26.96,06:32:50,2,8
2026-08-20,Humira,8.12,06:33:20,2,8
2026-08-20,Humira,10.33,06:33:50,2,8
2026-08-20,Humira,30.02,06:34:20,2,8
2026-08-20,Humira,9.86,06:34:50,2,8
2026-08-20,Humira,19.21,06:35:20,2,8
2026-08-20,Humira,8.01,06:35:50,2,8
2026-08-20,Humira,14.96,06:36:20,2,8
2026-08-20,Humira,39.29,06:36:50,2,8
2026-08-20,Humira,28.97,06:37:20,2,8
2026-08-20,Humira,21.85,06:37:50,2,8
2026-08-20,Humira,36.62,06:38:20,2,8
2026-08-20,Humira,30.66,06:38:50,2,8
2026-08-20,Humira,3.54,06:39:20,2,8
2026-08-20,Humira,26.02,06:39:50,2,8
2026-08-20,Humira,29.73,06:40:20,2,8
2026-08-20,Humira,22.35,06:40:50,2,8
2026-08-20,Humira,25.7,06:41:20,2,8
2026-08-20,Humira,24.62,06:41:50,2,8
2026-08-20,Humira,13.48,06:42:20,2,8
2026-08-20,Humira,9.3,06:42:50,2,8
2026-08-20,Humira,34.98,06:43:20,2,8
2026-08-20,Humira,26.23,06:43:50,2,8
2026-08-20,Humira,21.66,06:44:20,2,8
2026-08-20,Humira,10.62,06:44:50,2,8
2026-08-20,Humira,32.9,06:45:20,2,8
2026-08-20,Humira,27.0,06:45:50,2,8
2026-08-20,Humira,16.65,06:46:20,2,8
2026-08-20,Humira,17.24,06:46:50,2,8
2026-08-20,Humira,30.65,06:47:20,2,8
2026-08-20,Humira,22.62,06:47:50,2,8
2026-08-20,Humira,12.87,06:48:20,2,8
2026-08-20,Humira,14.85,06:48:50,2,8
2026-08-20,Humira,24.69,06:49:20,2,8
2026-08-20,Humira,5.86,06:49:50,2,8
2026-08-20,Humira,14.61,06:50:20,2,8
2026-08-20,Humira,10.56,06:50:50,2,8
2026-08-20,Humira,29.4,06:51:20,2,8
2026-08-20,Humira,3.55,06:51:50,2,8
2026-08-20,Humira,23.18,06:52:20,2,8
2026-08-20,Humira,36.09,06:52:50,2,8
2026-08-20,Humira,28.91,06:53:20,2,8
2026-08-20,Humira,3.86,06:53:50,2,8
2026-08-20,Humira,18.27,06:54:20,2,8
2026-08-20,Humira,3.37,06:54:50,2,8
2026-08-20,Humira,25.02,06:55:20,2,8
2026-08-20,Humira,35.51,06:55:50,2,8
2026-08-20,Humira,35.92,06:56:20,2,8
2026-08-20,Humira,5.08,06:56:50,2,8
2026-08-20,Humira,11.07,06:57:20,2,8
2026-08-20,Humira,25.25,06:57:50,2,8
2026-08-20,Humira,13.16,06:58:20,2,8
2026-08-20,Humira,38.68,06:58:50,2,8
2026-08-20,Humira,9.85,06:59:20,2,8
2026-08-20,Humira,16.42,06:59:50,2,8
2026-08-20,Humira,29.15,07:00:20,2,8
2026-08-20,Humira,25.85,07:00:50,2,8
2026-08-20,Humira,22.43,07:01:20,2,8
2026-08-20,Humira,16.1,07:01:50,2,8
2026-08-20,Humira,37.95,07:02:20,2,8
2026-08-20,Humira,35.6,07:02:50,2,8
2026-08-20,Humira,21.29,07:03:20,2,8
2026-08-20,Humira,14.11,07:03:50,2,8
2026-08-20,Humira,38.35,07:04:20,2,8
2026-08-20,Humira,2.95,07:04:50,2,8
2026-08-20,Humira,15.3,07:05:20,2,8
2026-08-20,Humira,10.51,07:05:50,2,8
2026-08-20,Humira,17.87,07:06:20,2,8
2026-08-20,Humira,6.89,07:06:50,2,8
2026-08-20,Humira,18.16,07:07:20,2,8
2026-08-20,Humira,2.24,07:07:50,2,8
2026-08-20,Humira,13.5,07:08:20,2,8
2026-08-20,Humira,37.9,07:08:50,2,8
2026-08-20,Humira,31.09,07:09:20,2,8
2026-08-20,Humira,30.34,07:09:50,2,8
2026-08-20,Humira,28.75,07:10:20,2,8
2026-08-20,Humira,37.9,07:10:50,2,8
2026-08-20,Humira,12.9,07:11:20,2,8
2026-08-20,Humira,13.17,07:11:50,2,8
2026-08-20,Humira,30.01,07:12:20,2,8
2026-08-20,Humira,22.8,07:12:50,2,8
2026-08-20,Humira,5.18,07:13:20,2,8
2026-08-20,Humira,8.73,07:13:50,2,8
2026-08-20,Humira,4.19,07:14:20,2,8
2026-08-20,Humira,24.04,07:14:50,2,8
2026-08-20,Humira,4.84,07:15:20,2,8
2026-08-20,Humira,32.03,07:15:50,2,8
2026-08-20,Humira,30.17,07:16:20,2,8
2026-08-20,Humira,3.31,07:16:50,2,8
2026-08-20,Humira,3.39,07:17:20,2,8
2026-08-20,Humira,4.59,07:17:50,2,8
2026-08-20,Humira,15.06,07:18:20,2,8
2026-08-20,Humira,11.9,07:18:50,2,8
2026-08-20,Humira,36.83,07:19:20,2,8
2026-08-20,Humira,21.51,07:19:50,2,8
2026-08-20,Humira,6.87,07:20:20,2,8
2026-08-20,Humira,17.61,07:20:50,2,8
2026-08-20,Humira,38.17,07:21:20,2,8
2026-08-20,Humira,19.19,07:21:50,2,8
2026-08-20,Humira,26.89,07:22:20,2,8
2026-08-20,Humira,22.14,07:22:50,2,8
2026-08-20,Humira,33.39,07:23:20,2,8
2026-08-20,Humira,6.72,07:23:50,2,8
2026-08-20,Humira,25.34,07:24:20,2,8
2026-08-20,Humira,19.28,07:24:50,2,8
2026-08-20,Humira,32.83,07:25:20,2,8
2026-08-20,Humira,33.09,07:25:50,2,8
2026-08-20,Humira,23.4,07:26:20,2,8
2026-08-20,Humira,17.49,07:26:50,2,8
2026-08-20,Humira,3.92,07:27:20,2,8
2026-08-20,Humira,22.75,07:27:50,2,8
2026-08-20,Humira,14.07,07:28:20,2,8
2026-08-20,Humira,10.45,07:28:50,2,8
2026-08-20,Humira,4.79,07:29:20,2,8
2026-08-20,Humira,29.54,07:29:50,2,8
2026-08-20,Humira,3.67,07:30:20,2,8
2026-08-20,Humira,17.35,07:30:50,2,8
2026-08-20,Humira,31.68,07:31:20,2,8
2026-08-20,Humira,21.97,07:31:50,2,8
2026-08-20,Humira,22.78,07:32:20,2,8
2026-08-20,Humira,3.06,07:32:50,2,8
2026-08-20,Humira,7.33,07:33:20,2,8
2026-08-20,Humira,16.9,07:33:50,2,8
2026-08-20,Humira,21.66,07:34:20,2,8
2026-08-20,Humira,6.91,07:34:50,2,8
2026-08-20,Humira,28.14,07:35:20,2,8
2026-08-20,Humira,27.61,07:35:50,2,8
2026-08-20,Humira,35.36,07:36:20,2,8
2026-08-20,Humira,28.8,07:36:50,2,8
2026-08-20,Humira,24.15,07:37:20,2,8
2026-08-20,Humira,10.51,07:37:50,2,8
2026-08-20,Humira,26.68,07:38:20,2,8
2026-08-20,Humira,11.42,07:38:50,2,8
2026-08-20,Humira,32.56,07:39:20,2,8
2026-08-20,Humira,15.64,07:39:50,2,8
2026-08-20,Humira,24.09,07:40:20,2,8
2026-08-20,Humira,25.1,07:40:50,2,8
2026-08-20,Humira,33.92,07:41:20,2,8
2026-08-20,Humira,36.02,07:41:50,2,8
2026-08-20,Humira,10.42,07:42:20,2,8
2026-08-20,Humira,25.02,07:42:50,2,8
2026-08-20,Humira,34.95,07:43:20,2,8
2026-08-20,Humira,37.94,07:43:50,2,8
2026-08-20,Humira,30.57,07:44:20,2,8
2026-08-20,Humira,32.57,07:44:50,2,8
2026-08-20,Humira,37.73,07:45:20,2,8
2026-08-20,Humira,6.93,07:45:50,2,8
2026-08-20,Humira,3.72,07:46:20,2,8
2026-08-20,Humira,39.2,07:46:50,2,8
2026-08-20,Humira,30.07,07:47:20,2,8
2026-08-20,Humira,6.17,07:47:50,2,8
2026-08-20,Humira,33.81,07:48:20,2,8
2026-08-20,Humira,5.42,07:48:50,2,8
2026-08-20,Humira,5.95,07:49:20,2,8
2026-08-20,Humira,9.87,07:49:50,2,8
2026-08-20,Humira,24.29,07:50:20,2,8
2026-08-20,Humira,33.11,07:50:50,2,8
2026-08-20,Humira,15.92,07:51:20,2,8
2026-08-20,Humira,28.57,07:51:50,2,8
2026-08-20,Humira,10.93,07:52:20,2,8
2026-08-20,Humira,13.34,07:52:50,2,8
2026-08-20,Humira,7.13,07:53:20,2,8
2026-08-20,Humira,8.28,07:53:50,2,8
2026-08-20,Humira,17.12,07:54:20,2,8
2026-08-20,Humira,4.72,07:54:50,2,8
2026-08-20,Humira,36.07,07:55:20,2,8
2026-08-20,Humira,4.83,07:55:50,2,8
2026-08-20,Humira,30.82,07:56:20,2,8
2026-08-20,Humira,19.65,07:56:50,2,8
2026-08-20,Humira,38.03,07:57:20,2,8
2026-08-20,Humira,2.7,07:57:50,2,8
2026-08-20,Humira,35.84,07:58:20,2,8
2026-08-20,Humira,16.5,07:58:50,2,8
2026-08-20,Humira,33.9,07:59:20,2,8
2026-08-20,Humira,5.04,07:59:50,2,8
2026-08-20,Humira,38.17,08:00:20,2,8
2026-08-20,Humira,2.71,08:00:50,2,8
2026-08-20,Humira,21.55,08:01:20,2,8
2026-08-20,Humira,35.85,08:01:50,2,8
2026-08-20,Humira,23.76,08:02:20,2,8
2026-08-20,Humira,3.95,08:02:50,2,8
2026-08-20,Humira,21.34,08:03:20,2,8
2026-08-20,Humira,6.38,08:03:50,2,8
2026-08-20,Humira,28.94,08:04:20,2,8
2026-08-20,Humira,15.39,08:04:50,2,8
2026-08-20,Humira,2.79,08:05:20,2,8
2026-08-20,Humira,16.03,08:05:50,2,8
2026-08-20,Humira,20.43,08:06:20,2,8
2026-08-20,Humira,30.69,08:06:50,2,8
2026-08-20,Humira,9.2,08:07:20,2,8
2026-08-20,Humira,8.67,08:07:50,2,8
2026-08-20,Humira,24.96,08:08:20,2,8
2026-08-20,Humira,35.17,08:08:50,2,8
2026-08-20,Humira,25.17,08:09:20,2,8
2026-08-20,Humira,34.3,08:09:50,2,8
2026-08-20,Humira,29.31,08:10:20,2,8
2026-08-20,Humira,18.14,08:10:50,2,8
2026-08-20,Humira,19.47,08:11:20,2,8
2026-08-20,Humira,13.51,08:11:50,2,8
2026-08-20,Humira,25.21,08:12:20,2,8
2026-08-20,Humira,27.39,08:12:50,2,8
2026-08-20,Humira,27.22,08:13:20,2,8
2026-08-20,Humira,6.21,08:13:50,2,8
2026-08-20,Humira,7.77,08:14:20,2,8
2026-08-20,Humira,3.74,08:14:50,2,8
2026-08-20,Humira,2.77,08:15:20,2,8
2026-08-20,Humira,37.03,08:15:50,2,8
2026-08-20,Humira,20.82,08:16:20,2,8
2026-08-20,Humira,35.53,08:16:50,2,8
2026-08-20,Humira,7.87,08:17:20,2,8
2026-08-20,Humira,37.14,08:17:50,2,8
2026-08-20,Humira,6.11,08:18:20,2,8
2026-08-20,Humira,8.98,08:18:50,2,8
2026-08-20,Humira,24.86,08:19:20,2,8
2026-08-20,Humira,17.65,08:19:50,2,8
2026-08-20,Humira,15.36,08:20:20,2,8
2026-08-20,Humira,31.71,08:20:50,2,8
2026-08-20,Humira,9.32,08:21:20,2,8
2026-08-20,Humira,29.3,08:21:50,2,8
2026-08-20,Humira,36.27,08:22:20,2,8
2026-08-20,Humira,24.1,08:22:50,2,8
2026-08-20,Humira,37.78,08:23:20,2,8
2026-08-20,Humira,25.89,08:23:50,2,8
2026-08-20,Humira,30.94,08:24:20,2,8
2026-08-20,Humira,39.29,08:24:50,2,8
2026-08-20,Humira,31.59,08:25:20,2,8
2026-08-20,Humira,7.09,08:25:50,2,8
2026-08-20,Humira,26.07,08:26:20,2,8
2026-08-20,Humira,36.9,08:26:50,2,8
2026-08-20,Humira,29.81,08:27:20,2,8
2026-08-20,Humira,15.2,08:27:50,2,8
2026-08-20,Humira,8.71,08:28:20,2,8
2026-08-20,Humira,36.57,08:28:50,2,8
2026-08-20,Humira,32.82,08:29:20,2,8
2026-08-20,Humira,18.94,08:29:50,2,8
2026-08-20,Humira,39.37,08:30:20,2,8
2026-08-20,Humira,20.35,08:30:50,2,8
2026-08-20,Humira,25.97,08:31:20,2,8
