Date,MedicineName,Temperature,Timestamp,OptimalMin,OptimalMax
2026-08-20,Comirnaty,18.16,04:20:20,2,8
2026-08-20,Comirnaty,24.78,04:20:50,2,8
2026-08-20,Comirnaty,29.26,04:21:20,2,8
2026-08-20,Comirnaty,32.35,04:21:50,2,8
2026-08-20,Comirnaty,30.18,04:22:20,2,8
2026-08-20,Comirnaty,17.91,04:22:50,2,8
2026-08-20,Comirnaty,33.77,04:23:20,2,8
2026-08-20,Comirnaty,4.51,04:23:50,2,8
2026-08-20,Comirnaty,26.49,04:24:20,2,8
2026-08-20,Comirnaty,12.03,04:24:50,2,8
2026-08-20,Comirnaty,22.33,04:25:20,2,8
2026-08-20,Comirnaty,37.45,04:25:50,2,8
2026-08-20,Comirnaty,32.0,04:26:20,2,8
2026-08-20,Comirnaty,39.95,04:26:50,2,8
2026-08-20,Comirnaty,6.94,04:27:20,2,8
2026-08-20,Comirnaty,30.33,04:27:50,2,8
2026-08-20,Comirnaty,6.42,04:28:20,2,8
2026-08-20,Comirnaty,28.76,04:28:50,2,8
2026-08-20,Comirnaty,36.63,04:29:20,2,8
2026-08-20,Comirnaty,23.59,04:29:50,2,8
2026-08-20,Comirnaty,33.24,04:30:20,2,8
2026-08-20,Comirnaty,20.48,04:30:50,2,8
2026-08-20,Comirnaty,7.49,04:31:20,2,8
2026-08-20,Comirnaty,2.09,04:31:50,2,8
2026-08-20,Comirnaty,16.93,04:32:20,2,8
2026-08-20,Comirnaty,4.83,04:32:50,2,8
2026-08-20,Comirnaty,4.26,04:33:20,2,8
2026-08-20,Comirnaty,22.54,04:33:50,2,8
2026-08-20,Comirnaty,39.69,04:34:20,2,8
2026-08-20,Comirnaty,27.12,04:34:50,2,8
2026-08-20,Comirnaty,27.19,04:35:20,2,8
2026-08-20,Comirnaty,11.26,04:35:50,2,8
2026-08-20,Comirnaty,24.28,04:36:20,2,8
2026-08-20,Comirnaty,35.84,04:36:50,2,8
2026-08-20,Comirnaty,26.04,04:37:20,2,8
2026-08-20,Comirnaty,14.02,04:37:50,2,8
2026-08-20,Comirnaty,36.95,04:38:20,2,8
2026-08-20,Comirnaty,34.0,04:38:50,2,8
2026-08-20,Comirnaty,6.64,04:39:20,2,8
2026-08-20,Comirnaty,24.44,04:39:50,2,8
2026-08-20,Comirnaty,27.1,04:40:20,2,8
2026-08-20,Comirnaty,29.55,04:40:50,2,8
2026-08-20,Comirnaty,29.02,04:41:20,2,8
2026-08-20,Comirnaty,26.19,04:41:50,2,8
2026-08-20,Comirnaty,31.45,04:42:20,2,8
2026-08-20,Comirnaty,17.86,04:42:50,2,8
2026-08-20,Comirnaty,38.66,04:43:20,2,8
2026-08-20,Comirnaty,3.73,04:43:50,2,8
2026-08-20,Comirnaty,19.04,04:44:20,2,8
2026-08-20,Comirnaty,3.85,04:44:50,2,8
2026-08-20,Comirnaty,14.36,04:45:20,2,8
2026-08-20,Comirnaty,18.46,04:45:50,2,8
2026-08-20,Comirnaty,38.58,04:46:20,2,8
2026-08-20,Comirnaty,20.0,04:46:50,2,8
2026-08-20,Comirnaty,15.11,04:47:20,2,8
2026-08-20,Comirnaty,36.53,04:47:50,2,8
2026-08-20,Comirnaty,9.57,04:48:20,2,8
2026-08-20,Comirnaty,30.34,04:48:50,2,8
2026-08-20,Comirnaty,27.21,04:49:20,2,8
2026-08-20,Comirnaty,34.15,04:49:50,2,8
2026-08-20,Comirnaty,3.32,04:50:20,2,8
2026-08-20,Comirnaty,25.72,04:50:50,2,8
2026-08-20,Comirnaty,20.12,04:51:20,2,8
2026-08-20,Comirnaty,18.0,04:51:50,2,8
2026-08-20,Comirnaty,11.07,04:52:20,2,8
2026-08-20,Comirnaty,24.29,04:52:50,2,8
2026-08-20,Comirnaty,27.56,04:53:20,2,8
2026-08-20,Comirnaty,13.2,04:53:50,2,8
2026-08-20,Comirnaty,37.66,04:54:20,2,8
2026-08-20,Comirnaty,28.56,04:54:50,2,8
2026-08-20,Comirnaty,10.29,04:55:20,2,8
2026-08-20,Comirnaty,5.17,04:55:50,2,8
2026-08-20,Comirnaty,34.41,04:56:20,2,8
2026-08-20,Comirnaty,35.26,04:56:50,2,8
2026-08-20,Comirnaty,15.24,04:57:20,2,8
2026-08-20,Comirnaty,21.18,04:57:50,2,8
2026-08-20,Comirnaty,31.19,04:58:20,2,8
2026-08-20,Comirnaty,33.06,04:58:50,2,8
2026-08-20,Comirnaty,17.49,04:59:20,2,8
2026-08-20,Comirnaty,6.56,04:59:50,2,8
2026-08-20,Comirnaty,11.7,05:00:20,2,8
2026-08-20,Comirnaty,19.21,05:00:50,2,8
2026-08-20,Comirnaty,6.25,05:01:20,2,8
2026-08-20,Comirnaty,30.39,05:01:50,2,8
2026-08-20,Comirnaty,16.79,05:02:20,2,8
2026-08-20,Comirnaty,22.01,05:02:50,2,8
2026-08-20,Comirnaty,5.92,05:03:20,2,8
2026-08-20,Comirnaty,17.56,05:03:50,2,8
2026-08-20,Comirnaty,28.74,05:04:20,2,8
2026-08-20,Comirnaty,13.66,05:04:50,2,8
2026-08-20,Comirnaty,37.68,05:05:20,2,8
2026-08-20,Comirnaty,37.74,05:05:50,2,8
2026-08-20,Comirnaty,26.44,05:06:20,2,8
2026-08-20,Comirnaty,24.62,05:06:50,2,8
2026-08-20,Comirnaty,8.96,05:07:20,2,8
2026-08-20,Comirnaty,26.69,05:07:50,2,8
2026-08-20,Comirnaty,18.45,05:08:20,2,8
2026-08-20,Comirnaty,16.9,05:08:50,2,8
2026-08-20,Comirnaty,5.3,05:09:20,2,8
2026-08-20,Comirnaty,19.57,05:09:50,2,8
2026-08-20,Comirnaty,9.3,05:10:20,2,8
2026-08-20,Comirnaty,17.03,05:10:50,2,8
2026-08-20,Comirnaty,11.46,05:11:20,2,8
2026-08-20,Comirnaty,2.95,05:11:50,2,8
2026-08-20,Comirnaty,35.93,05:12:20,2,8
2026-08-20,Comirnaty,31.89,05:12:50,2,8
2026-08-20,Comirnaty,11.01,05:13:20,2,8
2026-08-20,Comirnaty,23.34,05:13:50,2,8
2026-08-20,Comirnaty,15.58,05:14:20,2,8
2026-08-20,Comirnaty,28.94,05:14:50,2,8
2026-08-20,Comirnaty,39.0,05:15:20,2,8
2026-08-20,Comirnaty,27.87,05:15:50,2,8
2026-08-20,Comirnaty,37.95,05:16:20,2,8
2026-08-20,Comirnaty,12.56,05:16:50,2,8
2026-08-20,Comirnaty,28.66,05:17:20,2,8
2026-08-20,Comirnaty,36.18,05:17:50,2,8
2026-08-20,Comirnaty,33.71,05:18:20,2,8
2026-08-20,Comirnaty,34.7,05:18:50,2,8
2026-08-20,Comirnaty,2.59,05:19:20,2,8
2026-08-20,Comirnaty,30.25,05:19:50,2,8
2026-08-20,Comirnaty,8.57,05:20:20,2,8
2026-08-20,Comirnaty,3.14,05:20:50,2,8
2026-08-20,Comirnaty,12.53,05:21:20,2,8
2026-08-20,Comirnaty,31.39,05:21:50,2,8
2026-08-20,Comirnaty,28.05,05:22:20,2,8
2026-08-20,Comirnaty,12.21,05:22:50,2,8
2026-08-20,Comirnaty,35.48,05:23:20,2,8
2026-08-20,Comirnaty,15.28,05:23:50,2,8
2026-08-20,Comirnaty,9.98,05:24:20,2,8
2026-08-20,Comirnaty,13.66,05:24:50,2,8
2026-08-20,Comirnaty,19.97,05:25:20,2,8
2026-08-20,Comirnaty,29.95,05:25:50,2,8
2026-08-20,Comirnaty,24.13,05:26:20,2,8
2026-08-20,Comirnaty,28.04,05:26:50,2,8
2026-08-20,Comirnaty,9.2,05:27:20,2,8
2026-08-20,Comirnaty,30.91,05:27:50,2,8
2026-08-20,Comirnaty,23.32,05:28:20,2,8
2026-08-20,Comirnaty,17.32,05:28:50,2,8
2026-08-20,Comirnaty,19.88,05:29:20,2,8
2026-08-20,Comirnaty,30.17,05:29:50,2,8
2026-08-20,Comirnaty,30.76,05:30:20,2,8
2026-08-20,Comirnaty,4.58,05:30:50,2,8
2026-08-20,Comirnaty,6.07,05:31:20,2,8
2026-08-20,Comirnaty,34.63,05:31:50,2,8
2026-08-20,Comirnaty,36.67,05:32:20,2,8
2026-08-20,Comirnaty,12.96,05:32:50,2,8
2026-08-20,Comirnaty,18.04,05:33:20,2,8
2026-08-20,Comirnaty,32.92,05:33:50,2,8
2026-08-20,Comirnaty,17.26,05:34:20,2,8
2026-08-20,Comirnaty,34.79,05:34:50,2,8
2026-08-20,Comirnaty,34.68,05:35:20,2,8
2026-08-20,Comirnaty,18.43,05:35:50,2,8
2026-08-20,Comirnaty,17.85,05:36:20,2,8
2026-08-20,Comirnaty,19.05,05:36:50,2,8
2026-08-20,Comirnaty,26.97,05:37:20,2,8
2026-08-20,Comirnaty,3.9,05:37:50,2,8
2026-08-20,Comirnaty,11.52,05:38:20,2,8
2026-08-20,Comirnaty,36.43,05:38:50,2,8
2026-08-20,Comirnaty,2.17,05:39:20,2,8
2026-08-20,Comirnaty,19.14,05:39:50,2,8
2026-08-20,Comirnaty,22.4,05:40:20,2,8
2026-08-20,Comirnaty,18.68,05:40:50,2,8
2026-08-20,Comirnaty,13.2,05:41:20,2,8
2026-08-20,Comirnaty,30.49,05:41:50,2,8
2026-08-20,Comirnaty,33.39,05:42:20,2,8
2026-08-20,Comirnaty,32.68,05:42:50,2,8
2026-08-20,Comirnaty,36.01,05:43:20,2,8
2026-08-20,Comirnaty,20.97,05:43:50,2,8
2026-08-20,Comirnaty,31.58,05:44:20,2,8
2026-08-20,Comirnaty,10.87,05:44:50,2,8
2026-08-20,Comirnaty,33.89,05:45:20,2,8
2026-08-20,Comirnaty,7.03,05:45:50,2,8
2026-08-20,Comirnaty,17.44,05:46:20,2,8
2026-08-20,Comirnaty,32.26,05:46:50,2,8
2026-08-20,Comirnaty,27.63,05:47:20,2,8
2026-08-20,Comirnaty,9.42,05:47:50,2,8
2026-08-20,Comirnaty,23.9,05:48:20,2,8
2026-08-20,Comirnaty,30.78,05:48:50,2,8
2026-08-20,Comirnaty,38.24,05:49:20,2,8
2026-08-20,Comirnaty,7.96,05:49:50,2,8
2026-08-20,Comirnaty,21.87,05:50:20,2,8
2026-08-20,Comirnaty,28.93,05:50:50,2,8
2026-08-20,Comirnaty,28.28,05:51:20,2,8
2026-08-20,Comirnaty,30.44,05:51:50,2,8
2026-08-20,Comirnaty,12.83,05:52:20,2,8
2026-08-20,Comirnaty,18.8,05:52:50,2,8
2026-08-20,Comirnaty,15.5,05:53:20,2,8
2026-08-20,Comirnaty,17.68,05:53:50,2,8
2026-08-20,Comirnaty,10.97,05:54:20,2,8
2026-08-20,Comirnaty,14.06,05:54:50,2,8
2026-08-20,Comirnaty,2.83,05:55:20,2,8
2026-08-20,Comirnaty,36.23,05:55:50,2,8
2026-08-20,Comirnaty,18.87,05:56:20,2,8
2026-08-20,Comirnaty,14.63,05:56:50,2,8
2026-08-20,Comirnaty,3.29,05:57:20,2,8
2026-08-20,Comirnaty,6.53,05:57:50,2,8
2026-08-20,Comirnaty,31.45,05:58:20,2,8
2026-08-20,Comirnaty,39.06,05:58:50,2,8
2026-08-20,Comirnaty,36.57,05:59:20,2,8
2026-08-20,Comirnaty,6.42,05:59:50,2,8
2026-08-20,Comirnaty,22.72,06:00:20,2,8
2026-08-20,Comirnaty,20.91,06:00:50,2,8
2026-08-20,Comirnaty,14.95,06:01:20,2,8
2026-08-20,Comirnaty,26.61,06:01:50,2,8
2026-08-20,Comirnaty,4.46,06:02:20,2,8
2026-08-20,Comirnaty,22.75,06:02:50,2,8
2026-08-20,Comirnaty,27.97,06:03:20,2,8
2026-08-20,Comirnaty,15.96,06:03:50,2,8
2026-08-20,Comirnaty,3.3,06:04:20,2,8
2026-08-20,Comirnaty,19.18,06:04:50,2,8
2026-08-20,Comirnaty,25.81,06:05:20,2,8
2026-08-20,Comirnaty,14.8,06:05:50,2,8
2026-08-20,Comirnaty,18.71,06:06:20,2,8
2026-08-20,Comirnaty,2.79,06:06:50,2,8
2026-08-20,Comirnaty,26.19,06:07:20,2,8
2026-08-20,Comirnaty,15.79,06:07:50,2,8
2026-08-20,Comirnaty,14.38,06:08:20,2,8
2026-08-20,Comirnaty,34.56,06:08:50,2,8
2026-08-20,Comirnaty,39.27,06:09:20,2,8
2026-08-20,Comirnaty,36.99,06:09:50,2,8
2026-08-20,Comirnaty,9.98,06:10:20,2,8
2026-08-20,Comirnaty,18.95,06:10:50,2,8
2026-08-20,Comirnaty,6.55,06:11:20,2,8
2026-08-20,Comirnaty,36.55,06:11:50,2,8
2026-08-20,Comirnaty,14.12,06:12:20,2,8
2026-08-20,Comirnaty,11.77,06:12:50,2,8
2026-08-20,Comirnaty,30.83,06:13:20,2,8
2026-08-20,Comirnaty,22.17,06:13:50,2,8
2026-08-20,Comirnaty,18.11,06:14:20,2,8
2026-08-20,Comirnaty,21.76,06:14:50,2,8
2026-08-20,Comirnaty,24.99,06:15:20,2,8
2026-08-20,Comirnaty,28.57,06:15:50,2,8
2026-08-20,Comirnaty,22.37,06:16:20,2,8
2026-08-20,Comirnaty,11.63,06:16:50,2,8
2026-08-20,Comirnaty,11.96,06:17:20,2,8
2026-08-20,Comirnaty,27.52,06:17:50,2,8
2026-08-20,Comirnaty,32.55,06:18:20,2,8
2026-08-20,Comirnaty,7.89,06:18:50,2,8
2026-08-20,Comirnaty,25.89,06:19:20,2,8
2026-08-20,Comirnaty,19.87,06:19:50,2,8
2026-08-20,Comirnaty,24.34,06:20:20,2,8
2026-08-20,Comirnaty,10.37,06:20:50,2,8
2026-08-20,Comirnaty,31.57,06:21:20,2,8
2026-08-20,Comirnaty,21.19,06:21:50,2,8
2026-08-20,Comirnaty,19.32,06:22:20,2,8
2026-08-20,Comirnaty,10.71,06:22:50,2,8
2026-08-20,Comirnaty,39.78,06:23:20,2,8
2026-08-20,Comirnaty,21.06,06:23:50,2,8
2026-08-20,Comirnaty,39.31,06:24:20,2,8
2026-08-20,Comirnaty,4.51,06:24:50,2,8
2026-08-20,Comirnaty,33.89,06:25:20,2,8
2026-08-20,Comirnaty,26.86,06:25:50,2,8
2026-08-20,Comirnaty,38.77,06:26:20,2,8
2026-08-20,Comirnaty,17.24,06:26:50,2,8
2026-08-20,Comirnaty,20.59,06:27:20,2,8
2026-08-20,Comirnaty,36.92,06:27:50,2,8
2026-08-20,Comirnaty,5.88,06:28:20,2,8
2026-08-20,Comirnaty,27.75,06:28:50,2,8
2026-08-20,Comirnaty,17.8,06:29:20,2,8
2026-08-20,Comirnaty,18.04,06:29:50,2,8
2026-08-20,Comirnaty,25.24,06:30:20,2,8
2026-08-20,Comirnaty,39.74,06:30:50,2,8
2026-08-20,Comirnaty,32.05,06:31:20,2,8
2026-08-20,Comirnaty,8.69,06:31:50,2,8
2026-08-20,Comirnaty,17.98,06:32:20,2,8
2026-08-20,Comirnaty,32.42,06:32:50,2,8
2026-08-20,Comirnaty,36.1,06:33:20,2,8
2026-08-20,Comirnaty,28.92,06:33:50,2,8
2026-08-20,Comirnaty,24.97,06:34:20,2,8
2026-08-20,Comirnaty,6.59,06:34:50,2,8
2026-08-20,Comirnaty,10.03,06:35:20,2,8
2026-08-20,Comirnaty,9.3,06:35:50,2,8
2026-08-20,Comirnaty,33.99,06:36:20,2,8
2026-08-20,Comirnaty,7.28,06:36:50,2,8
2026-08-20,Comirnaty,33.77,06:37:20,2,8
2026-08-20,Comirnaty,11.01,06:37:50,2,8
2026-08-20,Comirnaty,30.81,06:38:20,2,8
2026-08-20,Comirnaty,3.42,06:38:50,2,8
2026-08-20,Comirnaty,9.59,06:39:20,2,8
2026-08-20,Comirnaty,16.59,06:39:50,2,8
2026-08-20,Comirnaty,18.1,06:40:20,2,8
2026-08-20,Comirnaty,34.39,06:40:50,2,8
2026-08-20,Comirnaty,5.01,06:41:20,2,8
2026-08-20,Comirnaty,16.62,06:41:50,2,8
2026-08-20,Comirnaty,19.21,06:42:20,2,8
2026-08-20,Comirnaty,12.57,06:42:50,2,8
2026-08-20,Comirnaty,21.86,06:43:20,2,8
2026-08-20,Comirnaty,22.09,06:43:50,2,8
2026-08-20,Comirnaty,6.93,06:44:20,2,8
2026-08-20,Comirnaty,24.24,06:44:50,2,8
2026-08-20,Comirnaty,30.67,06:45:20,2,8
2026-08-20,Comirnaty,27.85,06:45:50,2,8
2026-08-20,Comirnaty,14.3,06:46:20,2,8
2026-08-20,Comirnaty,9.41,06:46:50,2,8
2026-08-20,Comirnaty,14.71,06:47:20,2,8
2026-08-20,Comirnaty,20.93,06:47:50,2,8
2026-08-20,Comirnaty,25.94,06:48:20,2,8
2026-08-20,Comirnaty,5.28,06:48:50,2,8
2026-08-20,Comirnaty,3.89,06:49:20,2,8
2026-08-20,Comirnaty,33.26,06:49:50,2,8
2026-08-20,Comirnaty,39.33,06:50:20,2,8
2026-08-20,Comirnaty,31.99,06:50:50,2,8
2026-08-20,Comirnaty,5.61,06:51:20,2,8
2026-08-20,Comirnaty,39.85,06:51:50,2,8
2026-08-20,Comirnaty,15.93,06:52:20,2,8
2026-08-20,Comirnaty,17.38,06:52:50,2,8
2026-08-20,Comirnaty,32.15,06:53:20,2,8
2026-08-20,Comirnaty,9.1,06:53:50,2,8
2026-08-20,Comirnaty,27.26,06:54:20,2,8
2026-08-20,Comirnaty,35.66,06:54:50,2,8
2026-08-20,Comirnaty,32.71,06:55:20,2,8
2026-08-20,Comirnaty,12.56,06:55:50,2,8
2026-08-20,Comirnaty,16.48,06:56:20,2,8
2026-08-20,Comirnaty,24.49,06:56:50,2,8
2026-08-20,Comirnaty,34.48,06:57:20,2,8
2026-08-20,Comirnaty,32.55,06:57:50,2,8
2026-08-20,Comirnaty,31.63,06:58:20,2,8
2026-08-20,Comirnaty,16.02,06:58:50,2,8
2026-08-20,Comirnaty,2.9,06:59:20,2,8
2026-08-20,Comirnaty,2.86,06:59:50,2,8
2026-08-20,Comirnaty,35.91,07:00:20,2,8
2026-08-20,Comirnaty,9.97,07:00:50,2,8
2026-08-20,Comirnaty,19.69,07:01:20,2,8
2026-08-20,Comirnaty,17.73,07:01:50,2,8
2026-08-20,Comirnaty,36.63,07:02:20,2,8
2026-08-20,Comirnaty,37.59,07:02:50,2,8
2026-08-20,Comirnaty,11.7,07:03:20,2,8
2026-08-20,Comirnaty,29.92,07:03:50,2,8
2026-08-20,Comirnaty,34.27,07:04:20,2,8
2026-08-20,Comirnaty,23.92,07:04:50,2,8
2026-08-20,Comirnaty,11.83,07:05:20,2,8
2026-08-20,Comirnaty,15.2,07:05:50,2,8
2026-08-20,Comirnaty,11.9,07:06:20,2,8
2026-08-20,Comirnaty,32.31,07:06:50,2,8
2026-08-20,Comirnaty,2.69,07:07:20,2,8
2026-08-20,Comirnaty,8.89,07:07:50,2,8
2026-08-20,Comirnaty,31.29,07:08:20,2,8
2026-08-20,Comirnaty,30.85,07:08:50,2,8
2026-08-20,Comirnaty,3.9,07:09:20,2,8
2026-08-20,Comirnaty,22.54,07:09:50,2,8
2026-08-20,Comirnaty,22.88,07:10:20,2,8
2026-08-20,Comirnaty,34.92,07:10:50,2,8
2026-08-20,Comirnaty,13.42,07:11:20,2,8
2026-08-20,Comirnaty,10.7,07:11:50,2,8
2026-08-20,Comirnaty,7.55,07:12:20,2,8
2026-08-20,Comirnaty,14.53,07:12:50,2,8
2026-08-20,Comirnaty,2.72,07:13:20,2,8
2026-08-20,Comirnaty,36.41,07:13:50,2,8
2026-08-20,Comirnaty,21.2,07:14:20,2,8
2026-08-20,Comirnaty,2.17,07:14:50,2,8
2026-08-20,Comirnaty,21.56,07:15:20,2,8
2026-08-20,Comirnaty,4.58,07:15:50,2,8
2026-08-20,Comirnaty,33.64,07:16:20,2,8
2026-08-20,Comirnaty,6.15,07:16:50,2,8
2026-08-20,Comirnaty,12.44,07:17:20,2,8
2026-08-20,Comirnaty,17.27,07:17:50,2,8
2026-08-20,Comirnaty,38.95,07:18:20,2,8
2026-08-20,Comirnaty,19.06,07:18:50,2,8
2026-08-20,Comirnaty,27.07,07:19:20,2,8
2026-08-20,Comirnaty,32.83,07:19:50,2,8
2026-08-20,Comirnaty,31.88,07:20:20,2,8
2026-08-20,Comirnaty,38.69,07:20:50,2,8
2026-08-20,Comirnaty,35.57,07:21:20,2,8
2026-08-20,Comirnaty,19.55,07:21:50,2,8
2026-08-20,Comirnaty,6.18,07:22:20,2,8
2026-08-20,Comirnaty,39.91,07:22:50,2,8
2026-08-20,Comirnaty,22.46,07:23:20,2,8
2026-08-20,Comirnaty,2.7,07:23:50,2,8
2026-08-20,Comirnaty,29.14,07:24:20,2,8
2026-08-20,Comirnaty,15.54,07:24:50,2,8
2026-08-20,Comirnaty,9.75,07:25:20,2,8
2026-08-20,Comirnaty,36.37,07:25:50,2,8
2026-08-20,Comirnaty,34.63,07:26:20,2,8
2026-08-20,Comirnaty,23.06,07:26:50,2,8
2026-08-20,Comirnaty,7.28,07:27:20,2,8
2026-08-20,Comirnaty,14.69,07:27:50,2,8
2026-08-20,Comirnaty,27.13,07:28:20,2,8
2026-08-20,Comirnaty,22.31,07:28:50,2,8
2026-08-20,Comirnaty,4.93,07:29:20,2,8
2026-08-20,Comirnaty,5.5,07:29:50,2,8
2026-08-20,Comirnaty,21.45,07:30:20,2,8
2026-08-20,Comirnaty,25.28,07:30:50,2,8
2026-08-20,Comirnaty,36.63,07:31:20,2,8
2026-08-20,Comirnaty,31.08,07:31:50,2,8
2026-08-20,Comirnaty,10.77,07:32:20,2,8
2026-08-20,Comirnaty,29.62,07:32:50,2,8
2026-08-20,Comirnaty,5.92,07:33:20,2,8
2026-08-20,Comirnaty,3.11,07:33:50,2,8
2026-08-20,Comirnaty,22.73,07:34:20,2,8
2026-08-20,Comirnaty,9.95,07:34:50,2,8
2026-08-20,Comirnaty,28.03,07:35:20,2,8
2026-08-20,Comirnaty,19.37,07:35:50,2,8
2026-08-20,Comirnaty,39.14,07:36:20,2,8
2026-08-20,Comirnaty,24.99,07:36:50,2,8
2026-08-20,Comirnaty,19.37,07:37:20,2,8
2026-08-20,Comirnaty,21.29,07:37:50,2,8
2026-08-20,Comirnaty,28.67,07:38:20,2,8
2026-08-20,Comirnaty,23.01,07:38:50,2,8
2026-08-20,Comirnaty,5.49,07:39:20,2,8
2026-08-20,Comirnaty,36.47,07:39:50,2,8
2026-08-20,Comirnaty,20.33,07:40:20,2,8
2026-08-20,Comirnaty,17.34,07:40:50,2,8
2026-08-20,Comirnaty,16.9,07:41:20,2,8
2026-08-20,Comirnaty,26.93,07:41:50,2,8
2026-08-20,Comirnaty,18.91,07:42:20,2,8
2026-08-20,Comirnaty,24.16,07:42:50,2,8
2026-08-20,Comirnaty,17.19,07:43:20,2,8
2026-08-20,Comirnaty,5.54,07:43:50,2,8
2026-08-20,Comirnaty,39.33,07:44:20,2,8
2026-08-20,Comirnaty,22.44,07:44:50,2,8
2026-08-20,Comirnaty,16.04,07:45:20,2,8
2026-08-20,Comirnaty,31.05,07:45:50,2,8
2026-08-20,Comirnaty,2.54,07:46:20,2,8
2026-08-20,Comirnaty,10.13,07:46:50,2,8
2026-08-20,Comirnaty,22.22,07:47:20,2,8
2026-08-20,Comirnaty,21.56,07:47:50,2,8
2026-08-20,Comirnaty,26.1,07:48:20,2,8
2026-08-20,Comirnaty,34.22,07:48:50,2,8
2026-08-20,Comirnaty,14.51,07:49:20,2,8
2026-08-20,Comirnaty,22.24,07:49:50,2,8
2026-08-20,Comirnaty,4.01,07:50:20,2,8
2026-08-20,Comirnaty,26.49,07:50:50,2,8
2026-08-20,Comirnaty,8.18,07:51:20,2,8
2026-08-20,Comirnaty,8.32,07:51:50,2,8
2026-08-20,Comirnaty,21.81,07:52:20,2,8
2026-08-20,Comirnaty,8.43,07:52:50,2,8
2026-08-20,Comirnaty,21.42,07:53:20,2,8
2026-08-20,Comirnaty,39.72,07:53:50,2,8
2026-08-20,Comirnaty,11.23,07:54:20,2,8
2026-08-20,Comirnaty,36.95,07:54:50,2,8
2026-08-20,Comirnaty,35.56,07:55:20,2,8
2026-08-20,Comirnaty,3.1,07:55:50,2,8
2026-08-20,Comirnaty,9.09,07:56:20,2,8
2026-08-20,Comirnaty,34.36,07:56:50,2,8
2026-08-20,Comirnaty,38.22,07:57:20,2,8
2026-08-20,Comirnaty,5.93,07:57:50,2,8
2026-08-20,Comirnaty,17.95,07:58:20,2,8
2026-08-20,Comirnaty,21.63,07:58:50,2,8
2026-08-20,Comirnaty,26.1,07:59:20,2,8
2026-08-20,Comirnaty,34.6,07:59:50,2,8
2026-08-20,Comirnaty,20.53,08:00:20,2,8
2026-08-20,Comirnaty,11.57,08:00:50,2,8
2026-08-20,Comirnaty,8.54,08:01:20,2,8
2026-08-20,Comirnaty,29.45,08:01:50,2,8
2026-08-20,Comirnaty,34.12,08:02:20,2,8
2026-08-20,Comirnaty,7.34,08:02:50,2,8
2026-08-20,Comirnaty,17.88,08:03:20,2,8
2026-08-20,Comirnaty,39.85,08:03:50,2,8
2026-08-20,Comirnaty,11.85,08:04:20,2,8
2026-08-20,Comirnaty,31.29,08:04:50,2,8
2026-08-20,Comirnaty,16.65,08:05:20,2,8
2026-08-20,Comirnaty,30.09,08:05:50,2,8
2026-08-20,Comirnaty,10.49,08:06:20,2,8
2026-08-20,Comirnaty,22.84,08:06:50,2,8
2026-08-20,Comirnaty,18.63,08:07:20,2,8
2026-08-20,Comirnaty,9.7,08:07:50,2,8
2026-08-20,Comirnaty,10.02,08:08:20,2,8
2026-08-20,Comirnaty,6.15,08:08:50,2,8
2026-08-20,Comirnaty,12.66,08:09:20,2,8
2026-08-20,Comirnaty,9.32,08:09:50,2,8
2026-08-20,Comirnaty,27.37,08:10:20,2,8
2026-08-20,Comirnaty,32.97,08:10:50,2,8
2026-08-20,Comirnaty,37.23,08:11:20,2,8
2026-08-20,Comirnaty,18.19,08:11:50,2,8
2026-08-20,Comirnaty,29.96,08:12:20,2,8
2026-08-20,Comirnaty,18.41,08:12:50,2,8
2026-08-20,Comirnaty,32.41,08:13:20,2,8
2026-08-20,Comirnaty,10.29,08:13:50,2,8
2026-08-20,Comirnaty,21.38,08:14:20,2,8
2026-08-20,Comirnaty,37.46,08:14:50,2,8
2026-08-20,Comirnaty,32.26,08:15:20,2,8
2026-08-20,Comirnaty,15.27,08:15:50,2,8
2026-08-20,Comirnaty,38.17,08:16:20,2,8
2026-08-20,Comirnaty,9.5,08:16:50,2,8
2026-08-20,Comirnaty,19.94,08:17:20,2,8
2026-08-20,Comirnaty,29.59,08:17:50,2,8
2026-08-20,Comirnaty,11.49,08:18:20,2,8
2026-08-20,Comirnaty,24.99,08:18:50,2,8
2026-08-20,Comirnaty,13.03,08:19:20,2,8
2026-08-20,Comirnaty,19.92,08:19:50,2,8
2026-08-20,Comirnaty,6.42,08:20:20,2,8
2026-08-20,Comirnaty,31.45,08:20:50,2,8
2026-08-20,Comirnaty,15.73,08:21:20,2,8
2026-08-20,Comirnaty,5.63,08:21:50,2,8
2026-08-20,Comirnaty,33.05,08:22:20,2,8
2026-08-20,Comirnaty,39.85,08:22:50,2,8
2026-08-20,Comirnaty,30.98,08:23:20,2,8
2026-08-20,Comirnaty,35.33,08:23:50,2,8
2026-08-20,Comirnaty,11.81,08:24:20,2,8
2026-08-20,Comirnaty,15.42,08:24:50,2,8
2026-08-20,Comirnaty,2.91,08:25:20,2,8
2026-08-20,Comirnaty,37.06,08:25:50,2,8
2026-08-20,Comirnaty,27.88,08:26:20,2,8
2026-08-20,Comirnaty,38.15,08:26:50,2,8
2026-08-20,Comirnaty,6.58,08:27:20,2,8
2026-08-20,Comirnaty,20.99,08:27:50,2,8
2026-08-20,Comirnaty,15.52,08:28:20,2,8
2026-08-20,Comirnaty,16.85,08:28:50,2,8
